measured_on,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Other Generation,Other Quantity Consumed For Electricity,Other Total Fuel Consumed
2012-01-01,571.224,6629.0,8271.0,0.0,0.0,0.0
2012-02-01,571.18,6629.0,8272.0,0.0,0.0,0.0
2012-03-01,543.261,6305.0,7868.0,0.0,0.0,0.0
2012-04-01,503.345,5842.0,7289.0,0.0,0.0,0.0
2012-05-01,499.832,5801.0,7238.0,0.0,0.0,0.0
2012-06-01,529.156,6141.0,7662.0,0.0,0.0,0.0
2012-07-01,625.824,7263.0,9062.0,0.0,0.0,0.0
2012-08-01,824.071,9564.0,11934.0,0.0,0.0,0.0
2012-09-01,748.621,8688.0,10841.0,0.0,0.0,0.0
2012-10-01,692.729,8039.0,10031.0,0.0,0.0,0.0
2012-11-01,598.115,6941.0,8662.0,0.0,0.0,0.0
2012-12-01,564.242,6548.0,8171.0,0.0,0.0,0.0
2013-01-01,798.962,9177.0,9177.0,,,
2013-02-01,735.975,8452.0,8452.0,,,
2013-03-01,709.802,8152.0,8152.0,,,
2013-04-01,610.789,7015.0,7015.0,,,
2013-05-01,645.04,7409.0,7409.0,,,
2013-06-01,763.128,8765.0,8765.0,,,
2013-07-01,968.323,11121.0,11121.0,,,
2013-08-01,987.556,11342.0,11342.0,,,
2013-09-01,985.088,11314.0,11314.0,,,
2013-10-01,854.74,9816.0,9816.0,,,
2013-11-01,843.09,9683.0,9683.0,,,
2013-12-01,981.787,11276.0,11276.0,,,
2014-01-01,872.686,8814.0,8814.0,,,
2014-02-01,814.937,8232.0,8232.0,,,
2014-03-01,707.187,7144.0,7144.0,,,
2014-04-01,672.438,6792.0,6792.0,,,
2014-05-01,678.045,6850.0,6850.0,,,
2014-06-01,668.434,6752.0,6752.0,,,
2014-07-01,945.755,9553.0,9553.0,,,
2014-08-01,976.255,9862.0,9862.0,,,
2014-09-01,1021.182,10315.0,10315.0,,,
2014-10-01,1007.385,10176.0,10176.0,,,
2014-11-01,728.037,7354.0,7354.0,,,
2014-12-01,791.939,7999.0,7999.0,,,
2015-01-01,784.469,9104.0,12323.0,,,
2015-02-01,580.876,6741.0,9124.0,,,
2015-03-01,680.513,7898.0,10688.0,,,
2015-04-01,653.034,7579.0,10258.0,,,
2015-05-01,637.532,7399.0,10014.0,,,
2015-06-01,896.48,10404.0,14081.0,,,
2015-07-01,1011.116,11734.0,15882.0,,,
2015-08-01,1066.541,12378.0,16752.0,,,
2015-09-01,1059.173,12292.0,16637.0,,,
2015-10-01,1020.3,11841.0,16026.0,,,
2015-11-01,752.291,8731.0,11816.0,,,
2015-12-01,804.675,9339.0,12640.0,,,
2016-01-01,673.115,8370.0,8531.0,,,
2016-02-01,534.203,6642.0,6770.0,,,
2016-03-01,415.466,5166.0,5266.0,,,
2016-04-01,397.321,4940.0,5035.0,,,
2016-05-01,428.887,5333.0,5436.0,,,
2016-06-01,652.479,8113.0,8269.0,,,
2016-07-01,769.609,9570.0,9754.0,,,
2016-08-01,851.215,10584.0,10788.0,,,
2016-09-01,704.674,8762.0,8930.0,,,
2016-10-01,695.109,8643.0,8809.0,,,
2016-11-01,534.48,6646.0,6774.0,,,
2016-12-01,605.242,7526.0,7670.0,,,
2017-01-01,602.81,5125.0,5125.0,,,
2017-02-01,460.113,3911.0,3911.0,,,
2017-03-01,381.036,3239.0,3239.0,,,
2017-04-01,340.38,2893.0,2893.0,,,
2017-05-01,422.274,3589.0,3589.0,,,
2017-06-01,555.565,4722.0,4722.0,,,
2017-07-01,757.608,6440.0,6440.0,,,
2017-08-01,855.233,7270.0,7270.0,,,
2017-09-01,703.698,5982.0,5982.0,,,
2017-10-01,666.449,5665.0,5665.0,,,
2017-11-01,579.195,4924.0,4924.0,,,
2017-12-01,614.039,5220.0,5220.0,,,
2018-01-01,234.198,2225.0,2225.0,,,
2018-02-01,205.632,1954.0,1954.0,,,
2018-03-01,213.865,2032.0,2032.0,,,
2018-04-01,160.951,1529.0,1529.0,,,
2018-05-01,146.926,1396.0,1396.0,,,
2018-06-01,200.988,1909.0,1909.0,,,
2018-07-01,350.723,3331.0,3331.0,,,
2018-08-01,324.45,3082.0,3082.0,,,
2018-09-01,261.118,2480.0,2480.0,,,
2018-10-01,291.87,2772.0,2772.0,,,
2018-11-01,260.921,2478.0,2478.0,,,
2018-12-01,262.878,2497.0,2497.0,,,
2019-01-01,144.5155,1797.0,2948.0,,,
2019-02-01,133.9965,1666.0,2732.5,,,
2019-03-01,233.703,2906.0,4765.0,,,
2019-04-01,163.989,2039.0,3343.0,,,
2019-05-01,141.311,1757.0,2881.0,,,
2019-06-01,188.959,2350.0,3853.0,,,
2019-07-01,297.875,3704.0,6073.0,,,
2019-08-01,349.89,4351.0,7134.0,,,
2019-09-01,307.877,3828.0,6277.0,,,
2019-10-01,315.333,3921.0,6430.0,,,
2019-11-01,309.259,3845.0,6306.0,,,
2019-12-01,320.76,3988.0,6540.0,,,
2020-01-01,244.4295,3039.5,3170.5,,,
2020-02-01,215.8535,2684.0,2801.0,,,
2020-03-01,239.612,2979.5,3109.0,,,
2020-04-01,169.4535,2107.0,2198.5,,,
2020-05-01,159.3325,1981.0,2067.5,,,
2020-06-01,224.1345,2787.0,2908.0,,,
2020-07-01,313.5405,3898.5,4068.0,,,
2020-08-01,389.9095,4848.5,5059.0,,,
2020-09-01,339.5505,4222.0,4406.0,,,
2020-10-01,352.6315,4385.0,4575.5,,,
2020-11-01,281.6695,3502.5,3654.5,,,
2020-12-01,312.213,3882.0,4051.0,,,
2021-01-01,244.2655,3037.5,4482.0,,,
2021-02-01,207.1445,2575.5,3801.0,,,
2021-03-01,222.72,2769.5,4087.0,,,
2021-04-01,197.627,2457.5,3626.5,,,
2021-05-01,206.546,2568.5,3790.0,,,
2021-06-01,282.4395,3512.0,5183.0,,,
2021-07-01,389.761,4846.5,7152.5,,,
2021-08-01,355.865,4425.0,6530.5,,,
2021-09-01,302.799,3765.0,5556.5,,,
2021-10-01,288.6605,3589.5,5297.5,,,
2021-11-01,265.2935,3299.0,4868.5,,,
2021-12-01,273.8185,3405.0,5025.0,,,
2022-01-01,169.828,2111.5,2519.5,,,
2022-02-01,141.002,1753.5,2091.0,,,
2022-03-01,130.464,1622.0,1935.0,,,
2022-04-01,133.639,1661.5,1982.0,,,
2022-05-01,122.6365,1525.0,1818.5,,,
2022-06-01,166.794,2074.0,2474.0,,,
2022-07-01,222.8195,2770.5,3304.0,,,
2022-08-01,268.8615,3343.0,3987.0,,,
2022-09-01,246.411,3064.0,3654.0,,,
2022-10-01,226.2905,2814.0,3356.0,,,
2022-11-01,207.809,2584.0,3081.5,,,
2022-12-01,229.695,2856.0,3406.0,,,
2023-01-01,215.7345,2629.0,5726.0,,,
2023-02-01,183.7635,2239.5,4877.0,,,
2023-03-01,176.6205,2152.0,4688.0,,,
2023-04-01,137.9775,1681.5,3662.5,,,
2023-05-01,89.3675,1089.0,2372.0,,,
2023-06-01,117.566,1432.5,3120.0,,,
2023-07-01,272.142,3316.0,7223.0,,,
2023-08-01,274.597,3346.0,7288.5,,,
2023-09-01,194.3675,2368.5,5158.5,,,
2023-10-01,237.3585,2892.5,6300.0,,,
2023-11-01,222.972,2717.0,5918.0,,,
2023-12-01,251.0335,3059.0,6662.5,,,
2024-01-01,84.575,1030.5,1301.5,,,
2024-02-01,57.3685,699.0,882.5,,,
2024-03-01,41.0625,500.5,631.5,,,
2024-04-01,34.955,426.0,537.5,,,
2024-05-01,31.451,383.5,483.5,,,
2024-06-01,48.3865,589.5,744.0,,,
2024-07-01,92.9605,1133.0,1429.5,,,
2024-08-01,80.746,984.0,1242.0,,,
2024-09-01,71.1225,866.5,1094.0,,,
2024-10-01,74.515,908.0,1146.0,,,
2024-11-01,60.004,731.0,923.0,,,
2024-12-01,65.8535,802.5,1013.0,,,
