measured_on,Electricity used for energy storage Generation,Electricity used for energy storage Quantity Consumed For Electricity,Electricity used for energy storage Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2001-01-01,,,,1086.0,18382.0,18382.0
2001-02-01,,,,0.0,0.0,0.0
2001-03-01,,,,72.0,1454.0,1454.0
2001-04-01,,,,3384.0,36686.0,36686.0
2001-05-01,,,,3874.0,41306.0,41306.0
2001-06-01,,,,720.0,8484.0,8484.0
2001-07-01,,,,0.0,3.0,3.0
2001-08-01,,,,0.0,0.0,0.0
2001-09-01,,,,0.0,0.0,0.0
2001-10-01,,,,0.0,0.0,0.0
2001-11-01,,,,86.0,2304.0,2304.0
2001-12-01,,,,0.0,0.0,0.0
2002-01-01,,,,256.37100000000004,4275.0,4275.0
2002-02-01,,,,223.63600000000002,3730.0,3730.0
2002-03-01,,,,284.122,4738.0,4738.0
2002-04-01,,,,229.145,3821.0,3821.0
2002-05-01,,,,237.591,3962.0,3962.0
2002-06-01,,,,308.42400000000004,5144.0,5144.0
2002-07-01,,,,372.392,6210.0,6210.0
2002-08-01,,,,354.534,5912.0,5912.0
2002-09-01,,,,319.62100000000004,5330.0,5330.0
2002-10-01,,,,270.926,4518.0,4518.0
2002-11-01,,,,249.55900000000003,4162.0,4162.0
2002-12-01,,,,273.68,4564.0,4564.0
2003-01-01,,,,95.16250000000001,1806.5,1806.5
2003-02-01,,,,87.8015,1666.5,1666.5
2003-03-01,,,,96.78999999999999,1837.0,1837.0
2003-04-01,,,,91.533,1737.0,1737.0
2003-05-01,,,,104.804,1989.0,1989.0
2003-06-01,,,,109.19550000000001,2072.5,2072.5
2003-07-01,,,,140.19650000000001,2661.0,2661.0
2003-08-01,,,,131.71,2500.0,2500.0
2003-09-01,,,,120.358,2284.0,2284.0
2003-10-01,,,,113.2675,2149.5,2149.5
2003-11-01,,,,95.88050000000001,1819.5,1819.5
2003-12-01,,,,101.80199999999999,1932.0,1932.0
2004-01-01,,,,379.331,6133.92,9048.244999999999
2004-02-01,,,,377.6865,6093.95,8862.56
2004-03-01,,,,376.5865,6095.674999999999,9049.96
2004-04-01,,,,382.8755,6198.599999999999,9213.505
2004-05-01,,,,337.1095,5472.6449999999995,8276.095000000001
2004-06-01,,,,358.44300000000004,5792.655000000001,8511.805
2004-07-01,,,,513.287,8314.49,12401.77
2004-08-01,,,,529.363,8574.635,12787.325
2004-09-01,,,,488.578,7909.129999999999,11748.83
2004-10-01,,,,467.165,7565.075,11262.16
2004-11-01,,,,438.3595,7092.54,10501.3
2004-12-01,,,,479.1205,7755.23,11512.645
2005-01-01,,,,1967.4830000000002,18010.67,18010.67
2005-02-01,,,,1775.8590000000002,16256.51,16256.51
2005-03-01,,,,1916.5115,17544.065,17544.065
2005-04-01,,,,1925.7155000000002,17628.33,17628.33
2005-05-01,,,,2115.025,19361.295,19361.295
2005-06-01,,,,2716.6265000000003,24868.455,24868.455
2005-07-01,,,,3478.691,31844.525,31844.525
2005-08-01,,,,3605.031,33001.065,33001.065
2005-09-01,,,,2718.963,24889.845,24889.845
2005-10-01,,,,2110.441,19319.33,19319.33
2005-11-01,,,,1883.017,17237.455,17237.455
2005-12-01,,,,2148.4665,19667.43,19667.43
2006-01-01,,,,2762.7160000000003,26522.22,26522.22
2006-02-01,,,,2435.817,23383.97,23383.97
2006-03-01,,,,2697.9970000000003,25900.91,25900.91
2006-04-01,,,,2570.6565,24678.44,24678.44
2006-05-01,,,,2996.312,28764.755,28764.755
2006-06-01,,,,3175.9460000000004,30489.255,30489.255
2006-07-01,,,,3575.9755,34329.555,34329.555
2006-08-01,,,,3694.2000000000003,35464.515,35464.515
2006-09-01,,,,3007.953,28876.51,28876.51
2006-10-01,,,,3153.1990000000005,30270.875,30270.875
2006-11-01,,,,2663.5585,25570.3,25570.3
2006-12-01,,,,2986.8889999999997,28674.295,28674.295
2007-01-01,,,,2246.6085000000003,21427.5,21427.5
2007-02-01,,,,2043.5395,19491.0,19491.0
2007-03-01,,,,1890.3245,18030.0,18030.0
2007-04-01,,,,1881.5775,17946.0,17946.0
2007-05-01,,,,2098.7455,20018.0,20018.0
2007-06-01,,,,2481.424,23667.5,23667.5
2007-07-01,,,,3380.24,32240.5,32240.5
2007-08-01,,,,3747.3395,35742.0,35742.0
2007-09-01,,,,2952.98,28165.5,28165.5
2007-10-01,,,,2798.5505000000003,26692.0,26692.0
2007-11-01,,,,2660.7125,25377.5,25377.5
2007-12-01,,,,2964.9570000000003,28279.5,28279.5
2008-01-01,,,,3635.164,31240.0,31240.0
2008-02-01,,,,3045.9275000000002,26175.0,26175.0
2008-03-01,,,,2858.592,24565.5,24565.5
2008-04-01,,,,3251.8935,27945.0,27945.0
2008-05-01,,,,2584.758,22212.0,22212.0
2008-06-01,,,,2829.0345,24311.5,24311.5
2008-07-01,,,,3705.4970000000003,31843.0,31843.0
2008-08-01,,,,4335.0325,37253.5,37253.5
2008-09-01,,,,3904.483,33553.5,33553.5
2008-10-01,,,,3640.0115,31281.0,31281.0
2008-11-01,,,,3169.9945000000002,27241.0,27241.0
2008-12-01,,,,3546.112,30473.5,30473.5
2009-01-01,,,,2214.469,21041.5,21041.5
2009-02-01,,,,2037.569,19361.0,19361.0
2009-03-01,,,,1895.9495000000002,18015.5,18015.5
2009-04-01,,,,1628.657,15476.0,15476.0
2009-05-01,,,,1654.6735,15722.5,15722.5
2009-06-01,,,,1533.585,14572.5,14572.5
2009-07-01,,,,2806.1594999999998,26664.0,26664.0
2009-08-01,,,,2877.493,27342.5,27342.5
2009-09-01,,,,3015.3925,28652.0,28652.0
2009-10-01,,,,2357.993,22405.5,22405.5
2009-11-01,,,,2153.3545000000004,20461.5,20461.5
2009-12-01,,,,2471.7045000000003,23486.0,23486.0
2010-01-01,,,,12.7035,204.0,204.0
2010-02-01,,,,85.2965,924.0,924.0
2010-03-01,,,,481.534,5607.0,5607.0
2010-04-01,,,,42.695,573.5,573.5
2010-05-01,,,,65.0845,803.0,803.0
2010-06-01,,,,127.407,1435.5,1435.5
2010-07-01,,,,971.4235,9337.0,9337.0
2010-08-01,,,,1027.229,9832.5,9832.5
2010-09-01,,,,1122.3985,12242.0,12242.0
2010-10-01,,,,1715.0255,16522.5,16522.5
2010-11-01,,,,707.093,10377.5,10377.5
2010-12-01,,,,43.11,542.5,542.5
2011-01-01,,,,192.0515,276.0,276.0
2011-02-01,,,,298.412,439.5,439.5
2011-03-01,,,,471.168,689.0,689.0
2011-04-01,,,,775.241,1125.0,1125.0
2011-05-01,,,,108.64750000000001,185.5,185.5
2011-06-01,,,,529.9625,764.5,764.5
2011-07-01,,,,833.1545,1172.5,1172.5
2011-08-01,,,,1183.335,1721.0,1721.0
2011-09-01,,,,1162.954,1693.0,1693.0
2011-10-01,,,,351.6135,509.0,509.0
2011-11-01,,,,71.0905,102.5,102.5
2011-12-01,,,,285.87,414.5,414.5
2012-01-01,,,,0.0,0.0,4.0
2012-02-01,,,,203.571,2223.0,2223.0
2012-03-01,,,,599.71,6542.0,6542.0
2012-04-01,,,,35.5125,398.0,398.0
2012-05-01,,,,161.0565,1772.5,1772.5
2012-06-01,,,,735.758,8049.0,8049.0
2012-07-01,,,,867.3045,9498.5,9498.5
2012-08-01,,,,3983.3975,43620.5,43620.5
2012-09-01,,,,1847.6485,20257.5,20257.5
2012-10-01,,,,973.842,10741.5,10741.5
2012-11-01,,,,502.1765,5504.0,5504.0
2012-12-01,,,,64.523,765.0,783.0
2013-01-01,,,,864.0,10827.5,10827.5
2013-02-01,,,,484.0,5119.0,5119.0
2013-03-01,,,,1267.0,14283.0,14283.0
2013-04-01,,,,1158.5,11139.5,11139.5
2013-05-01,,,,846.0,9367.5,9367.5
2013-06-01,,,,2093.0,19938.5,19938.5
2013-07-01,,,,5127.0,53738.5,53738.5
2013-08-01,,,,4945.0,51718.5,51718.5
2013-09-01,,,,3610.0,35951.5,35951.5
2013-10-01,,,,129.5,2186.5,2186.5
2013-11-01,,,,85.0,1191.5,1191.5
2013-12-01,,,,1343.0,15473.0,15473.0
2014-01-01,,,,423.5,6017.5,6017.5
2014-02-01,,,,703.0,7205.5,7205.5
2014-03-01,,,,912.5,9050.5,9050.5
2014-04-01,,,,630.0,7213.5,7213.5
2014-05-01,,,,887.5,10134.0,10134.0
2014-06-01,,,,688.5,7678.5,7678.5
2014-07-01,,,,1086.0,11897.0,11897.0
2014-08-01,,,,2906.5,34084.0,34084.0
2014-09-01,,,,1282.0,13374.5,13374.5
2014-10-01,,,,2034.5,21317.0,21317.0
2014-11-01,,,,2137.5,22883.0,22883.0
2014-12-01,,,,616.5,6425.5,6425.5
2015-01-01,,,,131.82399999999998,1525.3333333333333,1918.0
2015-02-01,,,,281.06666666666666,2844.0,3135.3333333333335
2015-03-01,,,,670.1899999999999,6295.0,6636.0
2015-04-01,,,,424.605,4324.0,4651.333333333333
