measured_on,Bituminous Coal Generation,Bituminous Coal Quantity Consumed For Electricity,Bituminous Coal Total Fuel Consumed,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Other Biomass Solids Generation,Other Biomass Solids Quantity Consumed For Electricity,Other Biomass Solids Total Fuel Consumed,Tire-Derived Fuels Generation,Tire-Derived Fuels Quantity Consumed For Electricity,Tire-Derived Fuels Total Fuel Consumed,Wood Waste Solids Generation,Wood Waste Solids Quantity Consumed For Electricity,Wood Waste Solids Total Fuel Consumed
2002-01-01,3007.5660000000003,34054.0,294522.0,310.814,3519.0,30437.0,594.662,6733.0,58234.0,106.787,1209.0,10457.0,223.385,2529.0,21875.0,,,
2002-02-01,2629.0530000000003,29768.0,257456.0,233.186,2640.0,22835.0,539.801,6112.0,52861.0,95.379,1080.0,9340.0,199.52200000000002,2259.0,19539.0,,,
2002-03-01,2930.789,33184.0,287004.0,289.545,3278.0,28354.0,589.596,6676.0,57737.0,109.927,1245.0,10765.0,229.954,2604.0,22519.0,,,
2002-04-01,2665.342,30179.0,261009.0,375.213,4248.0,36744.0,533.0980000000001,6036.0,52205.0,107.38300000000001,1216.0,10516.0,224.63400000000001,2543.0,21998.0,,,
2002-05-01,2551.561,28891.0,249867.0,321.403,3639.0,31474.0,512.227,5800.0,50161.0,114.69800000000001,1299.0,11232.0,239.934,2717.0,23496.0,,,
2002-06-01,2829.025,32032.0,277038.0,445.934,5049.0,43669.0,668.615,7571.0,65475.0,112.012,1268.0,10969.0,234.315,2653.0,22946.0,,,
2002-07-01,3297.8540000000003,37341.0,322949.0,1087.049,12308.0,106452.0,932.566,10559.0,91323.0,116.894,1324.0,11447.0,244.52800000000002,2769.0,23946.0,,,
2002-08-01,3437.2540000000004,38919.0,336600.0,961.111,10882.0,94119.0,932.285,10556.0,91296.0,114.415,1295.0,11204.0,239.342,2710.0,23438.0,,,
2002-09-01,3094.0370000000003,35033.0,302990.0,238.454,2700.0,23351.0,728.555,8249.0,71345.0,109.429,1239.0,10716.0,228.91400000000002,2592.0,22417.0,,,
2002-10-01,3057.75,34622.0,299437.0,240.33800000000002,2721.0,23536.0,579.676,6563.0,56766.0,104.643,1185.0,10247.0,218.901,2479.0,21436.0,,,
2002-11-01,3022.1440000000002,34219.0,295950.0,308.245,3490.0,30186.0,495.635,5612.0,48536.0,109.34700000000001,1238.0,10708.0,228.741,2590.0,22400.0,,,
2002-12-01,3290.538,37258.0,322233.0,589.683,6677.0,57746.0,535.647,6065.0,52454.0,112.63300000000001,1275.0,11030.0,235.615,2668.0,23073.0,,,
2003-01-01,,,,0.0,0.0,0.0,,,,,,,,,,,,
2003-02-01,,,,0.0,0.0,0.0,,,,,,,,,,,,
2003-03-01,,,,0.0,0.0,0.0,,,,,,,,,,,,
2003-04-01,,,,0.0,0.0,0.0,,,,,,,,,,,,
2003-05-01,,,,0.0,0.0,0.0,,,,,,,,,,,,
2003-06-01,,,,0.0,0.0,0.0,,,,,,,,,,,,
2003-07-01,,,,0.0,0.0,0.0,,,,,,,,,,,,
2003-08-01,,,,0.0,0.0,0.0,,,,,,,,,,,,
2003-09-01,,,,0.0,0.0,0.0,,,,,,,,,,,,
2003-10-01,,,,0.0,0.0,0.0,,,,,,,,,,,,
2003-11-01,,,,0.0,0.0,0.0,,,,,,,,,,,,
2003-12-01,,,,0.0,0.0,0.0,,,,,,,,,,,,
2004-01-01,3479.34856,16455.31,327564.0,51.62663,244.16,4860.4,1149.47962,5436.38,108218.0,,,,252.88594,1196.0,23808.0,113.56924,537.12,10692.0
2004-02-01,2797.79156,13231.95,255123.0,0.7632599999999999,3.61,69.6,1744.80477,8251.92,159104.0,,,,194.06216,917.8,17696.0,104.81725,495.73,9558.0
2004-03-01,2748.70148,12999.77,234225.0,0.0,0.0,0.0,1600.43723,7569.15,136378.0,,,,168.23730999999998,795.67,14336.0,120.19298,568.44,10242.0
