measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed
2006-01-01,73.23,692.0,692.0
2006-02-01,72.467,685.0,685.0
2006-03-01,63.538000000000004,601.0,601.0
2006-04-01,83.818,793.0,793.0
2006-05-01,75.751,716.0,716.0
2006-06-01,90.595,857.0,857.0
2006-07-01,87.88300000000001,831.0,831.0
2006-08-01,94.581,894.0,894.0
2006-09-01,67.191,635.0,635.0
2006-10-01,86.482,818.0,818.0
2006-11-01,75.486,714.0,714.0
2006-12-01,83.97800000000001,794.0,794.0
2007-01-01,134.86,1274.0,1274.0
2007-02-01,135.035,1274.0,1274.0
2007-03-01,73.131,690.0,690.0
2007-04-01,67.297,637.0,637.0
2007-05-01,71.791,678.0,678.0
2007-06-01,64.50200000000001,608.0,608.0
2007-07-01,101.397,959.0,959.0
2007-08-01,252.012,2379.0,2379.0
2007-09-01,102.456,970.0,970.0
2007-10-01,91.575,865.0,865.0
2007-11-01,66.161,625.0,625.0
2007-12-01,60.784000000000006,573.0,573.0
2009-01-01,77.86200000000001,742.0,742.0
2009-02-01,84.585,800.0,800.0
2009-03-01,116.50200000000001,1101.0,1101.0
2009-04-01,61.884,585.0,585.0
2009-05-01,39.769000000000005,377.0,377.0
2009-06-01,116.789,1107.0,1107.0
2009-07-01,61.061,580.0,580.0
2009-08-01,20.923000000000002,197.0,197.0
2009-09-01,50.256,475.0,475.0
2009-10-01,88.931,841.0,841.0
2009-11-01,132.275,1252.0,1252.0
2009-12-01,135.163,1281.0,1281.0
