measured_on,Wind Generation,Wind Quantity Consumed For Electricity,Wind Total Fuel Consumed
2016-01-01,638.43,5894.0,5894.0
2016-02-01,732.595,6763.0,6763.0
2016-03-01,807.25,7453.0,7453.0
2016-04-01,681.231,6289.0,6289.0
2016-05-01,745.343,6881.0,6881.0
2016-06-01,545.576,5037.0,5037.0
2016-07-01,814.201,7517.0,7517.0
2016-08-01,530.716,4900.0,4900.0
2016-09-01,562.516,5193.0,5193.0
2016-10-01,782.232,7222.0,7222.0
2016-11-01,647.848,5981.0,5981.0
2016-12-01,772.062,7128.0,7128.0
2017-01-01,0.0,0.0,0.0
2017-02-01,0.0,0.0,0.0
2017-03-01,0.0,0.0,0.0
2017-04-01,0.0,0.0,0.0
2017-05-01,0.0,0.0,0.0
2017-06-01,0.0,0.0,0.0
