measured_on,"Gaseous Propane-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Generation","Gaseous Propane-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Quantity Consumed For Electricity","Gaseous Propane-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Total Fuel Consumed","Municipal Solid Waste-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Generation","Municipal Solid Waste-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Quantity Consumed For Electricity","Municipal Solid Waste-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Total Fuel Consumed"
2003-01-01,,,,7952.0,141135.0,141135.0
2003-02-01,,,,6491.5,111950.0,111950.0
2003-03-01,,,,7906.5,145034.0,145034.0
2003-04-01,,,,4870.0,120134.0,120134.0
2003-05-01,,,,5871.5,135765.0,135765.0
2003-06-01,,,,7991.5,147445.0,147445.0
2003-07-01,,,,7646.0,140730.0,140730.0
2003-08-01,,,,7779.0,141090.5,141090.5
2003-09-01,,,,7823.5,137650.0,137650.0
2003-10-01,,,,7084.0,127720.0,127720.0
2003-11-01,,,,7399.5,133574.0,133574.0
2003-12-01,,,,7973.0,138460.0,138460.0
2004-01-01,,,,7012.709000000001,128657.5,128657.5
2004-02-01,,,,6503.4105,119314.0,119314.0
2004-03-01,,,,8643.417000000001,158575.5,158575.5
2004-04-01,,,,6817.6245,125078.5,125078.5
2004-05-01,,,,7133.0265,130865.0,130865.0
2004-06-01,,,,7291.0315,133764.0,133764.0
2004-07-01,,,,8065.017,147963.5,147963.5
2004-08-01,,,,7709.425499999999,141440.0,141440.0
2004-09-01,,,,7155.8765,131284.5,131284.5
2004-10-01,,,,7921.837,145337.0,145337.0
2004-11-01,,,,7928.891,145466.5,145466.5
2004-12-01,,,,8043.7345000000005,147573.5,147573.5
2005-01-01,,,,7171.2365,131600.14500000002,131600.14500000002
2005-02-01,,,,6397.306500000001,117397.67499999999,117397.67499999999
2005-03-01,,,,7306.609,134084.385,134084.385
2005-04-01,,,,7291.5045,133807.2,133807.2
2005-05-01,,,,8015.95,147101.58,147101.58
2005-06-01,,,,7941.4895,145735.145,145735.145
2005-07-01,,,,8222.987500000001,150900.94,150900.94
2005-08-01,,,,8185.8225,150218.925,150218.925
2005-09-01,,,,7710.990000000001,141505.225,141505.225
2005-10-01,,,,7783.672500000001,142839.025,142839.025
2005-11-01,,,,7839.4735,143863.035,143863.035
2005-12-01,,,,7856.9565,144183.87,144183.87
2013-01-01,45.24,783.0,783.0,,,
2013-02-01,125.593,2203.0,2203.0,,,
2013-03-01,17.329,310.0,310.0,,,
2013-04-01,62.274,1130.0,1130.0,,,
2013-05-01,29.428,505.0,505.0,,,
2013-06-01,22.802,410.0,410.0,,,
2013-07-01,54.712,1008.0,1008.0,,,
2013-08-01,53.314,958.0,958.0,,,
2013-09-01,36.508,628.0,628.0,,,
2013-10-01,36.938,645.0,645.0,,,
2013-11-01,27.354,458.0,458.0,,,
2013-12-01,10.453,185.0,185.0,,,
2014-01-01,65.924,1243.0,1243.0,,,
2014-02-01,121.961,2275.0,2275.0,,,
2014-03-01,31.364,543.0,543.0,,,
2014-04-01,47.853,1100.0,1100.0,,,
2014-05-01,11.357,200.0,200.0,,,
2014-06-01,34.073,600.0,600.0,,,
2014-07-01,40.473,748.0,748.0,,,
2014-08-01,27.765,490.0,490.0,,,
2014-09-01,26.783,465.0,465.0,,,
2014-10-01,51.437,898.0,898.0,,,
2014-11-01,40.199,730.0,730.0,,,
2014-12-01,28.505,503.0,503.0,,,
2015-01-01,65.76,1200.0,1200.0,,,
