measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Other Gases Generation,Other Gases Quantity Consumed For Electricity,Other Gases Total Fuel Consumed,Residual Fuel Oil Generation,Residual Fuel Oil Quantity Consumed For Electricity,Residual Fuel Oil Total Fuel Consumed
2001-01-01,,,,,,,740.999,6669.0,195545.0,182.001,1638.0,48029.0
2001-02-01,,,,,,,736.985,6633.0,194485.0,181.015,1629.0,47769.0
2001-03-01,,,,,,,713.7040000000001,6423.0,188342.0,175.29600000000002,1578.0,46259.0
2001-04-01,,,,,,,604.5210000000001,5441.0,159529.0,148.479,1336.0,39183.0
2001-05-01,,,,,,,852.591,7673.0,224993.0,209.40900000000002,1885.0,55262.0
2001-06-01,,,,,,,801.211,7211.0,211434.0,196.78900000000002,1771.0,51931.0
2001-07-01,,,,,,,301.85900000000004,2717.0,79659.0,74.141,667.0,19565.0
2001-08-01,,,,,,,639.042,5751.0,168639.0,156.958,1413.0,41420.0
2001-09-01,,,,,,,695.239,6257.0,183469.0,170.761,1537.0,45063.0
2001-10-01,,,,,,,504.16900000000004,4538.0,133047.0,123.831,1114.0,32678.0
2001-11-01,,,,,,,195.084,1756.0,51481.0,47.916000000000004,431.0,12645.0
2001-12-01,,,,,,,724.943,6524.0,191308.0,178.05700000000002,1603.0,46988.0
2002-01-01,0.0,238.0,238.0,581.0,3419.0,5443.0,,,,225.0,1328.0,2113.0
2002-02-01,0.0,0.0,0.0,547.0,2916.0,5248.0,,,,185.0,983.0,1769.0
2002-03-01,0.0,0.0,0.0,746.0,3527.0,6707.0,,,,71.0,659.0,18756.0
2002-04-01,7.0,28.0,58.0,713.0,3666.0,6707.0,,,,78.0,724.0,20605.0
2002-05-01,0.0,0.0,0.0,784.0,3828.0,6850.0,,,,94.0,872.0,24832.0
2002-06-01,19.0,74.0,155.0,904.0,4217.0,8069.0,,,,8.0,74.0,2113.0
2002-07-01,0.0,0.0,0.0,855.0,3820.0,7461.0,,,,0.0,0.0,0.0
2002-08-01,0.0,0.0,0.0,786.0,3891.0,7239.0,,,,0.0,0.0,0.0
2002-09-01,0.0,0.0,0.0,629.0,3041.0,5724.0,,,,0.0,0.0,0.0
2002-10-01,0.0,0.0,0.0,531.0,2609.0,4870.0,,,,0.0,0.0,0.0
