measured_on,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Other Generation,Other Quantity Consumed For Electricity,Other Total Fuel Consumed
2001-01-01,2635.3355,45447.5,45447.5,,,
2001-02-01,2141.958,36939.0,36939.0,,,
2001-03-01,2408.0605,41528.0,41528.0,,,
2001-04-01,2488.8875000000003,42922.0,42922.0,,,
2001-05-01,2710.4065,46742.5,46742.5,,,
2001-06-01,2747.2290000000003,47377.0,47377.0,,,
2001-07-01,2880.873,49682.0,49682.0,,,
2001-08-01,2890.7585,49852.5,49852.5,,,
2001-09-01,2626.1595,45289.5,45289.5,,,
2001-10-01,2334.4855,40259.0,40259.0,,,
2001-11-01,2307.0969999999998,39786.5,39786.5,,,
2001-12-01,2495.7505,43040.5,43040.5,,,
2002-01-01,2520.507,45143.5,45143.5,,,
2002-02-01,2243.2095,40177.5,40177.5,,,
2002-03-01,2658.775,47620.0,47620.0,,,
2002-04-01,2564.2515000000003,45927.5,45927.5,,,
2002-05-01,2568.8965,46010.5,46010.5,,,
2002-06-01,2558.344,45821.5,45821.5,,,
2002-07-01,2875.6580000000004,51505.0,51505.0,,,
2002-08-01,2874.2945,51480.5,51480.5,,,
2002-09-01,2859.947,51223.5,51223.5,,,
2002-10-01,2717.1825,48666.0,48666.0,,,
2002-11-01,2359.3155,42257.0,42257.0,,,
2002-12-01,2418.6180000000004,43318.5,43318.5,,,
2003-01-01,1413.095,22360.666666666668,22360.666666666668,,,
2003-02-01,1121.594,17748.0,17748.0,,,
2003-03-01,1275.7223333333334,20187.0,20187.0,,,
2003-04-01,1255.1353333333334,19861.0,19861.0,,,
2003-05-01,1519.9633333333331,24051.666666666668,24051.666666666668,,,
2003-06-01,1532.7120000000002,24253.333333333332,24253.333333333332,,,
2003-07-01,1649.9613333333334,26108.666666666668,26108.666666666668,,,
2003-08-01,1611.6213333333335,25502.0,25502.0,,,
2003-09-01,1547.8616666666667,24493.0,24493.0,,,
2003-10-01,1317.233,20843.666666666668,20843.666666666668,,,
2003-11-01,1267.4206666666666,20055.666666666668,20055.666666666668,,,
2003-12-01,1286.1803333333335,20352.333333333332,20352.333333333332,,,
2004-01-01,513.7666666666668,6421.88,47229.82,0.0,0.0,0.0
2004-02-01,689.9813333333335,8624.496666666668,51192.695,0.0,0.0,0.0
2004-03-01,515.541,6444.06,55950.44500000001,0.0,0.0,0.0
2004-04-01,689.0513333333333,8612.87,62237.945,0.0,0.0,0.0
2004-05-01,1795.3076666666668,22440.63333333333,100329.54500000001,0.0,0.0,0.0
2004-06-01,2700.9873333333335,33761.27,135501.975,0.0,0.0,0.0
2004-07-01,2583.548666666667,32293.336666666666,137315.0675,0.0,0.0,0.0
2004-08-01,2136.192666666667,26701.563333333335,121831.35749999998,0.0,0.0,0.0
2004-09-01,2314.8320000000003,28934.483333333334,124945.6225,0.0,0.0,0.0
2004-10-01,1545.985,19324.196666666667,105760.31,0.0,0.0,0.0
2004-11-01,858.7289999999999,10733.773333333333,68977.0,0.0,0.0,0.0
2004-12-01,1074.9243333333334,13436.126666666665,67345.6275,0.0,0.0,0.0
2005-01-01,1146.4145,18234.935,35145.863333333335,,,
2005-02-01,1034.7585000000001,16458.935,31722.806666666667,,,
2005-03-01,1116.714,17762.52,34235.33666666667,,,
2005-04-01,1122.0775,17847.835,34399.75666666666,,,
2005-05-01,1232.384,19602.375,37781.45333333333,,,
2005-06-01,1582.9260000000002,25178.115,48528.079999999994,,,
2005-07-01,2026.9660000000001,32241.04,62141.11000000001,,,
2005-08-01,2100.582,33411.985,64397.97,,,
2005-09-01,1584.287,25199.765,48569.82,,,
2005-10-01,1229.713,19559.89,37699.56333333333,,,
2005-11-01,1097.1975,17452.09,33637.013333333336,,,
2005-12-01,1251.87,19912.32,38378.83666666666,,,
2006-01-01,903.3255,14368.35,24740.573333333334,,,
2006-02-01,796.4395000000001,12668.215,21813.13333333333,,,
2006-03-01,882.164,14031.755,24161.0,,,
2006-04-01,840.5275,13369.485,23020.649999999998,,,
2006-05-01,979.7045,15583.235,26832.460000000003,,,
2006-06-01,1038.4395,16517.48,28441.11666666667,,,
2006-07-01,1169.237,18597.955,32023.436666666665,,,
2006-08-01,1207.893,19212.82,33082.16333333334,,,
2006-09-01,983.5105000000001,15643.78,26936.706666666665,,,
2006-10-01,1031.0015,16399.18,28237.406666666666,,,
2006-11-01,870.904,13852.65,23852.600000000002,,,
2006-12-01,976.6235,15534.235,26748.07666666667,,,
2007-01-01,797.5825,12321.0,43582.5,,,
2007-02-01,803.8655000000001,12417.5,43926.0,,,
2007-03-01,800.9405,12372.5,43766.0,,,
2007-04-01,1061.9995,16405.5,58032.0,,,
2007-05-01,1138.7455,17591.0,62225.0,,,
2007-06-01,1166.7555,18023.5,63755.5,,,
2007-07-01,1291.8265000000001,19955.5,70590.0,,,
2007-08-01,1387.5765,21434.5,75822.5,,,
2007-09-01,1288.1240000000003,19899.0,70388.0,,,
2007-10-01,1270.2130000000002,19621.5,69409.0,,,
2007-11-01,1020.4435,15763.5,55760.5,,,
2007-12-01,988.9475,15277.0,54040.0,,,
2009-01-01,1060.8203333333333,13793.333333333334,51512.0,,,
2009-02-01,1019.424,13255.0,49502.333333333336,,,
2009-03-01,1181.3460000000002,15360.333333333334,57365.333333333336,,,
2009-04-01,1278.9513333333334,16629.333333333332,62104.333333333336,,,
2009-05-01,1507.3346666666669,19599.333333333332,73194.66666666667,,,
2009-06-01,1675.5713333333333,21786.666666666668,81364.0,,,
2009-07-01,1716.2969999999998,22316.333333333332,83341.33333333333,,,
2009-08-01,1759.2553333333333,22874.666666666668,85427.33333333333,,,
2009-09-01,1767.861,22986.666666666668,85845.33333333333,,,
2009-10-01,1592.1670000000001,20702.0,77314.0,,,
2009-11-01,1308.2673333333335,17011.0,63528.0,,,
2009-12-01,1123.3713333333333,14606.666666666666,54549.666666666664,,,
