measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2001-01-01,25387.0,300621.0,300621.0,4057.0,47173.0,47173.0
2001-02-01,0.0,0.0,0.0,15509.0,174999.0,174999.0
2001-03-01,3285.0,40866.0,40866.0,11056.0,135039.0,135039.0
2001-04-01,0.0,0.0,0.0,49637.0,422114.0,422114.0
2001-05-01,204.0,2387.0,2387.0,39633.0,456356.0,456356.0
2001-06-01,54.0,582.0,582.0,44916.0,477447.0,477447.0
2001-07-01,91.14,970.0,970.0,89870.9,937078.0,937078.0
2001-08-01,0.0,0.0,0.0,109622.8,1347569.0,1347569.0
2001-09-01,0.0,0.0,0.0,22920.24,279983.0,279983.0
2001-10-01,0.0,0.0,0.0,15409.52,163447.0,163447.0
2001-11-01,0.0,0.0,0.0,1942.0,20789.0,20789.0
2001-12-01,0.0,0.0,0.0,1296.0,14373.0,14373.0
2002-01-01,0.0,0.0,0.0,22184.0,244343.0,244343.0
2002-02-01,0.0,0.0,0.0,17698.0,209795.0,209795.0
2002-03-01,0.0,0.0,0.0,19254.0,183423.0,183423.0
2002-04-01,0.0,0.0,0.0,51273.0,552580.0,552580.0
2002-05-01,0.0,0.0,0.0,30836.0,336082.0,336082.0
2002-06-01,0.0,0.0,0.0,43737.0,473426.0,473426.0
2002-07-01,0.0,0.0,0.0,109606.0,1191117.0,1191117.0
2002-08-01,0.0,0.0,0.0,91512.0,982884.0,982884.0
2002-09-01,0.0,0.0,0.0,37093.0,402917.0,402917.0
2002-10-01,284.0,3072.0,3072.0,22385.0,242342.0,242342.0
2002-11-01,0.0,0.0,0.0,3398.0,36556.0,36556.0
2002-12-01,0.0,0.0,0.0,655.0,7110.0,7110.0
2003-01-01,4981.0,51504.0,51504.0,30156.0,311786.0,311786.0
2003-02-01,471.0,5016.0,5016.0,1715.0,18254.0,18254.0
2003-03-01,0.0,0.0,0.0,1146.0,12326.0,12326.0
2003-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2003-05-01,0.0,0.0,0.0,514.0,6630.0,6630.0
2003-06-01,0.0,0.0,0.0,0.0,0.0,0.0
2003-07-01,0.0,0.0,0.0,0.0,0.0,0.0
2003-08-01,0.0,0.0,0.0,7538.0,81205.0,81205.0
2003-09-01,0.0,0.0,0.0,2070.0,22420.0,22420.0
2003-10-01,0.0,0.0,0.0,1138.0,11971.0,11971.0
2003-11-01,0.0,0.0,0.0,1138.0,11971.0,11971.0
2003-12-01,0.0,0.0,0.0,0.0,0.0,0.0
2004-01-01,0.0,0.0,0.0,0.0,0.0,0.0
2004-02-01,0.0,0.0,0.0,0.0,0.0,0.0
2004-03-01,0.0,0.0,0.0,0.0,0.0,0.0
2004-04-01,0.0,12.0,12.0,0.0,0.0,0.0
2004-05-01,0.0,0.0,0.0,397.0,4407.0,4407.0
2004-06-01,0.0,0.0,0.0,2737.0,30050.0,30050.0
2004-07-01,0.0,0.0,0.0,2380.0,26523.0,26523.0
2004-08-01,0.0,0.0,0.0,0.0,0.0,0.0
2004-09-01,0.0,0.0,0.0,0.0,0.0,0.0
2004-10-01,0.0,0.0,0.0,0.0,0.0,0.0
2004-11-01,0.0,228.0,228.0,0.0,0.0,0.0
2004-12-01,0.0,60.0,60.0,0.0,0.0,0.0
2005-01-01,2041.0,26217.83,26217.83,0.0,0.0,0.0
2005-02-01,0.0,204.17,204.17,0.0,0.0,0.0
2005-03-01,43.0,1363.14,1363.14,0.0,0.0,0.0
2005-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2005-05-01,0.0,0.0,0.0,0.0,0.0,0.0
2005-06-01,0.0,0.0,0.0,0.0,0.0,0.0
2005-07-01,0.0,0.0,0.0,30162.0,328324.93,328324.93
2005-08-01,0.0,0.0,0.0,28644.0,310349.13,310349.13
2005-09-01,0.0,0.0,0.0,30468.0,335156.36,335156.36
2005-10-01,110.0,2041.7,2041.7,0.0,0.0,0.0
2005-11-01,182.0,2353.52,2353.52,0.0,0.0,0.0
2005-12-01,0.0,0.0,0.0,0.0,0.0,0.0
2006-01-01,0.0,0.0,0.0,0.0,0.0,0.0
2006-02-01,0.0,0.0,0.0,0.0,0.0,0.0
2006-03-01,0.0,0.0,0.0,0.0,0.0,0.0
2006-04-01,0.0,93.0,93.0,0.0,0.0,0.0
2006-05-01,0.0,0.0,0.0,74.0,957.0,957.0
2006-06-01,0.0,0.0,0.0,6295.0,71773.0,71773.0
2006-07-01,0.0,0.0,0.0,71740.0,775339.0,775339.0
2006-08-01,0.0,0.0,0.0,71121.0,765185.0,765185.0
2006-09-01,0.0,0.0,0.0,0.0,0.0,0.0
2006-10-01,0.0,0.0,0.0,5773.0,62859.0,62859.0
2006-11-01,0.0,0.0,0.0,0.0,0.0,0.0
2006-12-01,0.0,0.0,0.0,0.0,0.0,0.0
2007-01-01,0.0,0.0,0.0,6001.0,64405.0,64405.0
2007-02-01,0.0,0.0,0.0,5677.0,61468.0,61468.0
2007-03-01,0.0,0.0,0.0,6306.0,68331.0,68331.0
2007-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2007-05-01,0.0,0.0,0.0,0.0,0.0,0.0
2007-06-01,0.0,0.0,0.0,7905.0,86205.0,86205.0
2007-07-01,0.0,0.0,0.0,14210.0,185928.0,185928.0
2007-08-01,0.0,0.0,0.0,186590.0,1997672.0,1997672.0
2007-09-01,0.0,0.0,0.0,46668.0,497674.0,497674.0
2007-10-01,0.0,0.0,0.0,11278.0,121998.0,121998.0
2007-11-01,0.0,0.0,0.0,0.0,0.0,0.0
2007-12-01,0.0,0.0,0.0,2466.0,26129.0,26129.0
2008-01-01,0.0,0.0,0.0,6702.0,71588.0,71588.0
2008-02-01,0.0,0.0,0.0,3438.0,36436.0,36436.0
2008-03-01,0.0,0.0,0.0,0.0,0.0,0.0
2008-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2008-05-01,0.0,0.0,0.0,0.0,0.0,0.0
2008-06-01,0.0,0.0,0.0,29216.0,305842.0,305842.0
2008-07-01,0.0,0.0,0.0,20940.0,278679.0,278679.0
2008-08-01,0.0,0.0,0.0,18297.0,201381.0,201381.0
2008-09-01,0.0,0.0,0.0,13466.0,152471.0,152471.0
2008-10-01,0.0,0.0,0.0,0.0,0.0,0.0
2008-11-01,0.0,0.0,0.0,0.0,0.0,0.0
2008-12-01,0.0,0.0,0.0,0.0,0.0,0.0
2009-01-01,0.0,0.0,0.0,0.0,0.0,0.0
2009-02-01,0.0,215.0,215.0,0.0,0.0,0.0
2009-03-01,0.0,0.0,0.0,734.0,7681.0,7681.0
2009-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2009-05-01,0.0,0.0,0.0,0.0,0.0,0.0
2009-06-01,0.0,0.0,0.0,8035.0,87106.0,87106.0
2009-07-01,0.0,0.0,0.0,4390.0,47558.0,47558.0
2009-08-01,0.0,0.0,0.0,0.0,0.0,0.0
2009-09-01,0.0,0.0,0.0,0.0,0.0,0.0
2009-10-01,0.0,0.0,0.0,0.0,0.0,0.0
2009-11-01,0.0,0.0,0.0,0.0,0.0,0.0
2009-12-01,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-01,800.3570000000001,16765.0,16765.0,180.643,3784.0,3784.0
2010-02-01,0.0,0.0,0.0,-255.0,30.0,30.0
2010-03-01,0.0,0.0,0.0,-220.0,74.0,74.0
2010-04-01,0.0,0.0,0.0,499.0,8504.0,8504.0
2010-05-01,0.0,0.0,0.0,-206.0,205.0,205.0
2010-06-01,0.0,0.0,0.0,12065.0,139784.0,139784.0
2010-07-01,0.0,0.0,0.0,23859.0,267389.0,267389.0
2010-08-01,0.0,0.0,0.0,7454.0,87412.0,87412.0
2010-09-01,0.0,0.0,0.0,2937.0,36477.0,36477.0
2010-10-01,0.0,0.0,0.0,-196.0,542.0,542.0
2010-11-01,0.0,0.0,0.0,-222.0,213.0,213.0
2010-12-01,2271.052,27218.0,27218.0,4661.948,55872.0,55872.0
