measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed
2012-01-01,14.113,162.0,162.0
2012-02-01,26.043,302.0,302.0
2012-03-01,18.637,215.0,215.0
2012-04-01,56.632,661.0,661.0
2012-05-01,40.374,470.0,470.0
2012-06-01,10.785,128.0,128.0
2012-07-01,11.866,139.0,139.0
2012-08-01,9.972,116.0,116.0
2012-09-01,12.065,139.0,139.0
2012-10-01,9.638,110.0,110.0
2012-11-01,12.262,145.0,145.0
2012-12-01,6.613,75.0,75.0
2013-01-01,11.109,124.0,124.0
2013-02-01,6.663,81.0,81.0
2013-03-01,17.846,211.0,211.0
2013-04-01,89.519,1048.0,1048.0
2013-05-01,31.863,372.0,372.0
