measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Kerosene Generation,Kerosene Quantity Consumed For Electricity,Kerosene Total Fuel Consumed,Nuclear Generation,Nuclear Quantity Consumed For Electricity,Nuclear Total Fuel Consumed,Waste/Other Oil Generation,Waste/Other Oil Quantity Consumed For Electricity,Waste/Other Oil Total Fuel Consumed
2001-01-01,241.0,3025.0,3025.0,,,,1627860.0,16998114.0,16998114.0,,,
2001-02-01,94.0,1133.0,1133.0,,,,1475944.0,15411807.0,15411807.0,,,
2001-03-01,84.0,1133.0,1133.0,,,,1636650.0,17089899.0,17089899.0,,,
2001-04-01,24.0,661.0,661.0,,,,898437.0,9381479.0,9381479.0,,,
2001-05-01,-6.0,0.0,0.0,,,,956400.0,9986729.0,9986729.0,,,
2001-06-01,136.0,1570.0,1570.0,,,,1555637.0,16243962.0,16243962.0,,,
2001-07-01,835.0,9603.0,9603.0,,,,1634879.0,17071407.0,17071407.0,,,
2001-08-01,1404.0,11408.0,11408.0,,,,1639313.0,17117706.0,17117706.0,,,
2001-09-01,35.0,742.0,742.0,,,,1340694.0,13999527.0,13999527.0,,,
2001-10-01,-6.0,0.0,178.0,,,,1216114.0,12698662.0,12698662.0,,,
2001-11-01,4.0,495.0,495.0,,,,1572063.0,16415482.0,16415482.0,,,
2001-12-01,-3.0,0.0,230.0,,,,1648213.0,17210640.0,17210640.0,,,
2002-01-01,88.0,1442.0,1442.0,,,,1488769.0,15545726.0,15545726.0,,,
2002-02-01,88.0,1442.0,1442.0,,,,1488769.0,15545726.0,15545726.0,,,
2002-03-01,-6.0,280.0,280.0,,,,1379440.0,14404112.0,14404112.0,,,
2002-04-01,216.0,3161.0,3161.0,,,,891886.0,9313074.0,9313074.0,,,
2002-05-01,28.0,574.0,574.0,,,,1179069.0,12311838.0,12311838.0,,,
2002-06-01,748.0,10769.0,10769.0,,,,1593046.0,16634586.0,16634586.0,,,
2002-07-01,1328.0,19076.0,19076.0,,,,1643930.0,17165917.0,17165917.0,,,
2002-08-01,959.0,13763.0,13763.0,,,,1639902.0,17123857.0,17123857.0,,,
2002-09-01,-1.0,180.0,180.0,,,,1580365.0,16502171.0,16502171.0,,,
2002-10-01,-3.0,210.0,210.0,,,,1058509.0,11052951.0,11052951.0,,,
2002-11-01,-5.0,423.0,423.0,,,,1384540.0,14457367.0,14457367.0,,,
2002-12-01,20.0,615.0,615.0,,,,1667389.0,17410876.0,17410876.0,,,
2003-01-01,0.0,0.0,0.0,,,,1678674.0,17493461.75,17493461.75,,,
2003-02-01,0.0,0.0,0.0,50.0,1044.0,1044.0,1491698.0,15544984.86,15544984.86,,,
2003-03-01,0.0,0.0,0.0,70.0,1166.0,1166.0,1499468.0,15625956.03,15625956.03,,,
2003-04-01,0.0,0.0,0.0,-9.0,0.0,0.0,1544451.0,16094723.87,16094723.87,,,
2003-05-01,0.0,0.0,0.0,-9.0,0.0,0.0,1645775.0,17150621.28,17150621.28,,,
2003-06-01,0.0,0.0,0.0,-4.0,0.0,0.0,1602614.0,16700840.49,16700840.49,,,
2003-07-01,0.0,0.0,0.0,47.0,911.0,911.0,1578931.0,16454039.95,16454039.95,,,
2003-08-01,0.0,0.0,0.0,357.0,5310.0,5310.0,1561993.0,16277529.05,16277529.05,,,
2003-09-01,0.0,0.0,0.0,-2.0,0.0,0.0,1167012.0,12161432.05,12161432.05,,,
2003-10-01,0.0,0.0,0.0,-7.0,0.0,0.0,958601.0,9989581.02,9989581.02,,,
2003-11-01,0.0,0.0,0.0,-7.0,0.0,0.0,810060.0,8441635.26,8441635.26,,,
2003-12-01,0.0,0.0,0.0,40.0,1001.0,1001.0,1653017.0,17226090.16,17226090.16,,,
2004-01-01,0.0,0.0,0.0,-11.0,314.0,314.0,823499.0,8586624.075,8586624.075,0.0,0.0,0.0
2004-02-01,0.0,0.0,0.0,11.0,369.0,369.0,785841.0,8193964.109999999,8193964.109999999,0.0,0.0,0.0
2004-03-01,0.0,0.0,0.0,-8.0,222.0,222.0,810619.5,8452329.524999999,8452329.524999999,0.0,0.0,0.0
2004-04-01,0.0,0.0,0.0,35.0,625.0,625.0,390573.5,4072509.8850000002,4072509.8850000002,0.0,0.0,0.0
2004-05-01,0.0,0.0,0.0,-12.0,29.0,29.0,260282.5,2713965.63,2713965.63,0.0,0.0,0.0
2004-06-01,0.0,0.0,0.0,8.0,386.0,386.0,699181.0,7290360.29,7290360.29,0.0,0.0,0.0
2004-07-01,0.0,0.0,0.0,85.0,1804.0,1804.0,723042.5,7539164.15,7539164.15,0.0,0.0,0.0
2004-08-01,0.0,0.0,0.0,15.0,492.0,492.0,854300.5,8907791.315000001,8907791.315000001,0.0,0.0,0.0
2004-09-01,0.0,0.0,0.0,-1.0,229.0,229.0,674760.0,7035722.52,7035722.52,0.0,0.0,0.0
2004-10-01,0.0,0.0,0.0,8.0,364.0,364.0,856847.0,8934343.67,8934343.67,0.0,0.0,0.0
2004-11-01,0.0,0.0,0.0,15.0,498.0,498.0,829228.5,8646365.57,8646365.57,0.0,0.0,0.0
2004-12-01,0.0,0.0,0.0,1.0,422.0,422.0,390271.5,4069360.9299999997,4069360.9299999997,0.0,0.0,0.0
2005-01-01,0.0,0.0,0.0,30.0,680.34,680.34,867676.0,9054199.065000001,9054199.065000001,,,
2005-02-01,0.0,0.0,0.0,-3.0,228.42,228.42,786556.5,8207717.08,8207717.08,,,
2005-03-01,0.0,0.0,0.0,-9.0,193.45,193.45,870904.0,9087883.245000001,9087883.245000001,,,
2005-04-01,0.0,0.0,0.0,-14.0,0.0,0.0,437939.5,4569898.6850000005,4569898.6850000005,,,
2005-05-01,0.0,0.0,0.0,27.0,748.2,748.2,693698.5,7238743.85,7238743.85,,,
2005-06-01,0.0,0.0,0.0,-2.0,593.23,593.23,824253.0,8601080.055,8601080.055,,,
2005-07-01,0.0,0.0,0.0,22.0,811.44,811.44,852047.5,8891115.665,8891115.665,,,
2005-08-01,0.0,0.0,0.0,328.0,4878.9,4878.9,838147.5,8746069.165,8746069.165,,,
2005-09-01,0.0,0.0,0.0,-1.0,182.9,182.9,816286.5,8517949.63,8517949.63,,,
2005-10-01,0.0,0.0,0.0,1.0,433.05,433.05,572030.5,5969138.2700000005,5969138.2700000005,,,
2005-11-01,0.0,0.0,0.0,4.0,194.54,194.54,747689.5,7802139.935,7802139.935,,,
2005-12-01,0.0,0.0,0.0,-6.0,351.72,351.72,864801.5,9024203.655000001,9024203.655000001,,,
2006-01-01,0.0,0.0,0.0,-20.0,117.0,117.0,870281.5,9080517.0,9080517.0,,,
2006-02-01,0.0,0.0,0.0,80.0,1393.0,1393.0,777487.5,8112304.5,8112304.5,,,
2006-03-01,0.0,0.0,0.0,-10.0,300.0,300.0,819026.5,8545722.5,8545722.5,,,
2006-04-01,0.0,0.0,0.0,-4.0,235.0,235.0,836267.0,8725610.0,8725610.0,,,
2006-05-01,0.0,0.0,0.0,-3.0,211.0,211.0,858433.0,8956890.0,8956890.0,,,
2006-06-01,0.0,0.0,0.0,-2.0,152.0,152.0,825165.5,8609777.0,8609777.0,,,
2006-07-01,0.0,0.0,0.0,67.0,1217.0,1217.0,838803.5,8752075.5,8752075.5,,,
2006-08-01,0.0,0.0,0.0,658.0,9520.0,9520.0,832143.5,8682585.5,8682585.5,,,
2006-09-01,0.0,0.0,0.0,9.0,164.0,164.0,783270.5,8172644.5,8172644.5,,,
2006-10-01,0.0,0.0,0.0,-14.0,152.0,152.0,543124.0,5666955.5,5666955.5,,,
2006-11-01,0.0,0.0,0.0,1.0,164.0,164.0,819484.5,8550501.0,8550501.0,,,
