measured_on,"Bituminous Coal - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Coal - Generation","Bituminous Coal - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Coal - Quantity Consumed For Electricity","Bituminous Coal - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Coal - Total Fuel Consumed",Distillate Fuel Oil - Combustion (Gas) Turbine (including jet engine design) - Distillate Fuel Oil - Generation,Distillate Fuel Oil - Combustion (Gas) Turbine (including jet engine design) - Distillate Fuel Oil - Quantity Consumed For Electricity,Distillate Fuel Oil - Combustion (Gas) Turbine (including jet engine design) - Distillate Fuel Oil - Total Fuel Consumed,"Distillate Fuel Oil - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Distillate Fuel Oil - Generation","Distillate Fuel Oil - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Distillate Fuel Oil - Quantity Consumed For Electricity","Distillate Fuel Oil - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Distillate Fuel Oil - Total Fuel Consumed","Subbituminous Coal - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Coal - Generation","Subbituminous Coal - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Coal - Quantity Consumed For Electricity","Subbituminous Coal - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Coal - Total Fuel Consumed"
2003-01-01,65809.0,574160.0,574160.0,2.0,46.0,46.0,80.0,858.0,858.0,157757.0,1794968.0,1794968.0
2003-02-01,73869.0,650780.0,650780.0,0.0,0.0,0.0,322.0,3509.0,3509.0,93595.0,1075341.0,1075341.0
2003-03-01,85602.0,756840.0,756840.0,0.0,0.0,0.0,474.0,5179.0,5179.0,108762.0,1254054.0,1254054.0
2003-04-01,47799.0,425960.0,425960.0,0.0,0.0,0.0,135.0,1491.0,1491.0,81865.0,951412.0,951412.0
2003-05-01,38128.0,398360.0,398360.0,0.0,0.0,0.0,701.0,9054.0,9054.0,108084.0,1472698.0,1472698.0
2003-06-01,67484.0,599100.0,599100.0,0.0,0.0,0.0,77.0,841.0,841.0,141961.0,1643571.0,1643571.0
2003-07-01,79184.0,694380.0,694380.0,0.0,0.0,0.0,96.0,1058.0,1058.0,142388.0,1628362.0,1628362.0
2003-08-01,73059.0,651660.0,651660.0,0.0,0.0,0.0,368.0,4054.0,4054.0,130809.0,1521616.0,1521616.0
2003-09-01,28368.0,251780.0,251780.0,0.0,0.0,0.0,204.0,2233.0,2233.0,117171.0,1356232.0,1356232.0
2003-10-01,30691.0,331920.0,331920.0,0.0,0.0,0.0,610.0,6212.0,6212.0,156409.0,1615402.0,1615402.0
2003-11-01,30819.0,345880.0,345880.0,0.0,0.0,0.0,166.0,1688.0,1688.0,171768.0,1773502.0,1773502.0
2003-12-01,32073.0,365000.0,365000.0,0.0,0.0,0.0,65.0,661.0,661.0,189675.0,1953497.0,1953497.0
2004-01-01,45736.0,517440.0,517440.0,0.0,0.0,0.0,88.0,911.0,911.0,166467.0,1751488.0,1751488.0
2004-02-01,41582.0,434435.0,434435.0,0.0,0.0,0.0,166.0,1723.0,1723.0,167242.0,1747278.0,1747278.0
2004-03-01,35302.0,372973.0,372973.0,0.0,0.0,0.0,86.0,899.0,899.0,184071.0,1944766.0,1944766.0
2004-04-01,35886.0,376371.0,376371.0,0.0,0.0,0.0,137.0,1421.0,1421.0,173658.0,1821331.0,1821331.0
2004-05-01,18973.0,200964.0,200964.0,0.0,0.0,0.0,681.0,7134.0,7134.0,137499.0,1456400.0,1456400.0
2004-06-01,23504.0,248677.0,248677.0,95.0,1595.0,1595.0,660.0,6908.0,6908.0,152634.0,1614902.0,1614902.0
2004-07-01,32020.0,344394.0,344394.0,0.0,0.0,0.0,138.0,1458.0,1458.0,190070.0,1990526.0,1990526.0
2004-08-01,27785.0,290690.0,290690.0,0.0,0.0,0.0,271.0,2852.0,2852.0,178153.0,1873115.0,1873115.0
2004-09-01,27623.0,291255.0,291255.0,0.0,0.0,0.0,153.0,1623.0,1623.0,179466.0,1892272.0,1892272.0
2004-10-01,35301.0,369928.0,369928.0,2.0,64.0,64.0,346.0,3579.0,3579.0,190521.0,1996522.0,1996522.0
2004-11-01,33183.0,348836.0,348836.0,0.0,0.0,0.0,658.0,6921.0,6921.0,178537.0,1876879.0,1876879.0
2004-12-01,35827.0,377459.0,377459.0,0.0,0.0,0.0,765.0,8061.0,8061.0,162803.0,1715241.0,1715241.0
2005-01-01,70727.0,584302.9,584302.9,6.0,251.03,251.03,718.0,7743.96,7743.96,129897.0,1488830.11,1488830.11
2005-02-01,41239.0,329536.8,329536.8,0.0,0.0,0.0,245.0,2640.12,2640.12,152615.0,1691956.23,1691956.23
2005-03-01,53708.0,432979.46,432979.46,0.0,0.0,0.0,399.0,4333.56,4333.56,169007.0,1890270.54,1890270.54
2005-04-01,31644.0,254189.75,254189.75,0.0,0.0,0.0,168.0,1775.76,1775.76,123236.0,1373407.55,1373407.55
2005-05-01,28405.0,226351.43,226351.43,2.0,40.87,40.87,791.0,8220.24,8220.24,122504.0,1354324.21,1354324.21
2005-06-01,30334.0,318802.26,318802.26,4.0,58.38,58.38,669.0,7085.4,7085.4,132725.0,1366375.02,1366375.02
2005-07-01,40988.0,427155.3,427155.3,1.0,40.87,40.87,354.0,3704.4,3704.4,167718.0,1726031.82,1726031.82
2005-08-01,43469.0,478542.11,478542.11,10.0,251.03,251.03,530.0,5638.92,5638.92,146948.0,1525345.78,1525345.78
2005-09-01,37485.0,400974.62,400974.62,0.0,0.0,0.0,356.0,3804.36,3804.36,160640.0,1684382.62,1684382.62
2005-10-01,39664.0,424782.27,424782.27,0.0,23.35,23.35,275.0,2963.52,2963.52,184975.0,1942702.15,1942702.15
2005-11-01,49057.0,520364.26,520364.26,2.0,40.87,40.87,358.0,3769.08,3769.08,153734.0,1581337.37,1581337.37
2005-12-01,54645.0,560940.86,560940.86,0.0,0.0,0.0,432.0,4480.56,4480.56,157554.0,1596058.54,1596058.54
2006-01-01,47483.0,503977.0,503977.0,0.0,18.0,18.0,293.0,3105.0,3105.0,155432.0,1619140.0,1619140.0
2006-02-01,32833.0,348309.0,348309.0,0.0,0.0,0.0,192.0,2011.0,2011.0,143923.0,1421514.0,1421514.0
2006-03-01,32214.0,349151.0,349151.0,0.0,47.0,47.0,315.0,3340.0,3340.0,142219.0,1473825.0,1473825.0
2006-04-01,39343.0,411482.0,411482.0,0.0,0.0,0.0,409.0,4322.0,4322.0,160698.0,1654805.0,1654805.0
2006-05-01,49001.0,521330.0,521330.0,0.0,0.0,0.0,294.0,3111.0,3111.0,165274.0,1708294.0,1708294.0
2006-06-01,46072.0,483720.0,483720.0,0.0,6.0,6.0,553.0,5915.0,5915.0,151097.0,1588020.0,1588020.0
2006-07-01,58173.0,619316.0,619316.0,21.0,414.0,414.0,546.0,5786.0,5786.0,154490.0,1596806.0,1596806.0
2006-08-01,93581.0,1022658.0,1022658.0,231.0,3923.0,3923.0,473.0,5145.0,5145.0,112960.0,1198173.0,1198173.0
2006-09-01,40136.0,434326.0,434326.0,0.0,0.0,0.0,264.0,2934.0,2934.0,165538.0,1799049.0,1799049.0
2006-10-01,28866.0,314695.0,314695.0,0.0,0.0,0.0,887.0,9714.0,9714.0,117898.0,1257784.0,1257784.0
2006-11-01,42623.0,454162.0,454162.0,0.0,0.0,0.0,228.0,2458.0,2458.0,174098.0,1831231.0,1831231.0
2006-12-01,43180.0,472525.0,472525.0,0.0,47.0,47.0,301.0,3299.0,3299.0,176365.0,1885013.0,1885013.0
2007-01-01,45722.798,491475.0,491475.0,0.0,0.0,0.0,286.642,3081.0,3081.0,181824.56,1954434.0,1954434.0
2007-02-01,37799.641,402942.0,402942.0,0.0,70.0,70.0,275.79900000000004,2940.0,2940.0,167777.56,1788500.0,1788500.0
2007-03-01,42970.272,459993.0,459993.0,0.0,0.0,0.0,319.68100000000004,3422.0,3422.0,171324.048,1834008.0,1834008.0
2007-04-01,32109.171000000002,346581.0,346581.0,0.0,0.0,0.0,421.641,4551.0,4551.0,127910.188,1380640.0,1380640.0
