measured_on,Municiapl Landfill Gas Generation,Municiapl Landfill Gas Quantity Consumed For Electricity,Municiapl Landfill Gas Total Fuel Consumed
2001-01-01,1297.66,16998.0,16998.0
2001-02-01,1183.271,15499.0,15499.0
2001-03-01,1355.1090000000002,17750.0,17750.0
2001-04-01,1199.443,15711.0,15711.0
2001-05-01,1346.037,17631.0,17631.0
2001-06-01,1383.215,18118.0,18118.0
2001-07-01,1850.8110000000001,24243.0,24243.0
2001-08-01,2079.946,27245.0,27245.0
2001-09-01,1672.7730000000001,21911.0,21911.0
2001-10-01,1889.4940000000001,24750.0,24750.0
2001-11-01,1705.71,22343.0,22343.0
2001-12-01,1725.529,22602.0,22602.0
2002-01-01,1829.44,21860.0,21860.0
2002-02-01,1455.23,17388.0,17388.0
2002-03-01,1867.3290000000002,22312.0,22312.0
2002-04-01,1761.009,21042.0,21042.0
2002-05-01,1566.631,18719.0,18719.0
2002-06-01,1894.1370000000002,22633.0,22633.0
2002-07-01,2669.416,31896.0,31896.0
2002-08-01,2665.666,31852.0,31852.0
2002-09-01,1934.2920000000001,23113.0,23113.0
2002-10-01,1615.298,19301.0,19301.0
2002-11-01,1272.078,15200.0,15200.0
2002-12-01,1509.4740000000002,18037.0,18037.0
2003-01-01,1746.661,23923.0,23923.0
2003-02-01,1484.2540000000001,20329.0,20329.0
2003-03-01,1640.107,22464.0,22464.0
2003-04-01,1422.519,19484.0,19484.0
2003-05-01,1280.058,17532.0,17532.0
2003-06-01,1530.769,20966.0,20966.0
2003-07-01,1850.807,25350.0,25350.0
2003-08-01,1745.352,23905.0,23905.0
2003-09-01,1622.0310000000002,22216.0,22216.0
2003-10-01,1586.1960000000001,21725.0,21725.0
2003-11-01,1511.855,20707.0,20707.0
2003-12-01,1708.391,23399.0,23399.0
2004-01-01,1662.9170000000001,21841.0,21841.0
2004-02-01,1662.9170000000001,21841.0,21841.0
2004-03-01,1662.9170000000001,21841.0,21841.0
2004-04-01,1662.9170000000001,21841.0,21841.0
2004-05-01,1662.9170000000001,21841.0,21841.0
2004-06-01,1662.9170000000001,21841.0,21841.0
2004-07-01,1662.9170000000001,21841.0,21841.0
2004-08-01,1662.9170000000001,21841.0,21841.0
2004-09-01,1662.9170000000001,21841.0,21841.0
2004-10-01,1662.9170000000001,21841.0,21841.0
2004-11-01,1662.9170000000001,21841.0,21841.0
2004-12-01,1662.9170000000001,21841.0,21841.0
2005-01-01,1637.929,22355.19,22355.19
2005-02-01,1461.161,19942.59,19942.59
2005-03-01,1668.8490000000002,22777.19,22777.19
2005-04-01,1665.3990000000001,22730.11,22730.11
2005-05-01,1830.864,24988.45,24988.45
2005-06-01,1813.8570000000002,24756.33,24756.33
2005-07-01,1878.152,25633.86,25633.86
2005-08-01,1869.663,25518.0,25518.0
2005-09-01,1761.21,24037.79,24037.79
2005-10-01,1777.8110000000001,24264.36,24264.36
2005-11-01,1790.556,24438.31,24438.31
2005-12-01,1794.549,24492.82,24492.82
2006-01-01,1710.5330000000001,22800.0,22800.0
2006-02-01,1580.7930000000001,21071.0,21071.0
2006-03-01,1743.721,23243.0,23243.0
2006-04-01,1282.9560000000001,17101.0,17101.0
2006-05-01,1568.5240000000001,20907.0,20907.0
2006-06-01,1643.09,21901.0,21901.0
2006-07-01,1705.255,22730.0,22730.0
2006-08-01,1695.0,22593.0,22593.0
2006-09-01,1621.308,21611.0,21611.0
2006-10-01,1682.3880000000001,22425.0,22425.0
2006-11-01,1699.191,22649.0,22649.0
2006-12-01,1637.2420000000002,21823.0,21823.0
2007-01-01,374.814,5280.5,5280.5
2007-02-01,581.5989999999999,9891.0,9891.0
2007-03-01,711.537,12100.5,12100.5
2007-04-01,898.392,15278.5,15278.5
2007-05-01,1187.747,20199.5,20199.5
2007-06-01,1106.345,18815.0,18815.0
2007-07-01,1167.2915,19851.5,19851.5
2007-08-01,1117.1435000000001,18998.5,18998.5
2007-09-01,1152.5745,19601.0,19601.0
2007-10-01,1219.8745,20745.5,20745.5
2007-11-01,802.2090000000001,13643.0,13643.0
2007-12-01,693.972,11802.0,11802.0
2009-01-01,680.1275,12891.0,12891.0
2009-02-01,672.5400000000001,12747.0,12747.0
2009-03-01,825.532,15646.5,15646.5
2009-04-01,785.1685,14881.5,14881.5
2009-05-01,1077.9415,20431.0,20431.0
2009-06-01,941.4565,17843.5,17843.5
2009-07-01,1002.0045,18991.5,18991.5
2009-08-01,981.0340000000001,18594.0,18594.0
2009-09-01,666.195,12626.5,12626.5
2009-10-01,936.203,17744.0,17744.0
2009-11-01,1055.554,20006.5,20006.5
2009-12-01,801.7434999999999,15195.5,15195.5
2010-01-01,740.809,13746.0,13746.0
2010-02-01,795.3710000000001,14757.5,14757.5
2010-03-01,1003.683,18623.0,18623.0
2010-04-01,1020.498,18934.5,18934.5
2010-05-01,939.3165,17428.5,17428.5
2010-06-01,796.5025,14779.0,14779.0
2010-07-01,712.176,13214.0,13214.0
2010-08-01,758.479,14073.0,14073.0
2010-09-01,817.1995,15163.0,15163.0
2010-10-01,573.0,10631.5,10631.5
2010-11-01,433.606,8045.5,8045.5
2010-12-01,545.3595,10119.0,10119.0
