measured_on,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2001-01-01,298113.0,2004190.0,3004190.0
2001-02-01,268192.0,1754874.0,2754874.0
2001-03-01,294631.0,1978180.0,2978180.0
2001-04-01,271724.0,1785185.0,2785185.0
2001-05-01,200695.0,1218315.0,2124565.0
2001-06-01,282080.0,1887325.0,2887325.0
2001-07-01,236057.26,1471577.0,2471577.0
2001-08-01,291508.28,1991483.0,2991483.0
2001-09-01,280944.98,1897287.0,2897287.0
2001-10-01,208488.89,1253711.0,2253711.0
2001-11-01,285156.72,1896379.0,2896379.0
2001-12-01,254233.12,1700839.0,2700839.0
2002-01-01,253807.0,1667538.0,2620267.0
2002-02-01,205248.0,1348501.0,2118951.0
2002-03-01,212290.32,1394769.0,2191655.0
2002-04-01,243203.35,1399462.0,2721360.0
2002-05-01,241629.91,1587533.0,2494553.0
2002-06-01,255230.28,1676889.0,2634961.0
2002-07-01,238573.44,1567452.0,2462998.0
2002-08-01,250327.9,1318719.0,2890039.0
2002-09-01,244814.42,1608456.0,2527429.0
2002-10-01,214099.37,1406655.0,2210331.0
2002-11-01,269078.0,1767870.0,2777923.0
2002-12-01,263318.14,1730027.0,2718459.0
2003-01-01,136452.325,660108.5,1507597.5
2003-02-01,130073.12,591968.0,1395166.5
2003-03-01,106757.23000000001,367308.5,1234081.5
2003-04-01,118707.63,541816.0,1351242.5
2003-05-01,73081.25499999999,124601.0,931262.0
2003-06-01,122802.0,608688.0,1375655.5
2003-07-01,125602.875,408477.5,1202425.5
2003-08-01,125214.38999999998,629443.0,1437855.5
2003-09-01,113577.29999999999,543408.0,1302886.5
2003-10-01,104293.43000000001,415347.0,1214976.0
2003-11-01,99008.385,386590.0,1160122.5
2003-12-01,114100.13,541653.5,1359329.0
2004-01-01,122039.58,529651.015,1403890.0
2004-02-01,111054.32999999999,481975.105,1279080.0
2004-03-01,125304.115,543819.0800000001,1393080.0
2004-04-01,110106.155,477860.02999999997,1393090.4
2004-05-01,111457.85,483726.375,1296858.68
2004-06-01,110262.81,478539.91000000003,1220435.8399999999
2004-07-01,120075.33,521126.18500000006,1356230.87
2004-08-01,125135.81999999999,543088.685,1387661.835
2004-09-01,120987.615,525085.495,1338675.0350000001
2004-10-01,108453.27500000001,470686.54,1277868.985
2004-11-01,107558.935,466805.11,1260942.48
2004-12-01,124099.375,538590.52,1439395.645
2005-01-01,125829.37,546098.685,1467046.51
2005-02-01,110649.355,480217.515,1285424.04
2005-03-01,101718.565,441457.94,1266023.985
2005-04-01,94783.55,411360.02,1184689.175
2005-05-01,112721.275,489209.635,1295609.4749999999
2005-06-01,123520.76999999999,536079.375,1357710.93
2005-07-01,128588.535,558073.4450000001,1387172.38
2005-08-01,140419.625,609420.3,1479119.225
2005-09-01,113201.425,491293.485,1249637.73
2005-10-01,109249.645,474142.78,1083269.855
2005-11-01,59926.6,260081.07499999998,973509.205
2005-12-01,114939.665,498837.43,1367162.105
2006-01-01,126299.81999999999,548140.435,1382251.085
2006-02-01,107671.45499999999,467293.445,1198356.48
2006-03-01,105176.13,456463.755,1006936.28
2006-04-01,73321.33,318214.115,1025231.6699999999
2006-05-01,119786.27,519871.67000000004,1387064.53
2006-06-01,114570.58,497235.605,1271924.8150000002
2006-07-01,123714.76999999999,536921.335,1342184.2599999998
2006-08-01,127929.42,555212.89,1384272.02
2006-09-01,116247.225,504512.235,1328095.53
2006-10-01,107355.72,465923.16000000003,1279670.195
2006-11-01,112056.34,486323.81999999995,1302586.4100000001
2006-12-01,118880.29,515939.72,1378310.145
2007-01-01,121726.755,528293.5,1444446.0
2007-02-01,115029.39,499227.0,1355464.5
2007-03-01,104106.705,451822.5,1299165.5
2007-04-01,121032.235,525279.5,1408051.5
2007-05-01,115630.305,501835.5,1393246.5
2007-06-01,117499.98,509949.5,1358790.0
2007-07-01,121575.435,527637.0,1418613.5
2007-08-01,125142.125,543115.5,1421263.5
2007-09-01,119202.815,517339.0,1375491.5
2007-10-01,104420.5,453184.5,1323675.5
2007-11-01,117810.37999999999,511296.0,1381668.5
2007-12-01,124817.175,541706.0,1470544.0
2008-01-01,133571.5,562308.5,1427157.0
2008-02-01,117711.92500000002,510869.0,1294987.0
2008-03-01,102339.0,430826.0,1154244.5
2008-04-01,110912.0,466917.0,1310002.5
2008-05-01,132595.0,558197.5,1454572.0
2008-06-01,140131.0,589923.0,1425900.5
2008-07-01,132855.5,559294.0,1461362.5
2008-08-01,133246.0,560938.5,1453575.5
2008-09-01,119228.0,501925.0,1320482.5
2008-10-01,101452.5,427094.0,1151391.5
2008-11-01,111200.5,468131.0,1336477.5
2008-12-01,121900.5,513176.0,1363324.0
2009-01-01,118954.0,500772.0,1296600.5
2009-02-01,101849.0,428763.0,1259226.5
2009-03-01,58151.0,258361.0,823980.5
2009-04-01,91705.255,398000.5,1145714.5
2009-05-01,119400.5,502651.5,1292154.0
2009-06-01,123809.0,521210.5,1300663.0
2009-07-01,135424.0,570107.0,1448400.0
2009-08-01,133508.5,562043.0,1413630.0
2009-09-01,119715.0,503975.5,1266934.5
2009-10-01,111846.5,470850.5,1232895.0
2009-11-01,126454.0,532345.0,1334450.0
2009-12-01,130831.5,550774.0,1349364.5
2010-01-01,131330.5,552874.5,1396207.0
2010-02-01,119077.0,501290.0,1263370.5
2010-03-01,112648.5,474227.0,1260731.0
2010-04-01,112389.0,473134.5,1244887.5
2010-05-01,103677.5,436461.0,1170550.5
2010-06-01,114252.5,480979.5,1218076.0
2010-07-01,120529.0,507402.5,1297646.0
2010-08-01,125606.0,528775.5,1312207.0
2010-09-01,114418.5,481678.5,1241114.5
2010-10-01,89391.5,376320.0,1009986.0
2010-11-01,112770.5,474740.5,1252069.0
2010-12-01,108757.5,457847.0,1173091.5
2011-01-01,116077.0,488660.5,1266594.5
2011-02-01,102879.0,433099.5,1177959.0
2011-03-01,107730.5,453523.0,1176009.0
2011-04-01,115933.5,488056.0,1202253.0
2011-05-01,116381.5,489942.0,1227792.5
2011-06-01,117635.0,495219.0,1266348.0
2011-07-01,125437.0,528064.0,1272299.5
2011-08-01,124210.5,522900.5,1274951.5
2011-09-01,120000.0,505175.5,1238611.5
2011-10-01,68434.5,288095.5,739629.5
2011-11-01,99202.36,418769.0,969336.0
2011-12-01,121869.5,513045.5,1327135.0
2012-01-01,119533.5,503211.5,1286288.0
2012-02-01,81935.5,344931.5,943424.0
2012-03-01,65143.0,274238.5,1077459.0
2012-04-01,124890.0,525761.0,1326327.5
2012-05-01,119592.0,503457.5,1366402.0
2012-06-01,131122.0,551997.0,1361482.5
2012-07-01,132228.5,556654.5,1404109.5
2012-08-01,134824.0,567581.0,1427918.5
2012-09-01,126000.0,530434.0,1348025.5
2012-10-01,108958.5,458692.5,1284215.5
2012-11-01,114823.24,485534.5,1324773.5
2012-12-01,115081.0,484467.5,1391931.0
2013-01-01,109722.5,461909.0,1314755.0
2013-02-01,95260.0,401025.0,1183134.0
2013-03-01,99805.5,420160.5,1339441.5
2013-04-01,107548.0,452755.0,1281539.5
