measured_on,Hydroelectric Generation,Hydroelectric Quantity Consumed For Electricity,Hydroelectric Total Fuel Consumed
2008-01-01,320.826,3161.0,3161.0
2008-02-01,291.369,2871.0,2871.0
2008-03-01,342.28000000000003,3373.0,3373.0
2008-04-01,494.702,4875.0,4875.0
2008-05-01,544.304,5364.0,5364.0
2008-06-01,424.18100000000004,4180.0,4180.0
2008-07-01,489.072,4819.0,4819.0
2008-08-01,452.173,4456.0,4456.0
2008-09-01,426.403,4202.0,4202.0
2008-10-01,318.045,3134.0,3134.0
2008-11-01,154.722,1525.0,1525.0
2008-12-01,320.923,3162.0,3162.0
2010-01-01,667.715,6514.0,6514.0
2010-02-01,659.177,6431.0,6431.0
2010-03-01,518.312,5057.0,5057.0
2010-04-01,458.285,4471.0,4471.0
2010-05-01,299.75300000000004,2924.0,2924.0
2010-06-01,345.507,3371.0,3371.0
2010-07-01,297.50100000000003,2902.0,2902.0
2010-08-01,317.27500000000003,3095.0,3095.0
2010-09-01,279.185,2724.0,2724.0
2010-10-01,201.565,1966.0,1966.0
2010-11-01,311.72700000000003,3041.0,3041.0
2010-12-01,286.998,2800.0,2800.0
2011-01-01,395.261,3840.0,3840.0
2011-02-01,309.408,3006.0,3006.0
2011-03-01,606.689,5895.0,5895.0
2011-04-01,694.19,6745.0,6745.0
2011-05-01,613.159,5957.0,5957.0
2011-06-01,508.44,4940.0,4940.0
2011-07-01,415.564,4038.0,4038.0
2011-08-01,415.146,4034.0,4034.0
2011-09-01,392.349,3812.0,3812.0
2011-10-01,219.216,2130.0,2130.0
2011-11-01,321.426,3123.0,3123.0
2011-12-01,558.152,5423.0,5423.0
2013-01-01,390.44,3725.0,3725.0
2013-02-01,389.619,3717.0,3717.0
2013-03-01,347.81,3318.0,3318.0
2013-04-01,488.688,4663.0,4663.0
2013-05-01,637.683,6084.0,6084.0
2013-06-01,519.192,4954.0,4954.0
2013-07-01,776.777,7411.0,7411.0
2013-08-01,385.15,3675.0,3675.0
2013-09-01,247.589,2362.0,2362.0
2013-10-01,166.662,1590.0,1590.0
2013-11-01,181.342,1730.0,1730.0
2013-12-01,378.048,3607.0,3607.0
2014-01-01,144.656,1376.0,1376.0
2014-02-01,97.214,925.0,925.0
2014-03-01,90.527,861.0,861.0
2014-04-01,123.159,1171.0,1171.0
2014-05-01,118.212,1124.0,1124.0
2014-06-01,77.92,741.0,741.0
2014-07-01,66.788,635.0,635.0
2014-08-01,74.25,706.0,706.0
2014-09-01,63.093,600.0,600.0
2014-10-01,57.896,551.0,551.0
2014-11-01,43.301,412.0,412.0
2014-12-01,78.984,751.0,751.0
