measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed
2001-01-01,92.438,1282.0,1282.0
2001-02-01,79.19200000000001,1099.0,1099.0
2001-03-01,86.01,1193.0,1193.0
2001-04-01,75.406,1046.0,1046.0
2001-05-01,73.95,1026.0,1026.0
2001-06-01,74.74600000000001,1037.0,1037.0
2001-07-01,78.583,1090.0,1090.0
2001-08-01,78.117,1084.0,1084.0
2001-09-01,92.272,1280.0,1280.0
2001-10-01,88.59700000000001,1229.0,1229.0
2001-11-01,91.76,1273.0,1273.0
2001-12-01,103.927,1442.0,1442.0
2002-01-01,0.0,0.0,0.0
2002-02-01,297.0,5688.0,5688.0
2002-03-01,2.0,24.0,24.0
2002-04-01,1662.0,21546.0,21546.0
2002-05-01,2929.0,32652.0,32652.0
2002-06-01,9.0,126.0,126.0
2002-07-01,47.0,1032.0,1032.0
2002-08-01,15.0,372.0,372.0
2002-09-01,2169.0,34794.0,34794.0
2002-10-01,83.0,948.0,948.0
2002-11-01,37.0,438.0,438.0
2002-12-01,2.0,30.0,30.0
2003-01-01,0.0,0.0,0.0
2003-02-01,0.0,0.0,0.0
2003-03-01,46.5,540.0,540.0
2003-04-01,8.5,162.0,162.0
2003-05-01,13.23,267.0,267.0
2003-06-01,78.0,1311.0,1311.0
2003-07-01,6.0,75.5,75.5
2003-08-01,6.0,75.5,75.5
2003-09-01,20.5,293.0,293.0
2003-10-01,19.5,246.5,246.5
2003-11-01,0.0,0.0,0.0
2003-12-01,3.0,29.0,29.0
2004-01-01,33.419,444.5,444.5
2004-02-01,40.186499999999995,496.5,496.5
2004-03-01,44.0195,650.5,650.5
2004-04-01,36.2,604.5,604.5
2004-05-01,127.052,2912.5,2912.5
2004-06-01,29.966,430.5,430.5
2004-07-01,71.50200000000001,1296.5,1296.5
2004-08-01,37.935,402.0,402.0
2004-09-01,32.348,364.5,364.5
2004-10-01,74.8215,1582.0,1582.0
2004-11-01,18.828000000000003,285.5,285.5
2004-12-01,20.2215,327.5,327.5
2007-01-01,117.2645,1632.5,1632.5
2007-02-01,90.813,1264.0,1264.0
2007-03-01,179.5825,2498.0,2498.0
2007-04-01,109.2325,1519.0,1519.0
2007-05-01,100.77799999999999,1403.0,1403.0
2007-06-01,98.5235,1372.0,1372.0
2007-07-01,145.48100000000002,2023.5,2023.5
2007-08-01,183.6385,2553.0,2553.0
2007-09-01,152.547,2120.5,2120.5
2007-10-01,184.2255,2564.0,2564.0
2007-11-01,135.15,1879.0,1879.0
2007-12-01,193.765,2694.5,2694.5
2008-01-01,2068.5,21125.5,21125.5
2008-02-01,1441.0,15005.0,15005.0
2008-03-01,1958.0,20091.5,20091.5
2008-04-01,4037.0,46506.5,46506.5
2008-05-01,4889.0,59661.5,59661.5
2008-06-01,-28.0,168.5,168.5
2008-07-01,21.0,1028.0,1028.0
2008-08-01,-21.5,168.5,168.5
2008-09-01,0.0,488.5,488.5
2008-10-01,-39.0,245.5,245.5
2008-11-01,-47.0,51.5,51.5
2008-12-01,-97.5,200.0,200.0
2009-01-01,4335.0,60875.5,60875.5
2009-02-01,-86.5,65.5,65.5
2009-03-01,-22.5,357.0,357.0
2009-04-01,-84.5,165.5,165.5
2009-05-01,-39.5,0.0,0.0
2009-06-01,-27.0,134.0,134.0
2009-07-01,-7.0,380.0,380.0
2009-08-01,169.5,3221.5,3221.5
2009-09-01,-8.5,494.0,494.0
2009-10-01,0.0,0.0,0.0
2009-11-01,0.0,0.0,0.0
2009-12-01,0.0,0.0,0.0
2010-01-01,0.0,0.0,0.0
2010-02-01,-47.0,34.5,34.5
2010-03-01,-47.0,105.5,105.5
2010-04-01,-33.5,180.0,180.0
2010-05-01,-36.0,0.0,0.0
2010-06-01,-33.0,34.5,34.5
2010-07-01,-33.0,128.5,128.5
2010-08-01,-30.0,11.5,11.5
2010-09-01,0.0,0.0,0.0
2010-10-01,71.0,1042.5,1042.5
2010-11-01,0.0,0.0,0.0
2010-12-01,0.0,8.5,8.5
2011-01-01,0.0,331.0,331.0
2011-02-01,0.0,0.0,0.0
2011-03-01,162.5,2104.5,2104.5
2011-04-01,1.5,14.5,14.5
2011-05-01,41.5,642.5,642.5
2011-06-01,5.0,60.0,60.0
2011-07-01,601.5,8628.0,8628.0
2011-08-01,2.0,48.5,48.5
2011-09-01,4.0,91.5,91.5
2011-10-01,0.0,3.0,3.0
2011-11-01,323.5,5246.5,5246.5
2011-12-01,0.0,0.0,0.0
2012-01-01,28.5,300.0,300.0
2012-02-01,4.5,111.5,111.5
2012-03-01,26.5,285.5,285.5
2012-04-01,0.0,0.0,0.0
2012-05-01,0.5,5.5,5.5
2012-06-01,0.0,0.0,0.0
2012-07-01,0.5,8.5,8.5
2012-08-01,0.0,0.0,0.0
2012-09-01,35.5,371.5,371.5
2012-10-01,0.0,0.0,0.0
2012-11-01,19.0,262.5,262.5
2012-12-01,0.0,0.0,0.0
2013-01-01,23.0,342.5,342.5
2013-02-01,0.0,0.0,0.0
2013-03-01,22.5,262.5,262.5
2013-04-01,112.0,1450.5,1450.5
2013-05-01,0.0,68.5,68.5
2013-06-01,2.0,31.5,31.5
2013-07-01,0.0,3.0,3.0
2013-08-01,42.5,642.5,642.5
2013-09-01,0.0,0.0,0.0
2013-10-01,4.5,85.5,85.5
2013-11-01,4.5,83.0,83.0
2013-12-01,4.5,97.0,97.0
2014-01-01,6.0,134.0,134.0
2014-02-01,9.0,97.0,97.0
2014-03-01,12.0,137.0,137.0
2014-04-01,3.0,60.0,60.0
2014-05-01,12.0,154.5,154.5
2014-06-01,0.0,0.0,0.0
2014-07-01,4.0,40.0,40.0
2014-08-01,15.0,223.0,223.0
2014-09-01,0.0,0.0,0.0
2014-10-01,1.5,43.0,43.0
2014-11-01,0.0,0.0,0.0
2014-12-01,28.0,325.5,325.5
2015-01-01,4.5,88.5,88.5
2015-02-01,10.5,117.0,117.0
2015-03-01,9.0,128.5,128.5
2015-04-01,0.0,17.5,17.5
2015-05-01,0.0,0.0,0.0
2015-06-01,7.0,163.0,163.0
2015-07-01,17.5,297.0,297.0
2015-08-01,0.0,0.0,0.0
2015-09-01,5.0,137.0,137.0
2015-10-01,51.5,654.0,654.0
2015-11-01,29.5,297.0,297.0
2015-12-01,12.0,171.5,171.5
2016-01-01,6.5,71.5,71.5
2016-02-01,16.0,171.5,171.5
2016-03-01,2.0,31.5,31.5
2016-04-01,0.0,0.0,0.0
2016-05-01,10.5,291.5,291.5
2016-06-01,10.0,154.5,154.5
2016-07-01,55.0,822.5,822.5
2016-08-01,1.5,43.0,43.0
2016-09-01,4.5,94.0,94.0
2016-10-01,0.0,0.0,0.0
2016-11-01,0.0,0.0,0.0
2016-12-01,0.0,0.0,0.0
2017-01-01,-41.668000000000006,224.0,224.0
2017-02-01,-33.6435,178.5,178.5
2017-03-01,-38.7375,204.0,204.0
2017-04-01,-35.7155,190.0,190.0
2017-05-01,-35.677,190.0,190.0
2017-06-01,-37.629999999999995,198.5,198.5
2017-07-01,-38.347,204.0,204.0
2017-08-01,-39.61,212.5,212.5
2017-09-01,-39.399,206.5,206.5
2017-10-01,-40.212,212.5,212.5
2017-11-01,-35.6165,190.0,190.0
2017-12-01,-36.244,190.0,190.0
2018-01-01,-27.841500000000003,243.5,243.5
2018-02-01,-25.9675,227.0,227.0
2018-03-01,-25.970999999999997,227.0,227.0
2018-04-01,-26.234,229.5,229.5
2018-05-01,-30.017,260.5,260.5
2018-06-01,-28.024,246.5,246.5
2018-07-01,-30.197499999999998,266.5,266.5
2018-08-01,-30.836999999999996,269.5,269.5
2018-09-01,-31.389499999999998,274.5,274.5
2018-10-01,-32.9585,286.5,286.5
2018-11-01,-29.6545,260.5,260.5
2018-12-01,-28.408,246.5,246.5
2019-01-01,37.247,827.0,827.0
2019-02-01,41.4015,929.5,929.5
2019-03-01,41.03,920.5,920.5
2019-04-01,37.705999999999996,847.0,847.0
2019-05-01,41.036500000000004,920.5,920.5
2019-06-01,35.260999999999996,790.5,790.5
2019-07-01,40.163,900.5,900.5
2019-08-01,44.4685,994.0,994.0
2019-09-01,52.803,1184.0,1184.0
2019-10-01,55.495,1243.5,1243.5
2019-11-01,42.153999999999996,946.0,946.0
2019-12-01,56.234500000000004,1257.5,1257.5
2020-01-01,-43.9045,312.0,312.0
2020-02-01,-28.462500000000002,209.5,209.5
2020-03-01,-28.735999999999997,209.5,209.5
2020-04-01,-27.575000000000003,201.5,201.5
2020-05-01,-23.349,170.0,170.0
2020-06-01,-29.397,215.5,215.5
2020-07-01,-38.32,280.5,280.5
2020-08-01,-39.263,286.0,286.0
2020-09-01,-24.9665,184.5,184.5
2020-10-01,-29.882,218.0,218.0
2020-11-01,-23.1735,170.0,170.0
2020-12-01,-22.971,170.0,170.0
2021-01-01,-32.2945,153.0,153.0
2021-02-01,-35.7595,167.5,167.5
2021-03-01,-38.674,181.5,181.5
2021-04-01,-37.176,175.5,175.5
2021-05-01,-19.253,90.5,90.5
2021-06-01,-25.844,122.0,122.0
2021-07-01,-25.2565,119.0,119.0
2021-08-01,-36.4225,170.0,170.0
2021-09-01,-47.175,218.5,218.5
2021-10-01,-46.869,218.5,218.5
2021-11-01,-36.595,170.0,170.0
2021-12-01,-40.681,189.5,189.5
2022-01-01,-36.8055,257.5,257.5
2022-02-01,-30.3535,218.0,218.0
2022-03-01,-35.1505,249.0,249.0
2022-04-01,-31.249,221.0,221.0
2022-05-01,-29.2845,210.0,210.0
2022-06-01,-35.665,252.0,252.0
2022-07-01,-32.484,232.5,232.5
2022-08-01,-21.847,155.5,155.5
2022-09-01,-25.5925,184.0,184.0
2022-10-01,-28.715,204.0,204.0
2022-11-01,-27.262,195.5,195.5
2022-12-01,-37.091499999999996,263.5,263.5
2023-01-01,-42.434,252.0,252.0
2023-02-01,-32.9435,190.0,190.0
2023-03-01,-31.089,178.5,178.5
2023-04-01,-36.7505,212.5,212.5
2023-05-01,-36.314499999999995,212.5,212.5
2023-06-01,-31.2675,181.0,181.0
2023-07-01,-29.6075,170.0,170.0
2023-08-01,-30.8175,178.5,178.5
2023-09-01,-26.7285,156.0,156.0
2023-10-01,-30.319,176.0,176.0
2023-11-01,-38.2365,221.0,221.0
2023-12-01,-41.992000000000004,244.0,244.0
2024-01-01,-25.55,317.5,317.5
2024-02-01,-23.008000000000003,286.5,286.5
2024-03-01,-27.7305,345.5,345.5
2024-04-01,-29.2155,362.5,362.5
2024-05-01,-17.1265,215.5,215.5
2024-06-01,-30.577,382.5,382.5
2024-07-01,-17.937,223.5,223.5
2024-08-01,-25.9015,323.0,323.0
2024-09-01,-17.202,215.5,215.5
2024-10-01,-27.312,340.0,340.0
2024-11-01,-26.7185,331.5,331.5
2024-12-01,-22.7215,283.5,283.5
