measured_on,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2006-07-01,8258.5,95230.5,95230.5
2006-08-01,11648.5,104323.0,104323.0
2006-09-01,-852.0,0.0,0.0
2006-10-01,-1044.0,0.0,0.0
2006-11-01,2435.0,41683.0,41683.0
2006-12-01,17003.5,136927.0,136927.0
2007-01-01,-653.0,0.0,0.0
2007-02-01,-560.5,0.0,0.0
2007-03-01,-290.0,0.0,0.0
2007-04-01,-72.5,6188.5,6188.5
2007-05-01,71325.0,538822.0,538822.0
2007-06-01,60652.0,451720.5,451720.5
2007-07-01,30592.5,257574.5,257574.5
2007-08-01,127001.0,934023.0,934023.0
2007-09-01,58700.0,428269.5,428269.5
2007-10-01,43986.5,320250.0,320250.0
2007-11-01,-1798.0,4905.0,4905.0
2007-12-01,-1046.0,347.0,347.0
2009-01-01,60871.0,416369.5,416369.5
2009-02-01,24775.5,174107.5,174107.5
2009-03-01,44067.0,297701.0,297701.0
2009-04-01,64875.5,446352.0,446352.0
2009-05-01,19992.5,143896.0,143896.0
2009-06-01,38072.0,254802.0,254802.0
2009-07-01,93198.5,649077.0,649077.0
2009-08-01,63128.5,457221.0,457221.0
2009-09-01,55742.5,457221.0,457221.0
2009-10-01,12239.5,93130.5,93130.5
2009-11-01,70296.0,513141.5,513141.5
2009-12-01,92171.5,634279.5,634279.5
2010-01-01,118447.5,852749.5,852749.5
2010-02-01,48929.0,347938.0,347938.0
2010-03-01,138842.5,959112.5,959112.5
2010-04-01,131373.5,933662.5,933662.5
2010-05-01,96867.5,704049.0,704049.0
2010-06-01,112691.0,766285.5,766285.5
2010-07-01,145025.5,1042490.0,1042490.0
2010-08-01,151198.0,1097674.5,1097674.5
2010-09-01,121222.0,863111.0,863111.0
2010-10-01,76941.0,545893.5,545893.5
2010-11-01,87131.0,617643.0,617643.0
2010-12-01,106604.0,798605.5,798605.5
