measured_on,Black Liquor Generation,Black Liquor Quantity Consumed For Electricity,Black Liquor Total Fuel Consumed,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2019-01-01,6831.221,37341.0,476275.0,2.743,15.0,191.0,4302.635,23519.0,299981.0
2019-02-01,6091.52,33298.0,423057.0,1.419,8.0,99.0,3805.833,20804.0,264316.0
2019-03-01,6726.35,36768.0,471641.0,6.53,36.0,458.0,4065.694,22224.0,285080.0
2019-04-01,6857.389,37484.0,453297.0,17.887,98.0,1182.0,3778.292,20653.0,249758.0
2019-05-01,7060.45,38594.0,467795.0,40.765,223.0,2701.0,3781.865,20673.0,250570.0
2019-06-01,6639.947,36296.0,450287.0,13.846,76.0,939.0,3382.302,18488.0,229370.0
2019-07-01,7351.574,40185.0,474806.0,17.23,94.0,1113.0,2529.968,13829.0,163400.0
2019-08-01,7350.61,40180.0,476203.0,27.019,148.0,1750.0,2292.592,12532.0,148524.0
2019-09-01,6920.902,37831.0,461860.0,23.971,131.0,1600.0,2628.358,14367.0,175401.0
2019-10-01,6876.76,37590.0,464726.0,87.996,481.0,5947.0,3186.575,17419.0,215346.0
2019-11-01,6670.628,36463.0,458659.0,65.076,356.0,4475.0,3318.637,18140.0,228183.0
2019-12-01,6805.918,37203.0,482844.0,0.0,0.0,0.0,3582.607,19583.0,254167.0
2020-01-01,7030.892,38433.0,489144.0,0.0,0.0,0.0,3293.293,18002.0,229117.0
2020-02-01,6312.381,34505.0,445734.0,3.201,18.0,226.0,3311.426,18101.0,233828.0
2020-03-01,5431.785,29691.0,379766.0,28.601,156.0,2000.0,2681.998,14660.0,187513.0
2020-04-01,3541.982,19361.0,294999.0,91.652,501.0,7633.0,1810.307,9896.0,150774.0
2020-05-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-01,4819.358,26344.0,333511.0,31.324,171.0,2168.0,3196.632,17474.0,221214.0
2020-11-01,5924.536,32385.0,440319.0,10.606,58.0,788.0,2954.355,16149.0,219572.0
2020-12-01,6466.373,35347.0,452132.0,19.314,106.0,1350.0,3564.813,19486.0,249254.0
2021-01-01,6750.912,36902.0,519611.0,0.075,0.0,6.0,3348.488,18304.0,257730.0
2021-02-01,6029.987,32961.0,469595.0,0.074,0.0,6.0,2968.91,16229.0,231209.0
2021-03-01,6491.749,35485.0,528398.0,7.121,39.0,580.0,3182.875,17398.0,259071.0
2021-04-01,4752.184,25977.0,529309.0,0.052,0.0,6.0,1991.951,10888.0,221868.0
2021-05-01,6502.915,35546.0,529437.0,6.265,34.0,510.0,2549.33,13935.0,207555.0
2021-06-01,6278.21,34318.0,528167.0,1.653,9.0,139.0,2441.582,13346.0,205403.0
2021-07-01,6375.338,34849.0,545254.0,0.068,0.0,6.0,2449.751,13391.0,209516.0
2021-08-01,6235.226,34083.0,534568.0,21.701,119.0,1861.0,2388.654,13057.0,204788.0
2021-09-01,3712.012,20291.0,394833.0,28.989,158.0,3083.0,1620.354,8857.0,172351.0
2021-10-01,6521.88,35650.0,548654.0,0.551,3.0,46.0,2510.151,13721.0,211167.0
2021-11-01,6391.084,34935.0,514108.0,6.917,38.0,556.0,2699.881,14758.0,217182.0
2021-12-01,6291.501,34391.0,502652.0,4.57,25.0,365.0,2948.737,16119.0,235586.0
