measured_on,Hydroelectric - Hydroelectric Turbine (including turbines associated with delivery of water by pipeline) - Hydroelectric Conventional - Generation,Hydroelectric - Hydroelectric Turbine (including turbines associated with delivery of water by pipeline) - Hydroelectric Conventional - Quantity Consumed For Electricity,Hydroelectric - Hydroelectric Turbine (including turbines associated with delivery of water by pipeline) - Hydroelectric Conventional - Total Fuel Consumed
2003-01-01,6126.0,62736.37,62736.37
2003-02-01,5767.0,59059.85,59059.85
2003-03-01,6738.0,69003.86,69003.86
2003-04-01,18313.0,187543.43,187543.43
2003-05-01,74081.0,758663.52,758663.52
2003-06-01,91274.0,934737.03,934737.03
2003-07-01,75755.0,775806.96,775806.96
2003-08-01,54949.0,562732.71,562732.71
2003-09-01,40499.0,414750.26,414750.26
2003-10-01,22281.0,228179.72,228179.72
2003-11-01,3789.0,38803.15,38803.15
2003-12-01,4090.0,41885.69,41885.69
2004-01-01,4485.0,44948.67,44948.67
2004-02-01,4437.0,44467.61,44467.61
2004-03-01,5301.0,53126.62,53126.62
2004-04-01,27487.0,275474.71,275474.71
2004-05-01,71528.0,716853.62,716853.62
2004-06-01,78744.0,789172.37,789172.37
2004-07-01,84695.0,848813.29,848813.29
2004-08-01,66247.0,663927.43,663927.43
2004-09-01,47468.0,475724.3,475724.3
2004-10-01,24396.0,244496.71,244496.71
2004-11-01,3835.0,38434.37,38434.37
2004-12-01,4162.0,41711.56,41711.56
2005-01-01,4356.0,43555.64,43555.64
2005-02-01,4379.0,43785.62,43785.62
2005-03-01,5077.0,50764.92,50764.92
2005-04-01,16834.0,168323.17,168323.17
2005-05-01,69658.0,696510.34,696510.34
2005-06-01,111579.0,1115678.42,1115678.42
2005-07-01,113344.0,1133326.66,1133326.66
2005-08-01,95631.0,956214.37,956214.37
2005-09-01,64161.0,641545.84,641545.84
2005-10-01,26783.0,267803.22,267803.22
2005-11-01,4709.0,47085.29,47085.29
2005-12-01,4794.0,47935.21,47935.21
2006-01-01,9179.0,91047.0,91047.0
2006-02-01,21208.0,210362.0,210362.0
2006-03-01,25453.0,252468.0,252468.0
2006-04-01,72302.0,717164.0,717164.0
2006-05-01,92237.0,914899.0,914899.0
2006-06-01,115325.0,1143909.0,1143909.0
2006-07-01,117702.0,1167486.0,1167486.0
2006-08-01,100959.0,1001412.0,1001412.0
2006-09-01,56897.0,564361.0,564361.0
2006-10-01,26785.0,265680.0,265680.0
2006-11-01,16942.0,168048.0,168048.0
2006-12-01,18339.0,181905.0,181905.0
2007-01-01,14996.0,148220.0,148220.0
2007-02-01,7401.0,73151.0,73151.0
2007-03-01,8354.0,82571.0,82571.0
2007-04-01,20516.0,202780.0,202780.0
2007-05-01,111152.0,1098626.0,1098626.0
2007-06-01,100528.0,993619.0,993619.0
2007-07-01,81751.0,808027.0,808027.0
2007-08-01,56963.0,563022.0,563022.0
2007-09-01,42519.0,420258.0,420258.0
2007-10-01,16635.0,164420.0,164420.0
2007-11-01,3236.0,31985.0,31985.0
2007-12-01,3073.0,30374.0,30374.0
2008-01-01,32320.865,318490.0,318490.0
2008-02-01,27120.266,267243.0,267243.0
2008-03-01,41328.555,407252.0,407252.0
2008-04-01,60153.858,592756.0,592756.0
2008-05-01,59083.154,582205.0,582205.0
2008-06-01,82155.659,809562.0,809562.0
2008-07-01,76567.029,754492.0,754492.0
2008-08-01,67496.169,665107.0,665107.0
2008-09-01,41426.426,408216.0,408216.0
2008-10-01,26527.034,261397.0,261397.0
2008-11-01,22954.366,226192.0,226192.0
2008-12-01,27346.619,269474.0,269474.0
2009-01-01,52986.037,517144.0,517144.0
2009-02-01,37015.945999999996,361276.0,361276.0
2009-03-01,37056.715,361674.0,361674.0
2009-04-01,89045.154,869081.0,869081.0
2009-05-01,79464.939,775578.0,775578.0
2009-06-01,89669.454,875174.0,875174.0
2009-07-01,89783.075,876283.0,876283.0
2009-08-01,68839.945,671878.0,671878.0
2009-09-01,45516.705,444243.0,444243.0
2009-10-01,32128.092,313570.0,313570.0
2009-11-01,25941.431,253188.0,253188.0
2009-12-01,31839.507,310754.0,310754.0
2010-01-01,39744.051,387743.0,387743.0
2010-02-01,34446.441,336059.0,336059.0
2010-03-01,33323.018,325099.0,325099.0
2010-04-01,37263.199,363540.0,363540.0
2010-05-01,61444.197,599450.0,599450.0
2010-06-01,95038.166,927192.0,927192.0
2010-07-01,86367.595,842602.0,842602.0
2010-08-01,71723.896,699738.0,699738.0
2010-09-01,48874.13,476816.0,476816.0
2010-10-01,31121.786,303624.0,303624.0
2010-11-01,27346.57,266793.0,266793.0
2010-12-01,39525.951,385615.0,385615.0
2011-01-01,62331.653,605614.0,605614.0
2011-02-01,67882.336,659545.0,659545.0
2011-03-01,75372.053,732315.0,732315.0
2011-04-01,70978.461,689627.0,689627.0
2011-05-01,68296.478,663569.0,663569.0
2011-06-01,84982.51,825690.0,825690.0
2011-07-01,99059.283,962460.0,962460.0
2011-08-01,74963.258,728343.0,728343.0
2011-09-01,58438.822,567792.0,567792.0
2011-10-01,34782.109,337943.0,337943.0
2011-11-01,29886.276,290375.0,290375.0
2011-12-01,33898.761,329360.0,329360.0
2012-01-01,43541.646,414342.0,414342.0
2012-02-01,43612.056,415012.0,415012.0
2012-03-01,79642.149,757875.0,757875.0
2012-04-01,87659.089,834164.0,834164.0
2012-05-01,84675.692,805774.0,805774.0
2012-06-01,88612.732,843239.0,843239.0
2012-07-01,88028.337,837678.0,837678.0
2012-08-01,68623.667,653023.0,653023.0
2012-09-01,44589.597,424315.0,424315.0
2012-10-01,29857.841,284127.0,284127.0
2012-11-01,30069.036,286137.0,286137.0
2012-12-01,40140.158,381974.0,381974.0
2013-01-01,26199.238,249967.0,249967.0
2013-02-01,20687.078,197375.0,197375.0
2013-03-01,20548.812,196056.0,196056.0
2013-04-01,45969.755,438597.0,438597.0
2013-05-01,42082.936,401513.0,401513.0
2013-06-01,43182.657,412006.0,412006.0
2013-07-01,46737.288,445920.0,445920.0
2013-08-01,35995.311,343431.0,343431.0
2013-09-01,22434.487,214047.0,214047.0
2013-10-01,18499.56,176504.0,176504.0
2013-11-01,16091.287,153527.0,153527.0
2013-12-01,17602.591,167946.0,167946.0
2014-01-01,23737.596,225745.0,225745.0
2014-02-01,25506.441,242566.0,242566.0
2014-03-01,67467.832,641619.0,641619.0
2014-04-01,68971.221,655916.0,655916.0
2014-05-01,47905.415,455580.0,455580.0
2014-06-01,53390.925,507748.0,507748.0
2014-07-01,71102.555,676185.0,676185.0
2014-08-01,47429.532,451055.0,451055.0
2014-09-01,30657.593,291554.0,291554.0
2014-10-01,23406.062,222592.0,222592.0
2014-11-01,22759.484,216443.0,216443.0
2014-12-01,31308.344,297742.0,297742.0
2015-01-01,48382.95,450881.0,450881.0
2015-02-01,69251.656,645356.0,645356.0
