measured_on,Hydroelectric Generation,Hydroelectric Quantity Consumed For Electricity,Hydroelectric Total Fuel Consumed
2001-01-01,34643.0,357966.12,357966.12
2001-02-01,29723.5,307132.93,307132.93
2001-03-01,36792.5,380176.89999999997,380176.89999999997
2001-04-01,32845.5,339392.55,339392.55
2001-05-01,34848.5,360089.55,360089.55
2001-06-01,24180.5,249857.11,249857.11
2001-07-01,27670.0,285914.11,285914.11
2001-08-01,30693.0,317150.77,317150.77
2001-09-01,27931.5,288616.19,288616.19
2001-10-01,25996.0,268616.67,268616.67
2001-11-01,24907.5,257369.195,257369.195
2001-12-01,32440.5,335207.685,335207.685
2002-01-01,47306.5,481249.02499999997,481249.02499999997
2002-02-01,37397.0,380439.68,380439.68
2002-03-01,45204.5,459865.38,459865.38
2002-04-01,41919.0,426441.99,426441.99
2002-05-01,34611.0,352097.705,352097.705
2002-06-01,38090.5,387494.66,387494.66
2002-07-01,25773.0,262188.73000000004,262188.73000000004
2002-08-01,35183.0,357916.65499999997,357916.65499999997
2002-09-01,35952.0,365739.7,365739.7
2002-10-01,29906.0,304233.74000000005,304233.74000000005
2002-11-01,25935.5,263841.84500000003,263841.84500000003
2002-12-01,25408.0,258475.585,258475.585
2003-01-01,33414.0,342192.77499999997,342192.77499999997
2003-02-01,41829.5,428375.91,428375.91
2003-03-01,37836.0,387478.475,387478.475
2003-04-01,47020.0,481531.82,481531.82
2003-05-01,51019.0,522485.58,522485.58
2003-06-01,47816.0,489683.66000000003,489683.66000000003
2003-07-01,27939.0,286123.295,286123.295
2003-08-01,34273.0,350989.795,350989.795
2003-09-01,36640.5,375235.36,375235.36
2003-10-01,26660.5,273030.18,273030.18
2003-11-01,24069.0,246490.63,246490.63
2003-12-01,26609.5,272507.89,272507.89
2004-01-01,39795.6885,398832.38999999996,398832.38999999996
2004-02-01,41036.133,411264.125,411264.125
2004-03-01,52927.154,530435.935,530435.935
2004-04-01,30286.026,303526.555,303526.555
2004-05-01,42413.7475,425070.58,425070.58
2004-06-01,39599.318,396864.365,396864.365
2004-07-01,34270.433,343458.27999999997,343458.27999999997
2004-08-01,29602.369,296674.945,296674.945
2004-09-01,34633.88,347100.745,347100.745
2004-10-01,26818.6185,268776.195,268776.195
2004-11-01,25103.5645,251587.92,251587.92
2004-12-01,30641.5685,307089.8,307089.8
2005-01-01,35303.4305,352999.005,352999.005
2005-02-01,27451.768,274490.23,274490.23
2005-03-01,33342.7145,333393.805,333393.805
2005-04-01,36165.7135,361620.97,361620.97
