measured_on,Hydroelectric Generation,Hydroelectric Quantity Consumed For Electricity,Hydroelectric Total Fuel Consumed
2011-01-01,595.589,5787.0,5787.0
2011-02-01,528.139,5131.0,5131.0
2011-03-01,609.956,5926.0,5926.0
2011-04-01,580.1,5636.0,5636.0
2011-05-01,616.392,5989.0,5989.0
2011-06-01,498.618,4845.0,4845.0
2011-07-01,405.115,3936.0,3936.0
2011-08-01,407.341,3958.0,3958.0
2011-09-01,574.248,5579.0,5579.0
2011-10-01,566.1,5500.0,5500.0
2011-11-01,496.987,4829.0,4829.0
2011-12-01,581.415,5649.0,5649.0
2012-01-01,852.031,8108.0,8108.0
2012-02-01,722.537,6876.0,6876.0
2012-03-01,759.671,7229.0,7229.0
2012-04-01,671.683,6392.0,6392.0
2012-05-01,787.702,7496.0,7496.0
2012-06-01,761.836,7250.0,7250.0
2012-07-01,683.046,6500.0,6500.0
2012-08-01,602.838,5737.0,5737.0
2012-09-01,617.326,5874.0,5874.0
2012-10-01,762.497,7256.0,7256.0
2012-11-01,761.596,7247.0,7247.0
2012-12-01,810.237,7710.0,7710.0
2013-01-01,953.4,9096.0,9096.0
2013-02-01,900.188,8589.0,8589.0
2013-03-01,951.873,9082.0,9082.0
2013-04-01,898.899,8576.0,8576.0
2013-05-01,938.688,8956.0,8956.0
2013-06-01,1131.374,10794.0,10794.0
2013-07-01,924.313,8819.0,8819.0
2013-08-01,682.933,6516.0,6516.0
2013-09-01,763.319,7283.0,7283.0
2013-10-01,725.392,6921.0,6921.0
2013-11-01,669.396,6387.0,6387.0
2013-12-01,706.225,6738.0,6738.0
2014-01-01,485.211,4614.0,4614.0
2014-02-01,420.904,4003.0,4003.0
2014-03-01,368.049,3500.0,3500.0
2014-04-01,474.35,4511.0,4511.0
2014-05-01,579.439,5510.0,5510.0
2014-06-01,485.106,4613.0,4613.0
2014-07-01,466.02,4432.0,4432.0
2014-08-01,466.13,4433.0,4433.0
2014-09-01,355.681,3383.0,3383.0
2014-10-01,349.261,3321.0,3321.0
2014-11-01,354.841,3375.0,3375.0
2014-12-01,466.008,4432.0,4432.0
2015-01-01,0.849,8.0,8.0
2015-02-01,0.724,7.0,7.0
2015-03-01,0.726,7.0,7.0
2015-04-01,0.73,7.0,7.0
2015-05-01,0.69,6.0,6.0
2015-06-01,0.793,7.0,7.0
2015-07-01,0.612,6.0,6.0
2015-08-01,0.585,5.0,5.0
2015-09-01,0.489,5.0,5.0
2015-10-01,0.578,5.0,5.0
2015-11-01,0.533,5.0,5.0
2015-12-01,0.691,6.0,6.0
2016-01-01,0.0,0.0,0.0
2016-02-01,0.0,0.0,0.0
2016-03-01,0.0,0.0,0.0
2016-04-01,0.0,0.0,0.0
2016-05-01,0.0,0.0,0.0
2016-06-01,0.0,0.0,0.0
2016-07-01,0.0,0.0,0.0
2016-08-01,0.0,0.0,0.0
2016-09-01,0.0,0.0,0.0
2016-10-01,0.0,0.0,0.0
2016-11-01,0.0,0.0,0.0
2016-12-01,0.0,0.0,0.0
