measured_on,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2001-01-01,98230.0,804381.0,827038.0
2001-02-01,88785.0,727367.0,748040.0
2001-03-01,97117.0,795561.0,817858.0
2001-04-01,88347.0,723936.0,745067.0
2001-05-01,96298.0,784753.0,807908.0
2001-06-01,75909.0,623607.0,643027.0
2001-07-01,93612.0,528380.0,551935.0
2001-08-01,90190.0,739577.0,761417.0
2001-09-01,91783.0,751617.0,772492.0
2001-10-01,88813.0,743036.0,764957.0
2001-11-01,93944.0,768316.0,790852.0
2001-12-01,98636.0,806198.0,829615.0
2002-01-01,98366.0,774159.0,797584.0
2002-02-01,88684.0,702511.0,723899.0
2002-03-01,98064.0,767128.0,790547.0
2002-04-01,44322.0,335941.0,347323.0
2002-05-01,0.0,0.0,0.0
2002-06-01,6179.0,52954.0,54606.0
2002-07-01,53419.84,437722.0,452491.0
2002-08-01,92881.0,725294.0,748756.0
2002-09-01,90370.0,712735.0,734163.0
2002-10-01,93407.0,737491.0,758514.0
2002-11-01,92865.0,733273.0,754338.0
2002-12-01,96151.0,759122.0,781742.0
2003-01-01,48216.5,392021.5,403911.5
2003-02-01,43829.0,357750.0,368519.0
2003-03-01,47877.0,390405.0,402005.0
2003-04-01,45790.5,371388.0,382666.5
2003-05-01,0.0,0.0,0.0
2003-06-01,0.0,0.0,0.0
2003-07-01,46054.5,373344.5,385517.0
2003-08-01,44724.0,359696.0,371790.0
2003-09-01,44568.5,358278.0,369732.5
2003-10-01,45792.5,368475.0,380409.0
2003-11-01,47238.5,393044.5,393044.5
2003-12-01,48121.0,388432.0,400829.5
2004-01-01,39865.5985,316351.265,344329.88
2004-02-01,55175.0165,437838.31,456577.24
2004-03-01,25333.163500000002,201029.925,223029.46
2004-04-01,22581.284,179192.535,196211.395
2004-05-01,35149.414000000004,278926.245,294427.245
2004-06-01,11750.9435,93248.97,111968.6
2004-07-01,64186.2065,509346.11,540079.51
2004-08-01,80698.795,640380.85,669808.275
2004-09-01,52056.856,413094.32,433020.47
2004-10-01,44270.526,351306.325,375777.42
2004-11-01,46245.052500000005,366975.07,389835.005
2004-12-01,36175.5595,287069.16,311217.74
2005-01-01,34600.246499999994,274568.35,296645.04
2005-02-01,30674.018000000004,243411.98,262983.54
2005-03-01,36604.061,290469.515,313824.74
2005-04-01,37528.144,297802.52,321747.355
2005-05-01,30444.307,241589.125,261014.125
2005-06-01,51794.760500000004,411014.475,444062.13
2005-07-01,66744.8365,529649.985,572236.535
2005-08-01,71360.217,566275.075,611806.475
2005-09-01,47205.438500000004,374596.16,404715.595
2005-10-01,32645.02,259052.76,279881.92
2005-11-01,29302.5865,232529.065,251225.585
2005-12-01,31659.5295,251232.455,271432.82
2006-01-01,21430.046000000002,170056.95,183649.545
2006-02-01,21367.584,169561.285,183114.265
2006-03-01,23310.88,184982.205,199767.775
2006-04-01,19598.9455,155526.355,167957.52
2006-05-01,19012.338,150871.365,162930.455
2006-06-01,24320.4465,192993.565,208419.475
2006-07-01,36421.4,289020.02,312121.29
2006-08-01,34289.7705,272104.585,293853.815
2006-09-01,24321.736500000003,193003.8,208430.525
2006-10-01,27124.723,215246.745,232451.35
2006-11-01,23330.8865,185140.97,199939.225
2006-12-01,22797.584499999997,180908.98,195368.975
2007-01-01,9388.9595,73715.5,78516.0
2007-02-01,7062.293,55448.0,59223.0
2007-03-01,5148.542,25486.5,25486.5
2007-04-01,4064.1270000000004,11084.5,11084.5
2007-05-01,4608.358,17451.0,17451.0
2007-06-01,4668.025,23639.0,23639.0
2007-07-01,12707.106,99767.5,121144.0
2007-08-01,13818.0195,108489.5,139825.5
2007-09-01,14320.88,112438.0,154821.5
2007-10-01,15676.3425,123079.5,168860.0
2007-11-01,11403.964500000002,89536.0,113956.0
2007-12-01,11594.3835,91031.0,110931.0
2008-01-01,11590.2875,99534.0,99534.0
2008-02-01,9130.5605,78411.0,78411.0
2008-03-01,9238.549500000001,79338.0,79338.0
2008-04-01,11988.842499999999,102956.5,102956.5
2008-05-01,1779.7020000000002,15283.5,15283.5
2008-06-01,499.7515000000001,4291.5,4291.5
2008-07-01,5261.002,45180.0,45180.0
2008-08-01,16891.345999999998,145058.0,145058.0
2008-09-01,16353.910500000002,140442.5,140442.5
2008-10-01,8675.132,74499.5,74499.5
2008-11-01,6461.6795,55491.5,55491.5
2008-12-01,8716.736499999999,74857.0,74857.0
2009-01-01,8754.138,65957.0,65957.0
2009-02-01,25787.761,194294.0,194294.0
2009-03-01,21721.1765,163655.0,163655.0
2009-04-01,5851.7485,44089.0,44089.0
2009-05-01,3172.3195000000005,23901.5,23901.5
2009-06-01,4054.2425000000003,30546.0,30546.0
2009-07-01,41760.137,314635.5,314635.5
2009-08-01,50735.600000000006,382260.0,382260.0
2009-09-01,45668.162000000004,344080.0,344080.0
2009-10-01,38356.977,288995.0,288995.0
2009-11-01,22372.5695,168563.0,168563.0
2009-12-01,32918.6685,248021.0,248021.0
2010-01-01,2896.806,35533.0,35533.0
2010-02-01,15392.693,188811.0,188811.0
2010-03-01,44035.082,540148.0,540148.0
2010-04-01,34609.079,424526.0,424526.0
2010-05-01,5162.781,63329.0,63329.0
