measured_on,Solar Generation,Solar Quantity Consumed For Electricity,Solar Total Fuel Consumed
2013-01-01,44.168,421.0,421.0
2013-02-01,90.497,863.0,863.0
2013-03-01,154.116,1470.0,1470.0
2013-04-01,162.493,1550.0,1550.0
2013-05-01,182.872,1745.0,1745.0
2013-06-01,233.05,2224.0,2224.0
2013-07-01,219.877,2098.0,2098.0
2013-08-01,295.91,2823.0,2823.0
2013-09-01,287.646,2744.0,2744.0
2013-10-01,254.66,2430.0,2430.0
2013-11-01,253.499,2419.0,2419.0
2013-12-01,264.532,2524.0,2524.0
2014-01-01,57.972,551.0,551.0
2014-02-01,66.117,629.0,629.0
2014-03-01,116.404,1107.0,1107.0
2014-04-01,137.752,1310.0,1310.0
2014-05-01,158.25,1505.0,1505.0
2014-06-01,175.513,1669.0,1669.0
2014-07-01,162.418,1545.0,1545.0
2014-08-01,175.743,1671.0,1671.0
2014-09-01,171.471,1631.0,1631.0
2014-10-01,154.844,1473.0,1473.0
2014-11-01,128.677,1224.0,1224.0
2014-12-01,87.749,834.0,834.0
2019-01-01,50.443,449.0,449.0
2019-02-01,58.858,524.0,524.0
2019-03-01,89.405,796.0,796.0
2019-04-01,103.985,926.0,926.0
2019-05-01,108.265,964.0,964.0
2019-06-01,130.886,1166.0,1166.0
2019-07-01,129.168,1150.0,1150.0
2019-08-01,126.504,1127.0,1127.0
2019-09-01,103.454,921.0,921.0
2019-10-01,95.057,846.0,846.0
2019-11-01,60.792,541.0,541.0
2019-12-01,39.183,349.0,349.0
2020-01-01,63.31,555.0,555.0
2020-02-01,85.82,752.0,752.0
2020-03-01,83.98,736.0,736.0
2020-04-01,105.838,928.0,928.0
2020-05-01,138.516,1214.0,1214.0
2020-06-01,137.934,1209.0,1209.0
2020-07-01,155.799,1366.0,1366.0
2020-08-01,129.075,1132.0,1132.0
2020-09-01,101.349,889.0,889.0
2020-10-01,93.68,821.0,821.0
2020-11-01,74.061,649.0,649.0
2020-12-01,58.638,514.0,514.0
2021-01-01,64.994,575.0,575.0
2021-02-01,85.143,753.0,753.0
2021-03-01,109.934,972.0,972.0
2021-04-01,137.608,1217.0,1217.0
2021-05-01,149.991,1327.0,1327.0
2021-06-01,145.7,1289.0,1289.0
2021-07-01,139.553,1234.0,1234.0
2021-08-01,137.264,1214.0,1214.0
2021-09-01,118.357,1047.0,1047.0
2021-10-01,98.512,871.0,871.0
2021-11-01,78.385,693.0,693.0
2021-12-01,53.559,474.0,474.0
2022-01-01,61.124,209.0,209.0
2022-02-01,72.908,249.0,249.0
2022-03-01,96.66,330.0,330.0
2022-04-01,109.036,372.0,372.0
2022-05-01,127.794,436.0,436.0
2022-06-01,133.065,454.0,454.0
2022-07-01,128.34,438.0,438.0
2022-08-01,119.162,407.0,407.0
2022-09-01,100.563,343.0,343.0
2022-10-01,92.648,316.0,316.0
2022-11-01,68.683,234.0,234.0
2022-12-01,48.017,164.0,164.0
2023-01-01,41.0,140.0,140.0
2023-02-01,57.0,194.0,194.0
2023-03-01,103.0,351.0,351.0
2023-04-01,112.0,382.0,382.0
2023-05-01,138.0,471.0,471.0
2023-06-01,125.0,427.0,427.0
2023-07-01,115.0,392.0,392.0
2023-08-01,99.0,338.0,338.0
2023-09-01,89.0,304.0,304.0
2023-10-01,90.0,307.0,307.0
2023-11-01,82.0,280.0,280.0
2023-12-01,66.0,225.0,225.0
