measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed
2012-01-01,-7.104,11.0,11.0
2012-02-01,-6.916,11.0,11.0
2012-03-01,-6.089,6.0,6.0
2012-04-01,-19.682,23.0,23.0
2012-05-01,-11.89,17.0,17.0
2012-06-01,-9.666,11.0,11.0
2012-07-01,-10.636,11.0,11.0
2012-08-01,-7.917,11.0,11.0
2012-09-01,-6.047,6.0,6.0
2012-10-01,-10.601,11.0,11.0
2012-11-01,-8.169,11.0,11.0
2012-12-01,-7.283,11.0,11.0
2013-01-01,-8.68,63.0,63.0
2013-02-01,-5.403,40.0,40.0
2013-03-01,-5.137,40.0,40.0
2013-04-01,-6.217,46.0,46.0
2013-05-01,-11.691,86.0,86.0
2013-06-01,-12.287,91.0,91.0
2013-07-01,-6.461,46.0,46.0
2013-08-01,-6.309,46.0,46.0
2013-09-01,-7.459,57.0,57.0
2013-10-01,-5.176,40.0,40.0
2013-11-01,-5.729,40.0,40.0
2013-12-01,-8.451,63.0,63.0
2014-01-01,-11.412,91.0,91.0
2014-02-01,-10.474,74.0,74.0
2014-03-01,-7.502,51.0,51.0
2014-04-01,-6.755,46.0,46.0
2014-05-01,-6.861,46.0,46.0
2014-06-01,-8.48,57.0,57.0
2014-07-01,-5.886,40.0,40.0
2014-08-01,-8.665,63.0,63.0
2014-09-01,-6.033,40.0,40.0
2014-10-01,-5.482,40.0,40.0
2014-11-01,-16.359,114.0,114.0
2014-12-01,-7.091,51.0,51.0
2015-01-01,-5.201,57.0,57.0
2015-02-01,-5.556,51.0,51.0
2015-03-01,-6.667,63.0,63.0
2015-04-01,-9.265,91.0,91.0
2015-05-01,-7.996,80.0,80.0
2015-06-01,-6.397,63.0,63.0
2015-07-01,-7.93,74.0,74.0
2015-08-01,-8.64,86.0,86.0
2015-09-01,-5.597,51.0,51.0
2015-10-01,-4.346,40.0,40.0
2015-11-01,-4.913,46.0,46.0
2015-12-01,-5.492,51.0,51.0
