measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2012-01-01,,,,220955.0,1604723.5,1604723.5
2012-02-01,,,,266729.0,1873631.0,1873631.0
2012-03-01,,,,76962.5,559983.0,559983.0
2012-04-01,,,,232520.5,1645094.0,1645094.0
2012-05-01,,,,72113.5,541783.0,541783.0
2012-06-01,,,,213138.5,1523329.5,1523329.5
2012-07-01,,,,253785.0,1813370.5,1813370.5
2012-08-01,,,,201183.5,1440905.0,1440905.0
2012-09-01,,,,234061.0,1665680.5,1665680.5
2012-10-01,,,,183098.0,1282268.5,1282268.5
2012-11-01,,,,177361.5,1222127.5,1222127.5
2012-12-01,,,,31284.0,255882.0,255882.0
2013-01-01,,,,252753.0,1815760.0,1815760.0
2013-02-01,,,,249091.5,1760214.0,1760214.0
2013-03-01,,,,71746.0,518639.5,518639.5
2013-04-01,,,,243173.0,1718262.0,1718262.0
2013-05-01,,,,191652.5,1363316.0,1363316.0
2013-06-01,,,,172866.5,1241839.0,1241839.0
2013-07-01,,,,245704.0,1727268.5,1727268.5
2013-08-01,,,,218677.5,1589478.5,1589478.5
2013-09-01,,,,148573.5,1053755.0,1053755.0
2013-10-01,,,,102173.5,707956.5,707956.5
2013-11-01,,,,121984.0,929996.5,929996.5
2013-12-01,,,,153899.0,985278.5,985278.5
2014-01-01,,,,181876.5,1366920.5,1366920.5
2014-02-01,,,,173290.5,1260664.0,1260664.0
2014-03-01,,,,242258.5,1519043.0,1519043.0
2014-04-01,,,,0.0,0.0,0.0
2014-05-01,,,,-420.5,0.0,0.0
2014-06-01,,,,149005.0,1069768.5,1069768.5
2014-07-01,,,,248400.5,1720524.0,1720524.0
2014-08-01,,,,214175.0,1471684.0,1471684.0
2014-09-01,0.0,0.0,0.0,235157.5,1641480.0,1641480.0
2014-10-01,0.0,0.0,0.0,112357.5,751950.0,751950.0
2014-11-01,0.0,0.0,0.0,130314.5,946645.5,946645.5
2014-12-01,0.0,0.0,0.0,230849.0,1673970.5,1673970.5
2015-01-01,0.0,0.0,0.0,256504.5,1810574.5,1810574.5
2015-02-01,0.0,0.0,0.0,224014.5,1614529.5,1614529.5
2015-03-01,0.0,0.0,0.0,80109.0,577606.0,577606.0
2015-04-01,0.0,0.0,0.0,229755.0,1606296.0,1606296.0
2015-05-01,0.0,0.0,0.0,266581.0,1802319.0,1802319.0
2015-06-01,0.0,0.0,0.0,248341.5,1697271.5,1697271.5
2015-07-01,0.0,0.0,0.0,265028.5,1881308.0,1881308.0
2015-08-01,0.0,0.0,0.0,247505.5,1762967.5,1762967.5
2015-09-01,0.0,0.0,0.0,272754.5,1920048.5,1920048.5
2015-10-01,0.0,0.0,0.0,148128.5,1011654.0,1011654.0
2015-11-01,0.0,0.0,0.0,122043.0,894797.0,894797.0
2015-12-01,0.0,0.0,0.0,186761.0,1316372.5,1316372.5
2016-01-01,0.0,0.0,0.0,198533.0,1379051.0,1379051.0
2016-02-01,0.0,0.0,0.0,212322.5,1524012.5,1524012.5
2016-03-01,0.0,0.0,0.0,119782.0,853358.0,853358.0
2016-04-01,0.0,0.0,0.0,264049.0,1850175.5,1850175.5
2016-05-01,0.0,0.0,0.0,194813.5,1400538.5,1400538.5
2016-06-01,0.0,0.0,0.0,249686.0,1765244.0,1765244.0
2016-07-01,0.0,0.0,0.0,237602.0,1684138.5,1684138.5
2016-08-01,0.0,0.0,0.0,266030.5,1848874.5,1848874.5
2016-09-01,0.0,0.0,0.0,259917.5,1838614.5,1838614.5
2016-10-01,0.0,0.0,0.0,114695.0,798831.5,798831.5
2016-11-01,0.0,0.0,0.0,129464.5,956236.0,956236.0
