measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Waste heat not directly attributed to a fuel source Generation,Waste heat not directly attributed to a fuel source Quantity Consumed For Electricity,Waste heat not directly attributed to a fuel source Total Fuel Consumed
2001-01-01,0.0,0.0,0.0,26.0,1157.0,1157.0,0.0,0.0,0.0
2001-02-01,0.0,0.0,0.0,603.0,9180.0,9180.0,0.0,0.0,0.0
2001-03-01,0.0,0.0,0.0,1414.0,21322.0,21322.0,0.0,0.0,0.0
2001-04-01,0.0,0.0,0.0,647.0,9790.0,9790.0,0.0,0.0,0.0
2001-05-01,0.0,0.0,0.0,1134.0,17416.0,17416.0,0.0,0.0,0.0
2001-06-01,0.0,0.0,0.0,106.0,1365.0,1365.0,0.0,0.0,0.0
2001-07-01,0.0,0.0,0.0,148.0,1990.0,1990.0,0.0,0.0,0.0
2001-08-01,0.0,0.0,0.0,175.0,5722.0,5722.0,0.0,0.0,0.0
2001-09-01,0.0,0.0,0.0,83.0,2168.0,2168.0,0.0,0.0,0.0
2001-10-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-11-01,0.0,0.0,0.0,55.0,2328.0,2328.0,0.0,0.0,0.0
2001-12-01,0.0,0.0,0.0,-77.0,1365.0,1365.0,-25.0,0.0,0.0
2002-01-01,0.0,0.0,0.0,109.0,2632.0,2632.0,,,
2002-02-01,0.0,0.0,0.0,26.0,708.0,708.0,,,
2002-03-01,0.0,0.0,0.0,51.0,412.0,412.0,,,
2002-04-01,0.0,0.0,0.0,83.0,2897.0,2897.0,,,
2002-05-01,0.0,0.0,0.0,269.0,2644.0,2644.0,,,
2002-06-01,0.0,0.0,0.0,302.0,3105.0,3105.0,,,
2002-07-01,0.0,0.0,0.0,303.0,4158.0,4158.0,,,
2002-08-01,0.0,0.0,0.0,95.0,894.0,894.0,,,
2002-09-01,0.0,0.0,0.0,191.0,2327.0,2327.0,,,
2002-10-01,0.0,0.0,0.0,178.0,2502.0,2502.0,,,
2002-11-01,0.0,0.0,0.0,0.0,0.0,0.0,,,
2002-12-01,0.0,0.0,0.0,0.0,0.0,0.0,,,
2003-01-01,,,,0.0,0.0,0.0,,,
2003-02-01,,,,0.0,0.0,0.0,,,
2003-03-01,,,,25.0,265.0,265.0,,,
2003-04-01,,,,-9.0,0.0,0.0,,,
2003-05-01,,,,275.0,2521.0,2521.0,,,
2003-06-01,,,,0.0,0.0,0.0,,,
2003-07-01,,,,327.0,3401.0,3401.0,,,
2003-08-01,,,,372.0,5124.0,5124.0,,,
2003-09-01,,,,0.0,0.0,0.0,,,
2003-10-01,,,,270.0,5124.0,5124.0,,,
2003-11-01,,,,107.0,1462.0,1462.0,,,
2003-12-01,,,,24.0,512.0,512.0,,,
