measured_on,Geothermal Generation,Geothermal Quantity Consumed For Electricity,Geothermal Total Fuel Consumed
2009-01-01,595.0,5807.2,5807.2
2009-02-01,1134.0,11067.84,11067.84
2009-03-01,3627.0,35399.52,35399.52
2009-04-01,2433.0,23746.08,23746.08
2009-05-01,3518.0,34335.68,34335.68
2009-06-01,4162.0,40621.12,40621.12
2009-07-01,1999.0,19510.24,19510.24
2009-08-01,1014.0,9896.64,9896.64
2009-09-01,1898.0,18524.48,18524.48
2009-10-01,2552.0,24907.52,24907.52
2009-11-01,3921.0,38268.96,38268.96
2009-12-01,7841.0,76528.16,76528.16
