measured_on,Wind Generation,Wind Quantity Consumed For Electricity,Wind Total Fuel Consumed
2009-01-01,17797.0,173699.0,173699.0
2009-02-01,21406.0,208923.0,208923.0
2009-03-01,20540.0,200470.0,200470.0
2009-04-01,23240.0,226822.0,226822.0
2009-05-01,14947.0,145883.0,145883.0
2009-06-01,21008.0,205038.0,205038.0
2009-07-01,16725.0,163236.0,163236.0
2009-08-01,23739.0,231693.0,231693.0
2009-09-01,16683.0,162826.0,162826.0
2009-10-01,28398.0,277164.0,277164.0
2009-11-01,26358.0,257254.0,257254.0
2009-12-01,25702.0,250852.0,250852.0
