measured_on,Natural Gas-Combined Cycle Combustion Turbine Part Generation,Natural Gas-Combined Cycle Combustion Turbine Part Quantity Consumed For Electricity,Natural Gas-Combined Cycle Combustion Turbine Part Total Fuel Consumed,Natural Gas-Combined Cycle Steam Part Generation,Natural Gas-Combined Cycle Steam Part Quantity Consumed For Electricity,Natural Gas-Combined Cycle Steam Part Total Fuel Consumed
2003-01-01,16656.84,170351.0,204024.0,1835.24,0.0,0.0
2003-02-01,14901.14,151582.0,182765.0,1663.55,0.0,0.0
2003-03-01,10185.97,90882.0,125486.0,1140.72,0.0,0.0
2003-04-01,14206.62,149537.0,176082.0,1574.31,0.0,0.0
2003-05-01,16514.0,172879.0,196263.0,1911.0,0.0,0.0
2003-06-01,10715.0,107087.0,128095.0,1302.0,0.0,0.0
2003-07-01,15177.0,161917.0,183732.0,1905.0,0.0,0.0
2003-08-01,14986.0,158003.0,181317.0,1849.0,0.0,0.0
2003-09-01,14665.0,156453.0,177123.0,1830.0,0.0,0.0
2003-10-01,16582.0,167079.0,199994.0,1884.0,0.0,0.0
2003-11-01,16379.0,158923.0,196358.0,1835.0,0.0,0.0
2003-12-01,16542.0,161719.0,198267.0,1861.0,0.0,0.0
2004-01-01,0.0,0.0,0.0,0.0,0.0,0.0
2004-02-01,0.0,0.0,0.0,0.0,0.0,0.0
2004-03-01,0.0,0.0,0.0,0.0,0.0,0.0
2004-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2004-05-01,0.0,0.0,0.0,0.0,0.0,0.0
2004-06-01,0.0,0.0,0.0,0.0,0.0,0.0
2004-07-01,0.0,0.0,0.0,0.0,0.0,0.0
2004-08-01,0.0,0.0,0.0,0.0,0.0,0.0
2004-09-01,0.0,0.0,0.0,0.0,0.0,0.0
2004-10-01,0.0,0.0,0.0,0.0,0.0,0.0
2004-11-01,0.0,0.0,0.0,0.0,0.0,0.0
2004-12-01,0.0,0.0,0.0,0.0,0.0,0.0
2005-01-01,9476.474,79417.32,108629.42,725.719,0.0,0.0
2005-02-01,8553.506000000001,71682.41,98049.38,655.037,0.0,0.0
