measured_on,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2001-01-01,2107.232,33765.0,131877.0
2001-02-01,2071.096,33186.0,129615.0
2001-03-01,2087.244,33444.0,130626.0
2001-04-01,2327.942,37301.0,145690.0
2001-05-01,2237.3430000000003,35849.0,140020.0
2001-06-01,2202.482,35291.0,137838.0
2001-07-01,2568.728,41159.0,160759.0
2001-08-01,2487.272,39854.0,155661.0
2001-09-01,2114.641,33883.0,132341.0
2001-10-01,2062.9190000000003,33055.0,129104.0
2001-11-01,1957.162,31360.0,122485.0
2001-12-01,2376.9390000000003,38086.0,148756.0
2002-01-01,2070.438,54556.0,150956.0
2002-02-01,1816.423,47863.0,132435.0
2002-03-01,2029.412,53475.0,147964.0
2002-04-01,1688.314,44487.0,123095.0
2002-05-01,2126.197,56025.0,155021.0
2002-06-01,2027.8470000000002,53434.0,147850.0
2002-07-01,2540.5440000000003,66943.0,185231.0
2002-08-01,1968.285,51864.0,143508.0
2002-09-01,2317.3160000000003,61061.0,168955.0
2002-10-01,1944.817,51246.0,141797.0
2002-11-01,1855.779,48900.0,135305.0
2002-12-01,2043.6290000000001,53850.0,149001.0
2004-01-01,1319.395,7877.28,129197.12
2004-02-01,1313.316,7840.98,128601.86
2004-03-01,1274.199,7607.44,124771.47
2004-04-01,1153.53,6887.01,112955.39
2004-05-01,1470.601,8780.04,144003.45
2004-06-01,1965.028,11731.95,192418.43
2004-07-01,2161.235,12903.37,211631.27
2004-08-01,2341.634,13980.43,229296.26
2004-09-01,2022.455,12074.81,198041.78
2004-10-01,2160.935,12901.58,211601.97
2004-11-01,1380.8870000000002,8244.41,135218.46
2004-12-01,1438.183,8586.49,140829.04
2005-01-01,2135.505,12749.76,138769.78
2005-02-01,1927.516,11507.99,125254.2
2005-03-01,2080.181,12419.45,135174.66
2005-04-01,2090.1710000000003,12479.1,135823.86
2005-05-01,2295.647,13705.87,149176.15
2005-06-01,2948.626,17604.39,191608.08
2005-07-01,3775.77,22542.74,245357.72
2005-08-01,3912.8990000000003,23361.46,254268.7
2005-09-01,2951.161,17619.53,191772.88
2005-10-01,2290.672,13676.16,148852.81
2005-11-01,2043.826,12202.4,132812.24
2005-12-01,2331.945,13922.58,151534.85
2006-01-01,2350.4770000000003,14033.22,149595.63
2006-02-01,2072.356,12372.73,131894.68
2006-03-01,2295.415,13704.48,146091.2
2006-04-01,2187.075,13057.65,139195.96
2006-05-01,2549.217,15219.77,162244.38
2006-06-01,2702.047,16132.22,171971.22
2006-07-01,3042.385,18164.17,193632.0
2006-08-01,3142.969,18764.69,200033.65
2006-09-01,2559.12,15278.9,162874.7
2006-10-01,2682.693,16016.67,170739.48
2006-11-01,2266.115,13529.55,144226.43
2006-12-01,2541.2,15171.91,161734.15
2007-01-01,2142.1040000000003,12679.0,93259.0
2007-02-01,1924.659,11391.0,83791.0
2007-03-01,2213.226,13099.0,96355.0
2007-04-01,2206.9610000000002,13062.0,96081.0
2007-05-01,2503.5820000000003,14817.0,108995.0
2007-06-01,2756.6110000000003,16315.0,120011.0
2007-07-01,2842.5040000000004,16824.0,123751.0
2007-08-01,3678.57,21772.0,160149.0
2007-09-01,2774.725,16423.0,120800.0
2007-10-01,2715.359,16071.0,118215.0
2007-11-01,2038.258,12064.0,88737.0
2007-12-01,2077.4410000000003,12296.0,90443.0
2009-01-01,2322.28,13654.0,159463.0
2009-02-01,1928.375,11338.0,132412.0
2009-03-01,2071.1220000000003,12177.0,142214.0
2009-04-01,2004.4160000000002,11785.0,137633.0
2009-05-01,2348.415,13807.0,161255.0
2009-06-01,2862.154,16828.0,196530.0
2009-07-01,3159.4860000000003,18576.0,216947.0
2009-08-01,3140.088,18462.0,215615.0
2009-09-01,2758.6820000000002,16220.0,189425.0
2009-10-01,2460.435,14466.0,168946.0
2009-11-01,2133.149,12542.0,146473.0
2009-12-01,2426.398,14266.0,166609.0
2010-01-01,2228.661,13103.0,147569.0
2010-02-01,1670.688,9823.0,110624.0
2010-03-01,1798.981,10577.0,119118.0
2010-04-01,1986.392,11679.0,131528.0
2010-05-01,2433.684,14309.0,161146.0
2010-06-01,2819.481,16577.0,186691.0
2010-07-01,3093.5550000000003,18188.0,204838.0
2010-08-01,3510.128,20637.0,232422.0
2010-09-01,2765.712,16261.0,183131.0
2010-10-01,2091.1440000000002,12295.0,138465.0
2010-11-01,1766.9150000000002,10388.0,116995.0
2010-12-01,2283.659,13427.0,151212.0
