measured_on,Geothermal Generation,Geothermal Quantity Consumed For Electricity,Geothermal Total Fuel Consumed
2001-01-01,27448.0,283620.18,283620.18
2001-02-01,25308.0,261507.56,261507.56
2001-03-01,28127.0,290636.29,290636.29
2001-04-01,27193.0,280985.27,280985.27
2001-05-01,27576.0,284942.81,284942.81
2001-06-01,28303.0,292454.9,292454.9
2001-07-01,26201.0,270734.93,270734.93
2001-08-01,25502.0,263512.17,263512.17
2001-09-01,25048.0,258820.98,258820.98
2001-10-01,25577.0,264287.14,264287.14
2001-11-01,25003.0,258356.0,258356.0
2001-12-01,26362.0,272398.55,272398.55
2002-01-01,14899.0,151567.53,151567.53
2002-02-01,776.0,7894.25,7894.25
2002-03-01,24528.0,249523.34,249523.34
2002-04-01,26273.0,267275.23,267275.23
2002-05-01,27158.0,276278.33,276278.33
2002-06-01,26690.0,271517.37,271517.37
2002-07-01,25943.0,263918.14,263918.14
2002-08-01,26430.0,268872.39,268872.39
2002-09-01,26375.0,268312.88,268312.88
2002-10-01,24331.0,247519.26,247519.26
2002-11-01,26330.0,267855.09,267855.09
2002-12-01,27610.0,280876.53,280876.53
2003-01-01,27564.0,282282.92,282282.92
2003-02-01,24864.0,254632.22,254632.22
2003-03-01,28092.0,287690.17,287690.17
2003-04-01,26352.0,269870.83,269870.83
2003-05-01,27836.0,285068.48,285068.48
2003-06-01,26831.0,274776.27,274776.27
2003-07-01,27818.0,284884.14,284884.14
2003-08-01,27516.0,281791.36,281791.36
2003-09-01,27060.0,277121.46,277121.46
2003-10-01,27419.0,280797.98,280797.98
2003-11-01,26752.0,273967.23,273967.23
2003-12-01,27922.0,285949.2,285949.2
2004-01-01,27439.0,274993.66,274993.66
2004-02-01,25523.0,255791.51,255791.51
2004-03-01,27596.0,276567.11,276567.11
2004-04-01,26514.0,265723.31,265723.31
2004-05-01,25699.0,257555.38,257555.38
2004-06-01,26591.0,266495.0,266495.0
2004-07-01,27817.0,278781.97,278781.97
2004-08-01,27759.0,278200.7,278200.7
2004-09-01,27086.0,271455.89,271455.89
2004-10-01,27061.0,271205.34,271205.34
2004-11-01,26981.0,270403.58,270403.58
2004-12-01,27821.0,278822.06,278822.06
2005-01-01,27511.0,275082.49,275082.49
2005-02-01,23474.0,234716.53,234716.53
2005-03-01,28685.0,286821.32,286821.32
2005-04-01,27841.0,278382.16,278382.16
2005-05-01,26082.0,260793.92,260793.92
2005-06-01,27320.0,273172.68,273172.68
2005-07-01,27074.0,270712.93,270712.93
2005-08-01,27717.0,277142.28,277142.28
2005-09-01,27150.0,271472.85,271472.85
2005-10-01,27597.0,275942.4,275942.4
2005-11-01,27286.0,272832.71,272832.71
2005-12-01,27093.0,270902.91,270902.91
2006-01-01,27053.0,268338.71,268338.71
2006-02-01,24585.0,243858.62,243858.62
2006-03-01,24385.0,241874.82,241874.82
2006-04-01,25697.0,254888.54,254888.54
2006-05-01,24461.0,242628.66,242628.66
2006-06-01,27418.0,271959.14,271959.14
2006-07-01,29707.0,294663.73,294663.73
2006-08-01,31931.0,316723.59,316723.59
2006-09-01,31639.0,313827.24,313827.24
2006-10-01,32878.0,326116.88,326116.88
2006-11-01,32133.0,318727.23,318727.23
2006-12-01,31721.0,314640.6,314640.6
2007-01-01,32115.0,317424.66,317424.66
2007-02-01,1700.0,16802.8,16802.8
2007-03-01,33291.0,329048.24,329048.24
2007-04-01,32258.0,318838.07,318838.07
2007-05-01,31280.0,309171.52,309171.52
2007-06-01,31095.0,307342.98,307342.98
2007-07-01,30725.0,303685.9,303685.9
2007-08-01,30445.0,300918.38,300918.38
2007-09-01,30449.0,300957.92,300957.92
2007-10-01,32737.0,323572.51,323572.51
2007-11-01,30662.0,303063.21,303063.21
2007-12-01,27921.0,275971.16,275971.16
2008-01-01,16045.8495,158115.8,158115.8
2008-02-01,14514.1085,143022.025,143022.025
2008-03-01,15262.394,150395.63,150395.63
2008-04-01,14718.140000000001,145032.555,145032.555
2008-05-01,15248.467,150258.395,150258.395
2008-06-01,15482.108500000002,152560.695,152560.695
2008-07-01,15778.3055,155479.425,155479.425
2008-08-01,15588.884,153612.86,153612.86
2008-09-01,15140.755,149197.0,149197.0
2008-10-01,15659.3395,154307.135,154307.135
2008-11-01,14956.424,147380.6,147380.6
2008-12-01,15221.7245,149994.87,149994.87
2009-01-01,15478.8895,151073.96,151073.96
2009-02-01,14021.5515,136850.345,136850.345
2009-03-01,15590.1705,152160.065,152160.065
2009-04-01,14856.412,144998.58,144998.58
2009-05-01,15156.6975,147929.37,147929.37
2009-06-01,14672.899000000001,143207.495,143207.495
2009-07-01,15466.534,150953.37,150953.37
2009-08-01,15325.266,149574.595,149574.595
2009-09-01,14909.0715,145512.54,145512.54
2009-10-01,15317.8135,149501.86,149501.86
2009-11-01,15008.173,146479.77,146479.77
2009-12-01,16047.022,156618.935,156618.935
2010-01-01,14529.068500000001,141745.5,141745.5
2010-02-01,13051.5285,127330.5,127330.5
2010-03-01,14226.819,138797.0,138797.0
2010-04-01,13464.2625,131357.5,131357.5
2010-05-01,14139.5185,137945.0,137945.0
2010-06-01,13697.904,133637.0,133637.0
2010-07-01,14088.1645,137444.0,137444.0
2010-08-01,14180.222,138342.0,138342.0
2010-09-01,13754.903,134193.0,134193.0
2010-10-01,13176.32,128548.0,128548.0
2010-11-01,13789.0385,134526.0,134526.0
2010-12-01,14417.751,140659.5,140659.5
2011-01-01,14351.3775,139438.0,139438.0
2011-02-01,13021.069,126513.0,126513.0
2011-03-01,14349.351999999999,139418.0,139418.0
2011-04-01,13144.971,127716.5,127716.5
2011-05-01,14104.7725,137042.0,137042.0
2011-06-01,13026.407500000001,126564.5,126564.5
2011-07-01,13856.2475,134627.5,134627.5
2011-08-01,13862.5365,134688.5,134688.5
2011-09-01,13264.856000000002,128881.0,128881.0
2011-10-01,13927.526,135320.0,135320.0
2011-11-01,13622.3265,132354.5,132354.5
2011-12-01,14169.058,137667.0,137667.0
2012-01-01,13137.1875,125013.5,125013.5
2012-02-01,12350.274000000001,117525.0,117525.0
2012-03-01,13428.115,127781.5,127781.5
2012-04-01,13170.2595,125328.0,125328.0
2012-05-01,13563.7245,129072.5,129072.5
2012-06-01,13079.973,124469.0,124469.0
2012-07-01,13656.464,129955.0,129955.0
2012-08-01,13509.5365,128556.5,128556.5
2012-09-01,13336.6675,126912.0,126912.0
2012-10-01,13583.6625,129262.0,129262.0
2012-11-01,13546.648500000001,128910.0,128910.0
2012-12-01,14023.9875,133452.0,133452.0
2013-01-01,12843.282,122538.0,122538.0
2013-02-01,11412.7915,108889.5,108889.5
2013-03-01,12956.41,123617.0,123617.0
2013-04-01,11836.8305,112935.0,112935.0
2013-05-01,12462.244,118902.5,118902.5
2013-06-01,12083.2175,115286.0,115286.0
2013-07-01,12885.416500000001,122940.0,122940.0
2013-08-01,12796.799500000001,122094.0,122094.0
2013-09-01,12376.8755,118087.5,118087.5
2013-10-01,12719.725499999999,121358.5,121358.5
2013-11-01,11122.4445,106119.0,106119.0
2013-12-01,12252.963,116905.5,116905.5
2014-01-01,10895.529499999999,103616.5,103616.5
2014-02-01,9833.5685,93517.5,93517.5
2014-03-01,10927.2875,103918.5,103918.5
2014-04-01,10902.6975,103685.0,103685.0
2014-05-01,11163.4555,106164.5,106164.5
2014-06-01,11001.268999999998,104622.0,104622.0
2014-07-01,11471.274,109091.5,109091.5
2014-08-01,11435.2355,108749.0,108749.0
2014-09-01,11073.5305,105309.5,105309.5
2014-10-01,11378.533,108209.5,108209.5
2014-11-01,11211.397500000001,106620.5,106620.5
2014-12-01,11212.222,106628.0,106628.0
2015-01-01,14128.5805,131664.5,131664.5
2015-02-01,12875.014,119982.0,119982.0
2015-03-01,14102.135,131417.5,131417.5
2015-04-01,12691.8375,118275.5,118275.5
2015-05-01,14210.3535,132426.5,132426.5
2015-06-01,13790.256,128511.0,128511.0
2015-07-01,14206.456,132390.0,132390.0
2015-08-01,14130.644,131683.5,131683.5
2015-09-01,11835.555,110295.5,110295.5
2015-10-01,13225.724,123250.5,123250.5
2015-11-01,12702.1415,118371.5,118371.5
2015-12-01,13072.303,121820.5,121820.5
