measured_on,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2016-11-01,2144.0,72463.0,72463.0
2016-12-01,1640.0,119397.0,119397.0
2017-01-01,87272.0,1065452.0,1065452.0
2017-02-01,132104.0,936156.0,936156.0
2017-03-01,196065.0,1371232.5,1371232.5
2017-04-01,193333.0,1344932.0,1344932.0
2017-05-01,133416.0,925231.0,925231.0
2017-06-01,183146.0,1275376.0,1275376.0
2017-07-01,182262.5,1268210.0,1268210.0
2017-08-01,195301.5,1317999.5,1317999.5
2017-09-01,135528.0,932113.5,932113.5
2017-10-01,104210.5,733235.5,733235.5
2017-11-01,223633.0,1545702.0,1545702.0
2017-12-01,188476.5,1235020.5,1235020.5
2018-01-01,91932.5,654925.5,654925.5
2018-02-01,207208.0,1357270.0,1357270.0
2018-03-01,241401.5,1753832.5,1753832.5
2018-04-01,211671.5,1500410.5,1500410.5
2018-05-01,50014.5,384737.5,384737.5
2018-06-01,186051.5,1334056.0,1334056.0
2018-07-01,228529.5,1597439.0,1597439.0
2018-08-01,214118.5,1514068.0,1514068.0
2018-09-01,218781.5,1540360.5,1540360.5
2018-10-01,240302.0,1678502.0,1678502.0
2018-11-01,134867.0,951750.5,951750.5
2018-12-01,129268.5,936370.5,936370.5
2019-01-01,145613.5,1125475.5,1125475.5
2019-02-01,156309.5,1094194.0,1094194.0
2019-03-01,196488.0,1388694.5,1388694.5
2019-04-01,206214.0,1440516.5,1440516.5
2019-05-01,153400.5,1140771.0,1140771.0
2019-06-01,130118.0,928363.0,928363.0
2019-07-01,194340.5,1357667.5,1357667.5
2019-08-01,182686.5,1269737.5,1269737.5
2019-09-01,174578.5,1251384.5,1251384.5
2019-10-01,233354.5,1635269.5,1635269.5
2019-11-01,165096.5,1138948.5,1138948.5
2019-12-01,160896.5,1132980.5,1132980.5
2020-01-01,175867.5,1343169.0,1343169.0
2020-02-01,184845.5,1393072.0,1393072.0
2020-03-01,179503.5,1389433.5,1389433.5
2020-04-01,134078.5,1112890.0,1112890.0
2020-05-01,121626.5,857128.5,857128.5
2020-06-01,136140.0,984725.0,984725.0
2020-07-01,199291.0,1405607.5,1405607.5
2020-08-01,145078.0,1034974.5,1034974.5
2020-09-01,170889.5,1231619.5,1231619.5
2020-10-01,203934.5,1421265.5,1421265.5
2020-11-01,126854.5,888624.0,888624.0
2020-12-01,118799.0,839190.5,839190.5
2021-01-01,147998.0,1030034.0,1030034.0
2021-02-01,56208.0,416951.5,416951.5
2021-03-01,205833.0,1451122.0,1451122.0
2021-04-01,215707.0,1508330.5,1508330.5
2021-05-01,126690.5,891248.0,891248.0
2021-06-01,80963.5,585668.0,585668.0
2021-07-01,163636.0,1220539.5,1220539.5
2021-08-01,196742.5,1402597.0,1402597.0
2021-09-01,179324.0,1278744.5,1278744.5
2021-10-01,240928.5,1678188.5,1678188.5
2021-11-01,101017.0,739828.5,739828.5
2021-12-01,180994.0,1294105.5,1294105.5
2022-01-01,68073.0,498630.0,498630.0
2022-02-01,166554.0,1206276.0,1206276.0
2022-03-01,167878.0,1184988.5,1184988.5
2022-04-01,229758.5,1579149.0,1579149.0
2022-05-01,100617.5,720955.0,720955.0
2022-06-01,164911.0,1170309.5,1170309.5
2022-07-01,150328.5,1070703.0,1070703.0
2022-08-01,197714.5,1408635.0,1408635.0
2022-09-01,186127.0,1329281.5,1329281.5
2022-10-01,232204.5,1635683.5,1635683.5
2022-11-01,170974.5,1217971.0,1217971.0
2022-12-01,58448.0,423716.0,423716.0
2023-01-01,196040.5,1424319.5,1424319.5
2023-02-01,174770.0,1261774.0,1261774.0
2023-03-01,224497.0,1582734.5,1582734.5
2023-04-01,213633.0,1508223.0,1508223.0
2023-05-01,103063.5,734459.0,734459.0
2023-06-01,171073.5,1278480.5,1278480.5
2023-07-01,175993.5,1262399.0,1262399.0
2023-08-01,163441.5,1178063.5,1178063.5
2023-09-01,102932.0,761091.5,761091.5
2023-10-01,224429.5,1605350.0,1605350.0
2023-11-01,192057.5,1368621.0,1368621.0
2023-12-01,139282.5,1022710.5,1022710.5
2024-01-01,153854.5,1134049.5,1134049.5
2024-02-01,146429.0,1076973.0,1076973.0
2024-03-01,115584.0,837851.5,837851.5
2024-04-01,200078.0,1425305.0,1425305.0
2024-05-01,148033.0,1058158.0,1058158.0
2024-06-01,107980.5,785035.0,785035.0
2024-07-01,209891.5,1520560.5,1520560.5
2024-08-01,145929.0,1033677.0,1033677.0
2024-09-01,159117.5,1167319.0,1167319.0
2024-10-01,215632.5,1537381.5,1537381.5
2024-11-01,124711.5,872976.0,872976.0
2024-12-01,86992.5,646485.5,646485.5
2025-01-01,159621.0,1191723.5,1191723.5
2025-02-01,169375.5,1228725.0,1228725.0
2025-03-01,203860.5,1469099.5,1469099.5
2025-04-01,218991.5,1552454.5,1552454.5
2025-05-01,206685.0,1454939.0,1454939.0
2025-06-01,136434.5,985561.0,985561.0
2025-07-01,224107.0,1573513.0,1573513.0
2025-08-01,191696.0,1360448.5,1360448.5
2025-09-01,221365.0,1585516.0,1585516.0
2025-10-01,251182.0,1800162.5,1800162.5
