measured_on,Municiapl Landfill Gas Generation,Municiapl Landfill Gas Quantity Consumed For Electricity,Municiapl Landfill Gas Total Fuel Consumed
2009-01-01,2087.974,23502.0,23502.0
2009-02-01,1635.876,18413.0,18413.0
2009-03-01,1558.544,17543.0,17543.0
2009-04-01,1386.0330000000001,15601.0,15601.0
2009-05-01,1784.592,20087.0,20087.0
2009-06-01,1499.057,16873.0,16873.0
2009-07-01,1802.438,20288.0,20288.0
2009-08-01,1748.9,19685.0,19685.0
2009-09-01,1451.468,16337.0,16337.0
2009-10-01,2082.024,23435.0,23435.0
2009-11-01,2349.713,26448.0,26448.0
2009-12-01,2272.3810000000003,25577.0,25577.0
