measured_on,Geothermal Generation,Geothermal Quantity Consumed For Electricity,Geothermal Total Fuel Consumed
2001-01-01,10951.0,113156.68,113156.68
2001-02-01,10687.0,110428.77,110428.77
2001-03-01,10250.0,105913.25,105913.25
2001-04-01,9769.0,100943.08,100943.08
2001-05-01,8874.0,91695.04,91695.04
2001-06-01,8010.0,82767.33,82767.33
2001-07-01,9166.0,94712.28,94712.28
2001-08-01,8989.0,92883.34,92883.34
2001-09-01,9619.0,99393.13,99393.13
2001-10-01,11328.0,117052.22,117052.22
2001-11-01,11255.0,116297.92,116297.92
2001-12-01,7249.0,74903.92,74903.92
2002-01-01,11276.0,114710.75,114710.75
2002-02-01,9885.0,100560.11,100560.11
2002-03-01,9490.0,96541.77,96541.77
2002-04-01,1945.0,19786.49,19786.49
2002-05-01,5097.0,51851.78,51851.78
2002-06-01,3362.0,34201.63,34201.63
2002-07-01,4585.0,46643.21,46643.21
2002-08-01,3195.0,32502.74,32502.74
2002-09-01,3610.0,36724.53,36724.53
2002-10-01,3817.0,38830.34,38830.34
2002-11-01,4331.0,44059.26,44059.26
2002-12-01,8236.0,83784.83,83784.83
2003-01-01,11695.0,119768.5,119768.5
2003-02-01,5673.0,58097.19,58097.19
2003-03-01,7356.0,75332.8,75332.8
2003-04-01,7213.0,73868.33,73868.33
2003-05-01,9033.0,92506.95,92506.95
2003-06-01,11535.0,118129.94,118129.94
2003-07-01,9760.0,99952.16,99952.16
2003-08-01,9643.0,98753.96,98753.96
2003-09-01,11067.0,113337.15,113337.15
2003-10-01,12079.0,123701.04,123701.04
2003-11-01,11284.0,115559.44,115559.44
2003-12-01,11818.0,121028.14,121028.14
2005-01-01,10701.54,107004.7,107004.7
2005-02-01,9036.091,90351.87,90351.87
2005-03-01,10229.663,102286.4,102286.4
2005-04-01,10235.225,102342.01,102342.01
2005-05-01,10868.787,108677.0,108677.0
2005-06-01,10732.879,107318.06,107318.06
2005-07-01,10977.993,109768.95,109768.95
2005-08-01,10843.342,108422.58,108422.58
2005-09-01,10610.865,106098.04,106098.04
2005-10-01,10868.163,108670.76,108670.76
2005-11-01,10549.182,105481.27,105481.27
2005-12-01,10844.269,108431.85,108431.85
2006-01-01,10837.315,107495.33,107495.33
2006-02-01,9822.798,97432.33,97432.33
2006-03-01,11103.122,110131.87,110131.87
2006-04-01,9933.9,98534.35,98534.35
2006-05-01,9662.837000000001,95845.68,95845.68
2006-06-01,10488.413,104034.57,104034.57
2006-07-01,11019.039,109297.85,109297.85
2006-08-01,11251.547,111604.09,111604.09
2006-09-01,10648.166,105619.16,105619.16
2006-10-01,11097.666,110077.75,110077.75
2006-11-01,10748.574,106615.11,106615.11
2006-12-01,11214.623,111237.85,111237.85
2007-01-01,11203.472,110735.12,110735.12
2007-02-01,9769.081,96557.6,96557.6
2007-03-01,10419.815,102989.45,102989.45
2007-04-01,10134.001,100164.47,100164.47
2007-05-01,10217.206,100986.86,100986.86
2007-06-01,10922.77,107960.66,107960.66
2007-07-01,10979.739,108523.74,108523.74
2007-08-01,10948.689,108216.84,108216.84
2007-09-01,10732.533,106080.36,106080.36
2007-10-01,11090.899,109622.45,109622.45
2007-11-01,10625.395,105021.4,105021.4
2007-12-01,10956.399,108293.05,108293.05
2008-01-01,12234.297,120556.76000000001,120556.76000000001
2008-02-01,11066.409,109048.39,109048.39
2008-03-01,11636.945,114670.46,114670.46
2008-04-01,11221.974,110581.33,110581.33
2008-05-01,11626.326000000001,114565.82,114565.82
2008-06-01,11804.469000000001,116321.24,116321.24
2008-07-01,12030.307,118546.65000000001,118546.65000000001
2008-08-01,11885.880000000001,117123.46,117123.46
2008-09-01,11544.201000000001,113756.56,113756.56
2008-10-01,11939.6,117652.82,117652.82
2008-11-01,11403.656,112371.63,112371.63
2008-12-01,11605.936,114364.89,114364.89
2009-01-01,11576.152,112983.24,112983.24
2009-02-01,10486.257,102345.87,102345.87
2009-03-01,11659.375,113795.5,113795.5
2009-04-01,11110.621,108439.66,108439.66
2009-05-01,11335.195,110631.5,110631.5
2009-06-01,10973.378,107100.17,107100.17
2009-07-01,11566.912,112893.06,112893.06
2009-08-01,11461.262,111861.92,111861.92
2009-09-01,11150.003,108824.03,108824.03
2009-10-01,11455.688,111807.51,111807.51
2009-11-01,11224.118,109547.39,109547.39
2009-12-01,12001.039,117130.14,117130.14
2010-01-01,11168.456,108959.0,108959.0
2010-02-01,10032.674,97879.0,97879.0
2010-03-01,10936.116,106693.0,106693.0
2010-04-01,10349.941,100974.0,100974.0
2010-05-01,10869.008,106038.0,106038.0
2010-06-01,10529.54,102726.0,102726.0
2010-07-01,10829.533,105653.0,105653.0
2010-08-01,10900.297,106343.0,106343.0
2010-09-01,10573.355,103154.0,103154.0
2010-10-01,10128.6,98815.0,98815.0
2010-11-01,10599.595,103410.0,103410.0
2010-12-01,11082.885,108125.0,108125.0
