measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed
2001-01-01,26.411,296.0,296.0
2001-02-01,22.626,253.0,253.0
2001-03-01,24.574,275.0,275.0
2001-04-01,21.545,241.0,241.0
2001-05-01,21.129,236.0,236.0
2001-06-01,21.356,239.0,239.0
2001-07-01,22.452,251.0,251.0
2001-08-01,22.319000000000003,250.0,250.0
2001-09-01,26.364,295.0,295.0
2001-10-01,25.314,283.0,283.0
2001-11-01,26.217000000000002,293.0,293.0
2001-12-01,29.693,332.0,332.0
2002-01-01,28.213,314.0,314.0
2002-02-01,24.005,267.0,267.0
2002-03-01,25.43,283.0,283.0
2002-04-01,23.29,259.0,259.0
2002-05-01,22.6,251.0,251.0
2002-06-01,23.321,259.0,259.0
2002-07-01,22.666,252.0,252.0
2002-08-01,21.192,236.0,236.0
2002-09-01,22.182000000000002,247.0,247.0
2002-10-01,24.147000000000002,269.0,269.0
2002-11-01,25.075,279.0,279.0
2002-12-01,27.879,310.0,310.0
2003-01-01,42.625,459.0,459.0
2003-02-01,37.761,407.0,407.0
2003-03-01,39.001000000000005,420.0,420.0
2003-04-01,34.248000000000005,369.0,369.0
2003-05-01,33.611000000000004,362.0,362.0
2003-06-01,31.982000000000003,345.0,345.0
2003-07-01,34.229,369.0,369.0
2003-08-01,32.771,353.0,353.0
2003-09-01,35.053000000000004,378.0,378.0
2003-10-01,37.787,407.0,407.0
2003-11-01,39.649,427.0,427.0
2003-12-01,44.283,477.0,477.0
2004-01-01,43.933,503.0,503.0
2004-02-01,56.829,651.0,651.0
2004-03-01,51.002,584.0,584.0
2004-04-01,34.582,396.0,396.0
2004-05-01,37.503,429.0,429.0
2004-06-01,36.024,412.0,412.0
2004-07-01,57.37,657.0,657.0
2004-08-01,60.734,695.0,695.0
2004-09-01,49.46,566.0,566.0
2004-10-01,36.175,414.0,414.0
2004-11-01,21.025,241.0,241.0
2004-12-01,20.365,233.0,233.0
2005-01-01,6.126,79.05,79.05
2005-02-01,2.105,27.16,27.16
2005-03-01,2.333,30.1,30.1
2005-04-01,2.826,36.47,36.47
2005-05-01,2.624,33.87,33.87
2005-06-01,3.406,43.96,43.96
2005-07-01,3.467,44.74,44.74
2005-08-01,4.073,52.56,52.56
2005-09-01,2.666,34.41,34.41
2005-10-01,2.9610000000000003,38.21,38.21
2005-11-01,2.38,30.72,30.72
2005-12-01,5.033,64.95,64.95
2006-01-01,3.056,24.0,24.0
2006-02-01,1.599,12.0,12.0
2006-03-01,1.343,10.0,10.0
2006-04-01,2.573,20.0,20.0
2006-05-01,2.405,19.0,19.0
2006-06-01,2.186,17.0,17.0
2006-07-01,3.1660000000000004,25.0,25.0
2006-08-01,3.071,24.0,24.0
2006-09-01,1.411,11.0,11.0
2006-10-01,1.49,12.0,12.0
2006-11-01,1.755,14.0,14.0
2006-12-01,1.945,15.0,15.0
2007-01-01,20.457,240.0,240.0
2007-02-01,15.843,186.0,186.0
2007-03-01,31.329,366.0,366.0
2007-04-01,19.056,222.0,222.0
2007-05-01,17.581,204.0,204.0
2007-06-01,17.188000000000002,198.0,198.0
2007-07-01,25.38,294.0,294.0
2007-08-01,32.036,372.0,372.0
2007-09-01,26.612000000000002,312.0,312.0
2007-10-01,32.139,372.0,372.0
2007-11-01,23.577,276.0,276.0
2007-12-01,33.803000000000004,396.0,396.0
2008-01-01,35.266,750.0,750.0
2008-02-01,32.279,687.0,687.0
2008-03-01,21.599,462.0,462.0
2008-04-01,21.796,462.0,462.0
2008-05-01,22.8,485.0,485.0
2008-06-01,15.274000000000001,323.0,323.0
2008-07-01,15.871,335.0,335.0
2008-08-01,15.706000000000001,335.0,335.0
2008-09-01,16.388,346.0,346.0
2008-10-01,18.656000000000002,398.0,398.0
2008-11-01,22.752000000000002,485.0,485.0
2008-12-01,38.613,819.0,819.0
2009-01-01,49.584,574.0,574.0
2009-02-01,36.392,423.0,423.0
2009-03-01,37.799,440.0,440.0
2009-04-01,38.837,457.0,457.0
2009-05-01,23.284000000000002,273.0,273.0
2009-06-01,22.865,267.0,267.0
2009-07-01,25.778000000000002,301.0,301.0
2009-08-01,25.644000000000002,301.0,301.0
2009-09-01,17.083000000000002,201.0,201.0
2009-10-01,16.926000000000002,201.0,201.0
2009-11-01,32.173,379.0,379.0
2009-12-01,32.635,384.0,384.0
2010-01-01,53.948,700.0,700.0
2010-02-01,42.862,554.0,554.0
2010-03-01,37.938,490.0,490.0
2010-04-01,33.588,437.0,437.0
2010-05-01,27.93,361.0,361.0
2010-06-01,21.925,286.0,286.0
2010-07-01,25.154,326.0,326.0
2010-08-01,25.646,332.0,332.0
2010-09-01,23.482000000000003,303.0,303.0
2010-10-01,28.148,361.0,361.0
2010-11-01,32.061,414.0,414.0
2010-12-01,58.318000000000005,752.0,752.0
