measured_on,Hydroelectric Generation,Hydroelectric Quantity Consumed For Electricity,Hydroelectric Total Fuel Consumed
2001-01-01,1783.5,111097.405,111097.405
2001-02-01,2974.5,88425.51,88425.51
2001-03-01,7922.0,81858.03,81858.03
2001-04-01,2301.0,29371.735,29371.735
2001-05-01,742.5,81788.755,81788.755
2001-06-01,2443.0,42309.020000000004,42309.020000000004
2001-07-01,7849.0,81103.72,81103.72
2001-08-01,11572.5,174027.14500000002,174027.14500000002
2001-09-01,11443.0,152828.02000000002,152828.02000000002
2001-10-01,12430.5,152754.35499999998,152754.35499999998
2001-11-01,8225.0,100233.425,100233.425
2001-12-01,7152.0,106521.115,106521.115
2002-01-01,10434.5,111716.775,111716.775
2002-02-01,4679.5,69218.785,69218.785
2002-03-01,607.0,45494.035,45494.035
2002-04-01,779.5,68292.35,68292.35
2002-05-01,1833.5,63770.885,63770.885
2002-06-01,5122.0,124191.32,124191.32
2002-07-01,7934.5,168130.025,168130.025
2002-08-01,12163.5,199206.75,199206.75
2002-09-01,18820.0,271715.325,271715.325
2002-10-01,14183.0,144088.18,144088.18
2002-11-01,12039.5,163049.775,163049.775
2002-12-01,14257.0,171057.815,171057.815
2003-01-01,13129.0,133584.6,133584.6
2003-02-01,10272.5,104583.38500000001,104583.38500000001
2003-03-01,10353.0,105449.235,105449.235
2003-04-01,-1144.5,6636.17,6636.17
2003-05-01,22521.0,229338.79,229338.79
2003-06-01,15385.0,156890.14,156890.14
2003-07-01,20973.5,213654.12,213654.12
2003-08-01,17047.0,173903.065,173903.065
2003-09-01,6369.0,112103.105,112103.105
2003-10-01,15309.5,155732.515,155732.515
2003-11-01,14218.0,144651.55,144651.55
2003-12-01,15087.0,153508.24,153508.24
2004-01-01,9106.5,91521.95999999999,91521.95999999999
2004-02-01,5290.0,53093.035,53093.035
2004-03-01,3771.5,38118.5,38118.5
2004-04-01,-5388.0,38634.81,38634.81
2004-05-01,-27.5,0.0,0.0
2004-06-01,2976.5,56248.475,56248.475
2004-07-01,6004.0,60212.65,60212.65
2004-08-01,9327.0,93749.255,93749.255
2004-09-01,20052.0,201661.81,201661.81
2004-10-01,14828.5,149237.62,149237.62
2004-11-01,16770.0,168719.495,168719.495
2004-12-01,30296.0,305018.275,305018.275
2005-01-01,14081.5,140800.91999999998,140800.91999999998
2005-02-01,12589.5,125882.41500000001,125882.41500000001
2005-03-01,15139.5,151379.86,151379.86
2005-04-01,1932.5,34216.58,34216.58
2005-05-01,2296.5,22962.7,22962.7
2005-06-01,14652.0,146505.345,146505.345
2005-07-01,20118.0,201159.88,201159.88
2005-08-01,19398.0,193960.605,193960.605
2005-09-01,12678.0,126767.32,126767.32
2005-10-01,12702.0,127007.3,127007.3
2005-11-01,7159.0,71582.84,71582.84
2005-12-01,12392.5,123912.605,123912.605
2006-01-01,17082.0,169436.5,169436.5
2006-02-01,11873.0,117768.5,117768.5
2006-03-01,3831.0,37999.5,37999.5
2006-04-01,-891.0,18132.0,18132.0
2006-05-01,154.5,13668.5,13668.5
2006-06-01,5409.0,53652.0,53652.0
2006-07-01,5058.0,51648.0,51648.0
2006-08-01,7748.5,76857.0,76857.0
2006-09-01,11698.0,116032.5,116032.5
2006-10-01,15441.5,153164.0,153164.0
2006-11-01,14923.0,148021.0,148021.0
2006-12-01,9970.0,98892.5,98892.5
2007-01-01,16524.5,0.0,0.0
2007-02-01,7515.5,0.0,0.0
2007-03-01,5704.5,0.0,0.0
2007-04-01,2317.5,0.0,0.0
2007-05-01,3008.0,0.0,0.0
2007-06-01,7639.5,0.0,0.0
2007-07-01,7799.0,0.0,0.0
2007-08-01,11054.0,0.0,0.0
2007-09-01,3340.0,0.0,0.0
2007-10-01,3595.5,0.0,0.0
2007-11-01,1328.0,13126.0,13126.0
2007-12-01,1341.0,13254.5,13254.5
2008-01-01,1470.5,14490.5,14490.5
2008-02-01,4635.5,0.0,0.0
2008-03-01,2927.5,81295.5,81295.5
2008-04-01,-459.0,43155.5,43155.5
2008-05-01,723.5,83379.5,83379.5
2008-06-01,5020.5,133590.5,133590.5
2008-07-01,2927.5,81295.5,81295.5
2008-08-01,8989.5,173997.0,173997.0
2008-09-01,3739.5,109266.0,109266.0
2008-10-01,4589.5,123066.5,123066.5
2008-11-01,1415.0,67598.5,67598.5
2008-12-01,9037.5,128944.5,128944.5
2009-01-01,31949.0,155911.0,155911.0
2009-02-01,6120.0,59731.0,59731.0
