measured_on,Hydroelectric Generation,Hydroelectric Quantity Consumed For Electricity,Hydroelectric Total Fuel Consumed
2001-01-01,27182.0,280871.61,280871.61
2001-02-01,13532.0,139826.16,139826.16
2001-03-01,15545.0,160626.49,160626.49
2001-04-01,11915.0,123117.7,123117.7
2001-05-01,11799.0,121919.07,121919.07
2001-06-01,9822.0,101490.73,101490.73
2001-07-01,18634.0,192545.12,192545.12
2001-08-01,25472.0,263202.18,263202.18
2001-09-01,15510.0,160264.83,160264.83
2001-10-01,20392.0,210710.54,210710.54
2001-11-01,19637.0,202909.12,202909.12
2001-12-01,19814.0,204738.06,204738.06
2002-01-01,23811.0,242229.3,242229.3
2002-02-01,19917.0,202615.64,202615.64
2002-03-01,19587.0,199258.55,199258.55
2002-04-01,22841.0,232361.49,232361.49
2002-05-01,22546.0,229360.46,229360.46
2002-06-01,20910.0,212717.43,212717.43
2002-07-01,29173.0,296776.93,296776.93
2002-08-01,25284.0,257214.13,257214.13
2002-09-01,37017.0,376573.94,376573.94
2002-10-01,46068.0,468649.76,468649.76
2002-11-01,33148.0,337214.6,337214.6
2002-12-01,41915.0,426401.3,426401.3
2003-01-01,8077.5,219817.945,219817.945
2003-02-01,16681.0,205828.74,205828.74
2003-03-01,7453.5,169432.225,169432.225
2003-04-01,22412.5,229526.415,229526.415
2003-05-01,35787.0,366494.665,366494.665
2003-06-01,27189.0,278442.55,278442.55
2003-07-01,35365.0,362172.965,362172.965
2003-08-01,49671.0,505565.325,505565.325
2003-09-01,34412.0,350796.73,350796.73
2003-10-01,6356.0,205193.795,205193.795
2003-11-01,16481.0,168781.92,168781.92
2003-12-01,18137.0,185741.015,185741.015
2004-01-01,16740.5,196721.84,196721.84
2004-02-01,22283.5,223325.235,223325.235
2004-03-01,1388.0,172152.905,172152.905
2004-04-01,10997.5,110216.945,110216.945
2004-05-01,7221.5,166179.795,166179.795
2004-06-01,17573.0,280345.405,280345.405
2004-07-01,19474.5,275920.695,275920.695
2004-08-01,17510.5,341399.43,341399.43
2004-09-01,6340.0,450067.975,450067.975
2004-10-01,5406.5,266054.035,266054.035
2004-11-01,7699.0,239866.55,239866.55
2004-12-01,36908.0,369891.975,369891.975
