measured_on,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2021-01-01,7039.634,36043.0,88778.0
2021-02-01,4551.501,23304.0,57401.0
2021-03-01,5528.669,28307.0,69724.0
2021-04-01,4137.818,21186.0,52184.0
2021-05-01,3076.896,15754.0,38804.0
2021-06-01,6542.567,33498.0,82511.0
2021-07-01,8502.603,43534.0,107229.0
2021-08-01,10505.323,53788.0,132487.0
2021-09-01,5866.694,30038.0,73987.0
2021-10-01,7350.355,37634.0,92698.0
2021-11-01,6117.028,31319.0,77144.0
2021-12-01,6150.752,31492.0,77570.0
2022-01-01,8767.922,44892.0,109880.0
2022-02-01,5814.692,29772.0,72871.0
2022-03-01,6262.507,32064.0,78484.0
2022-04-01,2982.614,15271.0,37379.0
2022-05-01,3991.868,20439.0,50027.0
2022-06-01,7037.425,36032.0,88195.0
2022-07-01,8139.083,41672.0,102001.0
2022-08-01,8067.329,41305.0,101102.0
2022-09-01,8022.692,41077.0,100542.0
2022-10-01,5126.108,26246.0,64241.0
2022-11-01,5560.256,28469.0,69683.0
2022-12-01,5869.784,30054.0,73561.0
2023-01-01,2760.609,37824.0,92242.0
2023-02-01,2491.226,34133.0,83240.0
2023-03-01,2219.53,30411.0,74162.0
2023-04-01,818.076,11209.0,27335.0
2023-05-01,1718.082,23540.0,57406.0
2023-06-01,2473.088,33885.0,82635.0
2023-07-01,2980.201,40833.0,99579.0
2023-08-01,3011.154,41257.0,100612.0
2023-09-01,2826.475,38726.0,94442.0
2023-10-01,2336.389,32012.0,78066.0
2023-11-01,1915.706,26248.0,64010.0
2023-12-01,2095.464,28711.0,70017.0
