measured_on,Hydroelectric Generation,Hydroelectric Quantity Consumed For Electricity,Hydroelectric Total Fuel Consumed
2002-01-01,7157.511,72813.36,72813.36
2002-02-01,6186.039000000001,62930.57,62930.57
2002-03-01,6185.537,62925.47,62925.47
2002-04-01,6176.347000000001,62831.98,62831.98
2002-05-01,6426.394,65375.71,65375.71
2002-06-01,6506.609,66191.73,66191.73
2002-07-01,5553.513,56495.89,56495.89
2002-08-01,4885.027,49695.38,49695.38
2002-09-01,4938.021000000001,50234.49,50234.49
2002-10-01,5076.7080000000005,51645.35,51645.35
2002-11-01,5532.481000000001,56281.93,56281.93
2002-12-01,5637.104,57346.26,57346.26
2003-01-01,6145.139,62932.37,62932.37
2003-02-01,5717.203,58549.88,58549.88
2003-03-01,6648.686000000001,68089.19,68089.19
2003-04-01,6911.3910000000005,70779.56,70779.56
2003-05-01,6760.189,69231.1,69231.1
2003-06-01,6868.996,70345.39,70345.39
2003-07-01,6560.691000000001,67188.04,67188.04
2003-08-01,6247.8460000000005,63984.19,63984.19
2003-09-01,5167.872,52924.18,52924.18
2003-10-01,5971.443,61153.55,61153.55
2003-11-01,6297.367,64491.34,64491.34
2003-12-01,7056.177000000001,72262.31,72262.31
2004-01-01,7096.465,71120.77,71120.77
2004-02-01,6100.965,61143.87,61143.87
2004-03-01,5870.729,58836.45,58836.45
2004-04-01,6022.676,60359.26,60359.26
2004-05-01,7833.438,78506.72,78506.72
2004-06-01,8745.945,87651.86,87651.86
2004-07-01,6606.0,66205.33,66205.33
2004-08-01,6333.068,63470.01,63470.01
2004-09-01,5592.818,56051.22,56051.22
2004-10-01,5902.078,59150.63,59150.63
2004-11-01,6537.628000000001,65520.11,65520.11
2004-12-01,8008.19,80258.08,80258.08
2005-01-01,6618.676,66180.14,66180.14
2005-02-01,6064.454000000001,60638.48,60638.48
2005-03-01,6319.313,63186.81,63186.81
2005-04-01,6314.753000000001,63141.22,63141.22
2005-05-01,8906.414,89055.23,89055.23
2005-06-01,8304.15,83033.2,83033.2
2005-07-01,7719.298000000001,77185.26,77185.26
2005-08-01,6405.942,64053.02,64053.02
2005-09-01,5077.151,50766.44,50766.44
2005-10-01,5479.249000000001,54787.01,54787.01
2005-11-01,5904.548000000001,59039.57,59039.57
2005-12-01,6610.052000000001,66093.91,66093.91
2006-01-01,5761.674,57150.0,57150.0
2006-02-01,5054.945000000001,50140.0,50140.0
2006-03-01,5432.997,53890.0,53890.0
2006-04-01,6559.004,65059.0,65059.0
2006-05-01,7078.04,70207.0,70207.0
2006-06-01,7310.608,72514.0,72514.0
2006-07-01,5973.686000000001,59253.0,59253.0
2006-08-01,4898.154,48585.0,48585.0
2006-09-01,3590.83,35617.0,35617.0
2006-10-01,3396.007,33685.0,33685.0
2006-11-01,3940.481,39086.0,39086.0
2006-12-01,4274.573,42399.0,42399.0
2007-01-01,6697.224,66195.0,66195.0
2007-02-01,4732.037,46771.0,46771.0
2007-03-01,7020.3550000000005,69389.0,69389.0
2007-04-01,7242.509,71585.0,71585.0
2007-05-01,7838.196000000001,77473.0,77473.0
2007-06-01,6679.343000000001,66019.0,66019.0
2007-07-01,6331.299,62579.0,62579.0
2007-08-01,5210.24,51498.0,51498.0
2007-09-01,3353.4230000000002,33145.0,33145.0
2007-10-01,3918.987,38735.0,38735.0
2007-11-01,4388.89,43380.0,43380.0
2007-12-01,5296.495,52351.0,52351.0
2009-01-01,7721.814,75365.0,75365.0
2009-02-01,5246.441,51205.0,51205.0
2009-03-01,5544.761,54117.0,54117.0
2009-04-01,7589.8460000000005,74077.0,74077.0
2009-05-01,8955.549,87406.0,87406.0
2009-06-01,9933.195,96948.0,96948.0
2009-07-01,6756.607,65944.0,65944.0
2009-08-01,4770.344,46559.0,46559.0
2009-09-01,3828.2980000000002,37364.0,37364.0
2009-10-01,4536.844,44280.0,44280.0
2009-11-01,5494.798000000001,53629.0,53629.0
2009-12-01,6485.503000000001,63299.0,63299.0
2010-01-01,6434.131,62771.0,62771.0
2010-02-01,5634.241,54968.0,54968.0
2010-03-01,5696.361,55574.0,55574.0
2010-04-01,5512.701,53782.0,53782.0
2010-05-01,8538.402,83301.0,83301.0
2010-06-01,11362.522,110853.0,110853.0
2010-07-01,8627.634,84171.0,84171.0
2010-08-01,5972.693,58270.0,58270.0
2010-09-01,4588.662,44767.0,44767.0
2010-10-01,5783.07,56420.0,56420.0
2010-11-01,6694.877,65315.0,65315.0
2010-12-01,7199.706,70240.0,70240.0
