measured_on,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Other Generation,Other Quantity Consumed For Electricity,Other Total Fuel Consumed
2001-01-01,,,,1077.115,12925.0,42018.0
2001-02-01,,,,920.682,11048.0,35916.0
2001-03-01,,,,1015.4770000000001,12186.0,39613.0
2001-04-01,,,,938.894,11267.0,36626.0
2001-05-01,,,,977.817,11734.0,38144.0
2001-06-01,,,,1117.021,13404.0,43575.0
2001-07-01,,,,1311.86,15742.0,51175.0
2001-08-01,,,,1383.594,16603.0,53974.0
2001-09-01,,,,1203.031,14436.0,46930.0
2001-10-01,,,,1143.0430000000001,13717.0,44590.0
2001-11-01,,,,1127.08,13525.0,43967.0
2001-12-01,,,,1201.3870000000002,14417.0,46866.0
2002-01-01,384.135,-2270.0,19660.0,3333.962,-19703.0,170613.0
2002-02-01,347.478,-2054.0,17784.0,3015.81,-17822.0,154332.0
2002-03-01,364.106,-2152.0,18635.0,3160.127,-18675.0,161717.0
2002-04-01,368.968,-2181.0,18884.0,3202.322,-18925.0,163877.0
2002-05-01,403.661,-2386.0,20659.0,3503.431,-20704.0,179286.0
2002-06-01,460.49,-2722.0,23568.0,3996.6580000000004,-23619.0,204526.0
2002-07-01,495.05100000000004,-2926.0,25336.0,4296.615,-25391.0,219876.0
2002-08-01,515.018,-3044.0,26358.0,4469.911,-26416.0,228744.0
2002-09-01,441.957,-2612.0,22619.0,3835.8050000000003,-22668.0,196295.0
2002-10-01,396.196,-2342.0,20277.0,3438.641,-20321.0,175970.0
2002-11-01,375.528,-2219.0,19219.0,3259.257,-19261.0,166790.0
2002-12-01,393.41,-2325.0,20135.0,3414.4590000000003,-20178.0,174732.0
2004-01-01,40.8819,214.36,1478.96,5788.3621,30349.97,209402.1
2004-02-01,42.214259999999996,221.34,1527.16,5722.61874,30005.27,207023.76
2004-03-01,41.14505,215.73,1488.48,5745.03095,30122.78,207834.57
2004-04-01,44.991209999999995,235.9,1627.62,3635.28179,19060.79,131511.42
2004-05-01,57.90042,303.59,2094.63,3506.78458,18387.04,126862.92
2004-06-01,72.58323,380.57,2625.8,5722.61877,30005.27,207023.76
2004-07-01,95.44368999999999,500.44,3452.81,3140.71731,16467.64,113619.87
2004-08-01,90.884,476.53,3287.87,0.0,0.0,0.0
2004-09-01,64.15149,336.36,2320.77,3614.36451,18951.11,130754.7
2004-10-01,58.93924,309.03,2132.21,4861.98476,25492.72,175889.16
2004-11-01,31.51557,165.24,1140.12,5507.46043,28877.13,199240.11
2004-12-01,35.45322,185.89,1282.57,5573.20278,29221.84,201618.45
2005-01-01,80.01624,419.55,2318.72,4962.67976,26020.7,143809.11
2005-02-01,72.22314,378.69,2092.89,4976.58886,26093.63,144212.13
2005-03-01,77.94328999999999,408.68,2258.65,6064.53971,31798.05,175738.95
2005-04-01,78.31773,410.64,2269.5,5512.33427,28902.68,159737.04
2005-05-01,86.01664,451.01,2492.6,5830.46036,30570.71,168955.74
2005-06-01,110.48337,579.29,3201.6,5584.71063,29282.18,161834.4
2005-07-01,141.47609,741.8,4099.71,6607.76591,34646.34,191480.58
2005-08-01,146.61406,768.74,4248.6,6383.26494,33469.22,184975.02
2005-09-01,110.5783,579.79,3204.35,5528.7117,28988.56,160211.61
2005-10-01,85.83028999999999,450.03,2487.2,4616.39671,24205.04,133774.47
2005-11-01,76.58089,401.53,2219.17,5409.78911,28365.02,156765.51
2005-12-01,87.37665,458.14,2532.01,5144.17135,26972.31,149068.35
2006-01-01,669.79642,3511.93,29198.25,3681.49058,19303.07,160486.2
2006-02-01,590.54225,3096.38,25743.36,3388.68375,17767.81,147722.04
2006-03-01,654.10589,3429.66,28514.26,4273.69611,22408.17,186302.07
2006-04-01,623.23319,3267.78,27168.44,3834.60581,20105.89,167160.96
2006-05-01,726.42963,3808.87,31667.05,4120.92437,21607.14,179642.34
2006-06-01,769.98028,4037.22,33565.55,3440.87872,18041.48,149997.33
2006-07-01,866.96386,4545.73,37793.33,3936.76014,20641.52,171614.16
2006-08-01,895.62626,4696.02,39042.81,3741.77374,19619.15,163114.2
2006-09-01,729.25203,3823.67,31790.08,3793.44597,19890.08,165366.63
2006-10-01,764.46523,4008.3,33325.14,4115.87477,21580.67,179422.29
2006-11-01,645.75629,3385.88,28150.29,4068.67071,21333.16,177364.53
2006-12-01,724.14514,3796.89,31567.47,3915.70786,20531.14,170696.43
2007-01-01,488.028,2559.0,19196.0,4210.685,22080.0,165624.0
2007-02-01,414.668,2174.0,16310.0,3648.9190000000003,19136.0,143528.0
2007-03-01,482.52200000000005,2530.0,18979.0,2999.059,15728.0,117968.0
2007-04-01,454.46,2383.0,17876.0,3031.1420000000003,15896.0,119224.0
2007-05-01,495.32300000000004,2597.0,19483.0,2969.9010000000003,15576.0,116816.0
2007-06-01,579.953,3041.0,22812.0,4156.738,21792.0,163504.0
2007-07-01,626.158,3283.0,24629.0,3206.0860000000002,16808.0,126112.0
2007-08-01,746.4490000000001,3914.0,29360.0,3016.0440000000003,15816.0,118632.0
2007-09-01,610.219,3199.0,24002.0,3095.8120000000004,16232.0,121768.0
2007-10-01,512.9920000000001,2690.0,20178.0,5677.263,29768.0,223312.0
2007-11-01,405.684,2127.0,15957.0,2719.784,14264.0,106976.0
2007-12-01,420.54900000000004,2205.0,16541.0,7480.4310000000005,39224.0,294232.0
2008-01-01,1028.251,5391.0,57724.0,2062.902,10816.0,115824.0
2008-02-01,868.909,4556.0,48779.0,3381.856,17732.0,189856.0
2008-03-01,997.004,5228.0,55971.0,1868.13,9795.0,104872.0
2008-04-01,969.484,5083.0,54425.0,2690.007,14104.0,151016.0
2008-05-01,1179.117,6182.0,66194.0,3536.8790000000004,18545.0,198552.0
2008-06-01,1432.256,7510.0,80405.0,3294.19,17272.0,184928.0
2008-07-01,1554.05,8148.0,87243.0,3816.041,20009.0,214224.0
2008-08-01,1530.766,8026.0,85935.0,3627.2780000000002,19019.0,203632.0
2008-09-01,1031.7530000000002,5410.0,57921.0,1916.601,10049.0,107592.0
2008-10-01,987.8180000000001,5179.0,55455.0,1381.0330000000001,7241.0,77528.0
2008-11-01,759.29,3981.0,42626.0,2080.481,10909.0,116792.0
2008-12-01,841.537,4412.0,47242.0,2723.327,14279.0,152880.0
2009-01-01,130.833,686.0,4585.0,3678.601,19288.0,128952.0
