measured_on,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2001-01-01,261931.0,1981449.0,1981449.0
2001-02-01,246997.0,1895851.0,1895851.0
2001-03-01,290581.0,2185736.0,2185736.0
2001-04-01,266279.0,2082000.0,2082000.0
2001-05-01,210417.0,2284360.0,2284360.0
2001-06-01,293606.0,2972420.0,2972420.0
2001-07-01,386734.0,3038167.0,3038167.0
2001-08-01,354561.0,2948372.0,2948372.0
2001-09-01,339609.0,2705065.0,2705065.0
2001-10-01,326346.0,2441581.0,2441581.0
2001-11-01,314976.0,2440609.0,2440609.0
2001-12-01,403795.0,3100902.0,3100902.0
2002-01-01,345142.0,2691859.0,2691859.0
2002-02-01,277394.0,2165909.0,2165909.0
2002-03-01,398444.0,3087500.0,3087500.0
2002-04-01,351639.0,2740996.0,2740996.0
2002-05-01,357336.0,2775018.0,2775018.0
2002-06-01,393557.0,3049648.0,3049648.0
2002-07-01,434995.0,3377230.0,3377230.0
2002-08-01,430932.0,3307407.0,3307407.0
2002-09-01,417190.0,3191128.0,3191128.0
2002-10-01,425912.0,3289771.0,3289771.0
2002-11-01,397275.0,3101982.0,3101982.0
2002-12-01,433399.0,3233729.0,3233729.0
2003-01-01,203599.0,1558204.0,1558204.0
2003-02-01,188938.0,1415410.5,1415410.5
2003-03-01,186553.0,1461719.0,1461719.0
2003-04-01,139065.5,1121562.0,1121562.0
2003-05-01,184045.0,1445424.5,1445424.5
2003-06-01,166769.0,1313524.5,1313524.5
2003-07-01,217326.0,1685821.0,1685821.0
2003-08-01,189117.0,1476655.5,1476655.5
2003-09-01,137945.5,1090898.0,1090898.0
2003-10-01,28969.0,286013.0,286013.0
2003-11-01,142341.0,1126433.0,1126433.0
2003-12-01,174010.0,1254946.5,1254946.5
2004-01-01,173059.5,1335338.0,1335338.0
2004-02-01,120807.5,958163.5,958163.5
2004-03-01,136116.0,1065136.5,1065136.5
2004-04-01,140753.5,1064787.0,1064787.0
2004-05-01,173701.5,1351220.0,1351220.0
2004-06-01,140345.5,1148612.5,1148612.5
2004-07-01,183150.0,1448924.0,1448924.0
2004-08-01,151855.0,1220214.0,1220214.0
2004-09-01,154514.5,1246790.5,1246790.5
2004-10-01,133938.5,1042560.5,1042560.5
2004-11-01,166789.5,1289379.5,1289379.5
2004-12-01,176912.5,1334470.5,1334470.5
2005-01-01,196167.0,1483811.0,1483811.0
2005-02-01,185500.0,1366398.0,1366398.0
2005-03-01,178931.0,1339684.0,1339684.0
2005-04-01,163932.5,1219540.0,1219540.0
2005-05-01,166924.5,1266587.5,1266587.5
2005-06-01,145419.0,1103191.685,1103191.685
2005-07-01,215265.5,1540244.935,1540244.935
