measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Hydroelectric Generation,Hydroelectric Quantity Consumed For Electricity,Hydroelectric Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2001-01-01,57476.0,639550.0,639550.0,3257.742,33662.25,33662.25,13384.0,146910.0,146910.0
2001-02-01,0.0,0.0,0.0,2821.734,29156.98,29156.98,7309.5,83522.0,83522.0
2001-03-01,0.0,0.0,0.0,3066.058,31681.58,31681.58,33832.5,378808.5,378808.5
2001-04-01,0.0,0.0,0.0,2604.69,26914.26,26914.26,25676.0,289030.5,289030.5
2001-05-01,0.0,0.0,0.0,2933.5350000000003,30312.22,30312.22,35378.5,412636.0,412636.0
2001-06-01,0.0,0.0,0.0,3104.1670000000004,32075.36,32075.36,32160.0,389973.5,389973.5
2001-07-01,0.0,0.0,0.0,3223.4770000000003,33308.19,33308.19,58954.5,669172.5,669172.5
2001-08-01,0.0,0.0,0.0,3313.5170000000003,34238.57,34238.57,64596.5,731253.0,731253.0
2001-09-01,0.0,0.0,0.0,2306.956,23837.78,23837.78,31397.0,348762.0,348762.0
2001-10-01,0.0,0.0,0.0,2611.5080000000003,26984.71,26984.71,55147.0,587338.0,587338.0
2001-11-01,0.0,0.0,0.0,2517.583,26014.19,26014.19,17618.5,190226.0,190226.0
2001-12-01,0.0,0.0,0.0,2817.032,29108.39,29108.39,5564.5,64174.0,64174.0
2002-01-01,0.0,0.0,0.0,5663.966,57619.53,57619.53,23960.0,251309.0,251309.0
2002-02-01,0.0,0.0,0.0,5107.39,51957.48,51957.48,0.0,0.0,0.0
2002-03-01,0.0,0.0,0.0,5821.871,59225.89,59225.89,0.0,0.0,0.0
2002-04-01,0.0,0.0,0.0,5612.046,57091.34,57091.34,37918.0,402970.0,402970.0
2002-05-01,0.0,0.0,0.0,5210.536,53006.78,53006.78,31156.0,340471.0,340471.0
2002-06-01,0.0,0.0,0.0,6244.771000000001,63528.06,63528.06,55221.0,584438.0,584438.0
2002-07-01,0.0,0.0,0.0,7182.504,73067.61,73067.61,2835.0,33601.0,33601.0
2002-08-01,0.0,0.0,0.0,7053.47,71754.95,71754.95,6102.0,74495.0,74495.0
2002-09-01,0.0,0.0,0.0,6321.4,64307.6,64307.6,0.0,0.0,0.0
2002-10-01,0.0,0.0,0.0,6080.916,61861.16,61861.16,0.0,0.0,0.0
2002-11-01,0.0,0.0,0.0,6209.03,63164.46,63164.46,0.0,0.0,0.0
2002-12-01,0.0,0.0,0.0,6392.1,65026.83,65026.83,0.0,0.0,0.0
2003-01-01,,,,3445.385,35284.19,35284.19,,,
2003-02-01,,,,2927.773,29983.32,29983.32,,,
2003-03-01,,,,3235.201,33131.69,33131.69,,,
2003-04-01,,,,2805.996,28736.21,28736.21,,,
2003-05-01,,,,2524.984,25858.36,25858.36,,,
2003-06-01,,,,3019.525,30922.96,30922.96,,,
2003-07-01,,,,3650.819,37388.04,37388.04,,,
2003-08-01,,,,3442.8030000000003,35257.75,35257.75,,,
2003-09-01,,,,3199.545,32766.54,32766.54,,,
2003-10-01,,,,3128.858,32042.63,32042.63,,,
2003-11-01,,,,2982.217,30540.88,30540.88,,,
2003-12-01,,,,3369.8940000000002,34511.08,34511.08,,,
2004-01-01,,,,3299.706,33069.65,33069.65,0.0,0.0,0.0
2004-02-01,,,,2193.362,21981.87,21981.87,0.0,0.0,0.0
2004-03-01,,,,8056.017000000001,80737.4,80737.4,0.0,0.0,0.0
2004-04-01,,,,5179.041,51904.35,51904.35,0.0,0.0,0.0
2004-05-01,,,,8899.061,89186.39,89186.39,0.0,0.0,0.0
2004-06-01,,,,3922.93,39315.6,39315.6,0.0,0.0,0.0
2004-07-01,,,,1594.294,15978.01,15978.01,0.0,0.0,0.0
2004-08-01,,,,1193.305,11959.3,11959.3,0.0,0.0,0.0
2004-09-01,,,,1386.553,13896.03,13896.03,0.0,0.0,0.0
2004-10-01,,,,1524.242,15275.95,15275.95,0.0,0.0,0.0
2004-11-01,,,,2302.0640000000003,23071.29,23071.29,0.0,0.0,0.0
2004-12-01,,,,4123.425,41324.97,41324.97,0.0,0.0,0.0
2005-01-01,,,,5130.527,51300.14,51300.14,,,
2005-02-01,,,,4435.84,44353.96,44353.96,,,
2005-03-01,,,,4859.277,48587.91,48587.91,,,
2005-04-01,,,,4641.604,46411.4,46411.4,,,
2005-05-01,,,,4198.743,41983.23,41983.23,,,
2005-06-01,,,,4729.487,47290.14,47290.14,,,
2005-07-01,,,,5076.52,50760.12,50760.12,,,
2005-08-01,,,,4295.371,42949.42,42949.42,,,
2005-09-01,,,,3554.1820000000002,35538.27,35538.27,,,
2005-10-01,,,,3033.4370000000004,30331.34,30331.34,,,
2005-11-01,,,,3246.3810000000003,32460.56,32460.56,,,
2005-12-01,,,,3973.6310000000003,39732.34,39732.34,,,
2006-01-01,,,,4704.258,46662.0,46662.0,,,
2006-02-01,,,,4241.85,42075.0,42075.0,,,
2006-03-01,,,,3737.13,37069.0,37069.0,,,
2006-04-01,,,,4067.7430000000004,40348.0,40348.0,,,
2006-05-01,,,,4809.426,47705.0,47705.0,,,
2006-06-01,,,,4725.5740000000005,46873.0,46873.0,,,
2006-07-01,,,,4955.411,49153.0,49153.0,,,
2006-08-01,,,,4919.602,48798.0,48798.0,,,
2006-09-01,,,,3193.404,31675.0,31675.0,,,
2006-10-01,,,,2815.2110000000002,27924.0,27924.0,,,
2006-11-01,,,,3297.543,32708.0,32708.0,,,
2006-12-01,,,,3491.848,34636.0,34636.0,,,
2007-01-01,,,,5598.974,55340.0,55340.0,,,
2007-02-01,,,,2676.9320000000002,26459.0,26459.0,,,
2007-03-01,,,,8289.676000000001,81935.0,81935.0,,,
2007-04-01,,,,8689.012,85882.0,85882.0,,,
2007-05-01,,,,4982.068,49243.0,49243.0,,,
2007-06-01,,,,1489.938,14727.0,14727.0,,,
2007-07-01,,,,1525.741,15080.0,15080.0,,,
2007-08-01,,,,1823.178,18020.0,18020.0,,,
2007-09-01,,,,1178.731,11651.0,11651.0,,,
2007-10-01,,,,2068.288,20443.0,20443.0,,,
2007-11-01,,,,1509.217,14917.0,14917.0,,,
2007-12-01,,,,5103.246,50440.0,50440.0,,,
2008-01-01,,,,3983.7760000000003,39256.0,39256.0,,,
2008-02-01,,,,4290.57,42279.0,42279.0,,,
2008-03-01,,,,4597.3640000000005,45302.0,45302.0,,,
2008-04-01,,,,5504.11,54237.0,54237.0,,,
2008-05-01,,,,2902.043,28597.0,28597.0,,,
2008-06-01,,,,4311.023,42481.0,42481.0,,,
2008-07-01,,,,2620.2470000000003,25820.0,25820.0,,,
2008-08-01,,,,2340.724,23065.0,23065.0,,,
2008-09-01,,,,4651.905000000001,45840.0,45840.0,,,
2008-10-01,,,,1636.2340000000002,16123.0,16123.0,,,
2008-11-01,,,,2008.932,19796.0,19796.0,,,
2008-12-01,,,,3686.072,36323.0,36323.0,,,
2009-01-01,,,,2674.434,26102.0,26102.0,,,
2009-02-01,,,,3881.77,37886.0,37886.0,,,
2009-03-01,,,,6700.717000000001,65399.0,65399.0,,,
2009-04-01,,,,10555.048,103017.0,103017.0,,,
2009-05-01,,,,4039.0890000000004,39422.0,39422.0,9193.5,83536.5,83536.5
2009-06-01,,,,2676.262,26120.0,26120.0,31156.0,253308.0,253308.0
2009-07-01,,,,1145.14,11177.0,11177.0,34847.5,283695.5,283695.5
2009-08-01,,,,1300.631,12694.0,12694.0,33563.5,273560.0,273560.0
2009-09-01,,,,1212.824,11837.0,11837.0,13762.5,115439.5,115439.5
2009-10-01,,,,2504.309,24442.0,24442.0,5367.5,44446.0,44446.0
2009-11-01,,,,3043.951,29709.0,29709.0,0.0,0.0,0.0
2009-12-01,,,,2798.8250000000003,27317.0,27317.0,1475.0,13510.0,13510.0
2010-01-01,,,,3990.5260000000003,38932.0,38932.0,6666.0,51527.0,51527.0
2010-02-01,,,,2765.712,26982.0,26982.0,1173.0,10912.0,10912.0
2010-03-01,,,,7517.709000000001,73343.0,73343.0,41562.0,323440.5,323440.5
2010-04-01,,,,8315.096,81122.0,81122.0,79768.5,594957.0,594957.0
2010-05-01,,,,5290.772,51617.0,51617.0,45035.0,354364.0,354364.0
2010-06-01,,,,8049.3,78529.0,78529.0,70658.0,516217.0,516217.0
2010-07-01,,,,3893.5480000000002,37985.0,37985.0,76301.5,596531.0,596531.0
2010-08-01,,,,2079.672,20289.0,20289.0,75723.0,589824.0,589824.0
