measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Kerosene Generation,Kerosene Quantity Consumed For Electricity,Kerosene Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Petroleum Coke Generation,Petroleum Coke Quantity Consumed For Electricity,Petroleum Coke Total Fuel Consumed,Residual Fuel Oil Generation,Residual Fuel Oil Quantity Consumed For Electricity,Residual Fuel Oil Total Fuel Consumed
2001-01-01,,,,,,,,,,,,,285758.0,2709818.0,2709818.0
2001-02-01,,,,,,,,,,,,,70797.0,698176.0,698176.0
2001-03-01,,,,,,,,,,,,,268364.0,2555379.0,2555379.0
2001-04-01,,,,,,,,,,,,,124575.0,1199699.0,1199699.0
2001-05-01,,,,,,,,,,,,,176934.0,1713434.0,1713434.0
2001-06-01,,,,,,,,,,,,,160752.0,1565299.0,1565299.0
2001-07-01,,,,,,,,,,,,,95430.0,931712.0,931712.0
2001-08-01,,,,,,,,,,,,,196611.0,1913818.0,1913818.0
2001-09-01,,,,,,,,,,,,,97714.0,813664.0,813664.0
2001-10-01,,,,,,,,,,,,,131344.0,1267104.0,1267104.0
2001-11-01,,,,,,,,,,,,,69603.0,722298.0,722298.0
2001-12-01,,,,,,,,,,,,,221140.0,2140538.0,2140538.0
2002-01-01,,,,,,,,,,,,,199996.0,1999509.0,1999509.0
2002-02-01,,,,,,,,,,,,,126230.0,1291685.0,1291685.0
2002-03-01,,,,,,,,,,,,,165785.0,1671671.0,1671671.0
2002-04-01,,,,,,,,,,,,,60054.0,605559.0,605559.0
2002-05-01,,,,,,,,,,,,,85041.0,881991.0,881991.0
2002-06-01,,,,,,,,,,,,,33845.0,319542.0,319542.0
2002-07-01,,,,,,,6132.0,61677.0,61677.0,,,,94087.0,946310.0,946310.0
2002-08-01,,,,,,,0.0,0.0,0.0,,,,161074.0,1602797.0,1602797.0
2002-09-01,,,,,,,130.0,1283.0,1283.0,,,,183113.0,1801265.0,1801265.0
2002-10-01,614.0,6082.0,6082.0,,,,0.0,0.0,0.0,,,,148297.0,1462635.0,1462635.0
2002-11-01,510.0,4855.0,4855.0,,,,0.0,0.0,0.0,,,,83885.0,807474.0,807474.0
2002-12-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0
2003-01-01,846.0,8553.0,8553.0,,,,0.0,0.0,0.0,,,,92024.0,929855.0,929855.0
2003-02-01,519.0,4834.0,4834.0,,,,0.0,0.0,0.0,,,,96580.0,899186.0,899186.0
2003-03-01,426.0,4279.0,4279.0,,,,0.0,0.0,0.0,,,,129096.0,1296540.0,1296540.0
2003-04-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,67.0,926.0,926.0
2003-05-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0
2003-06-01,246.0,2314.0,2314.0,,,,0.0,0.0,0.0,,,,35299.0,331412.0,331412.0
2003-07-01,443.0,4246.0,4246.0,,,,0.0,0.0,0.0,,,,84748.0,812990.0,812990.0
2003-08-01,578.0,5232.0,5232.0,,,,0.0,0.0,0.0,,,,67068.0,606589.0,606589.0
2003-09-01,128.0,979.0,979.0,,,,0.0,0.0,0.0,,,,12254.0,93946.0,93946.0
2003-10-01,-1790.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0
2003-11-01,450.0,4089.0,4089.0,,,,0.0,0.0,0.0,,,,51276.0,466288.0,466288.0
2003-12-01,378.0,3758.0,3758.0,,,,0.0,0.0,0.0,,,,95827.0,953373.0,953373.0
2004-01-01,249.0,2373.0,2373.0,,,,0.0,0.0,0.0,,,,225856.0,2155259.0,2155259.0
2004-02-01,-2413.0,4299.0,4299.0,,,,0.0,0.0,0.0,,,,-423.0,753.0,753.0
2004-03-01,10340.0,123018.0,123018.0,,,,0.0,0.0,0.0,,,,59461.0,707398.0,707398.0
2004-05-01,240.0,2781.0,2781.0,,,,0.0,0.0,0.0,,,,21874.0,253049.0,253049.0
2004-06-01,227.0,2437.0,2437.0,,,,0.0,0.0,0.0,,,,35804.0,383898.0,383898.0
2004-07-01,247.0,2676.0,2676.0,,,,0.0,0.0,0.0,,,,40574.0,439151.0,439151.0
2004-08-01,237.0,2600.0,2600.0,,,,0.0,0.0,0.0,,,,39440.0,432213.0,432213.0
2004-09-01,55.0,907.0,907.0,,,,0.0,0.0,0.0,,,,5028.0,82488.0,82488.0
2004-10-01,0.0,2810.0,2810.0,,,,0.0,0.0,0.0,,,,-2694.0,0.0,0.0
2004-11-01,0.0,1099.0,1099.0,,,,0.0,0.0,0.0,,,,-2397.0,0.0,0.0
2004-12-01,2942.0,3705.0,3705.0,,,,0.0,0.0,0.0,,,,67098.0,84517.0,84517.0
2005-01-01,345.0,3368.04,3368.04,,,,0.0,0.0,0.0,,,,129637.0,1264243.77,1264243.77
2005-02-01,0.0,6887.33,6887.33,,,,0.0,0.0,0.0,,,,-2409.0,0.0,0.0
2005-03-01,528.0,5700.66,5700.66,,,,0.0,0.0,0.0,,,,27888.0,300851.53,300851.53
2005-04-01,259.0,2646.74,2646.74,,,,0.0,0.0,0.0,,,,67792.0,694105.13,694105.13
2005-05-01,60.0,1058.69,1058.69,,,,0.0,0.0,0.0,,,,4824.0,84542.94,84542.94
2005-06-01,309.0,3123.73,3123.73,,,,0.0,0.0,0.0,,,,79102.0,799245.62,799245.62
2005-07-01,184.0,1902.16,1902.16,,,,0.0,0.0,0.0,,,,56857.0,586772.31,586772.31
2005-08-01,325.0,3216.8,3216.8,,,,0.0,0.0,0.0,,,,124948.0,1236060.21,1236060.21
2005-09-01,230.0,2293.08,2293.08,,,,0.0,0.0,0.0,,,,92150.0,917602.96,917602.96
2005-10-01,168.0,1634.58,1634.58,,,,0.0,0.0,0.0,,,,238945.0,2320300.22,2320300.22
2005-11-01,169.0,1750.92,1750.92,,,,0.0,0.0,0.0,,,,12216.0,126903.74,126903.74
2005-12-01,209.0,2030.13,2030.13,,,,0.0,0.0,0.0,,,,177497.0,1726252.76,1726252.76
2006-01-01,313.0,4172.0,4172.0,,,,0.0,0.0,0.0,,,,4641.0,61887.0,61887.0
2006-02-01,302.0,6532.0,6532.0,,,,0.0,0.0,0.0,,,,28164.0,303068.0,303068.0
2006-03-01,248.0,2746.0,2746.0,,,,0.0,0.0,0.0,,,,15769.0,174842.0,174842.0
2006-04-01,150.0,1768.0,1768.0,,,,0.0,0.0,0.0,,,,6119.0,72284.0,72284.0
2006-05-01,75.0,1082.0,1082.0,,,,0.0,0.0,0.0,,,,1225.0,17716.0,17716.0
2006-06-01,233.0,2653.0,2653.0,,,,0.0,0.0,0.0,,,,24091.0,274453.0,274453.0
2006-07-01,282.0,3048.0,3048.0,,,,0.0,0.0,0.0,,,,64613.0,697728.0,697728.0
2006-08-01,108.0,1134.0,1134.0,,,,0.0,0.0,0.0,,,,35735.0,375663.0,375663.0
2006-09-01,135.0,1460.0,1460.0,,,,0.0,0.0,0.0,,,,27604.0,298389.0,298389.0
2006-10-01,296.0,3217.0,3217.0,,,,0.0,0.0,0.0,,,,83324.0,904954.0,904954.0
2006-11-01,260.0,2810.0,2810.0,,,,0.0,0.0,0.0,,,,78514.0,848736.0,848736.0
2006-12-01,323.0,3723.0,3723.0,,,,0.0,0.0,0.0,,,,36087.0,416270.0,416270.0
2007-01-01,404.00800000000004,3932.0,3932.0,,,,0.0,0.0,0.0,,,,72265.992,703380.0,703380.0
2007-02-01,560.902,5532.0,5532.0,,,,0.0,0.0,0.0,,,,101440.098,1000466.0,1000466.0
2007-03-01,164.779,1687.0,1687.0,,,,0.0,0.0,0.0,,,,95616.221,978873.0,978873.0
2007-04-01,142.633,1652.0,1652.0,,,,0.0,0.0,0.0,,,,9152.367,106006.0,106006.0
2007-05-01,152.505,1629.0,1629.0,,,,0.0,0.0,0.0,,,,43069.495,459984.0,459984.0
2007-06-01,110.534,1163.0,1163.0,,,,0.0,0.0,0.0,,,,39013.466,410627.0,410627.0
2007-07-01,201.58200000000002,2245.0,2245.0,,,,0.0,0.0,0.0,,,,26359.418,293610.0,293610.0
2007-08-01,161.62,1739.0,1739.0,,,,0.0,0.0,0.0,,,,29143.38,313629.0,313629.0
2007-09-01,169.89700000000002,1861.0,1861.0,,,,0.0,0.0,0.0,,,,28345.103000000003,310557.0,310557.0
2007-10-01,185.961,2152.0,2152.0,,,,0.0,0.0,0.0,,,,37710.039000000004,436452.0,436452.0
2007-11-01,-1782.096,1373.0,1373.0,,,,0.0,0.0,0.0,,,,-754.904,582.0,582.0
2007-12-01,314.18100000000004,3420.0,3420.0,,,,0.0,0.0,0.0,,,,56628.819,616501.0,616501.0
2008-01-01,304.204,4037.0,4037.0,,,,0.0,0.0,0.0,,,,8676.796,115147.0,115147.0
2008-02-01,624.715,7050.0,7050.0,,,,0.0,0.0,0.0,,,,14413.285,162661.0,162661.0
2008-03-01,250.824,2939.0,2939.0,,,,0.0,0.0,0.0,,,,51017.176,597807.0,597807.0
2008-04-01,-2225.0,23.0,23.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0
2008-05-01,-1976.0,652.0,652.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0
2008-06-01,161.471,1857.0,1857.0,,,,0.0,0.0,0.0,,,,18121.529000000002,208360.0,208360.0
2008-07-01,100.168,1560.0,1560.0,,,,0.0,0.0,0.0,,,,9632.832,149997.0,149997.0
2008-08-01,-2526.0,81.0,81.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0
2008-09-01,-789.5,0.0,0.0,,,,0.0,0.0,0.0,,,,-789.5,0.0,0.0
2008-10-01,-2255.0,576.0,576.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0
2008-11-01,-607.6990000000001,1193.0,1193.0,,,,0.0,0.0,0.0,,,,-1556.3010000000002,3056.0,3056.0
2008-12-01,108.507,1243.0,1243.0,,,,0.0,0.0,0.0,,,,18132.493000000002,207799.0,207799.0
2009-01-01,172.804,1781.0,1781.0,,,,,,,,,,98881.196,1019233.0,1019233.0
2009-02-01,-1032.342,3878.0,3878.0,,,,,,,,,,-1591.6580000000001,5979.0,5979.0
2009-03-01,144.061,3002.0,3002.0,,,,,,,,,,2976.9390000000003,62030.0,62030.0
2009-04-01,31.699,712.0,712.0,,,,,,,,,,3116.301,70043.0,70043.0
2009-05-01,1.362,117.0,117.0,,,,,,,,,,342.63800000000003,29383.0,29383.0
2009-06-01,-973.5,0.0,0.0,,,,,,,,,,-973.5,0.0,0.0
2009-07-01,29.969,1016.0,1016.0,,,,,,,,,,1536.0310000000002,52082.0,52082.0
2009-08-01,115.299,1571.0,1571.0,,,,,,,,,,15220.701000000001,207383.0,207383.0
2009-09-01,-835.0,0.0,0.0,,,,,,,,,,-835.0,0.0,0.0
2009-10-01,-2340.0,432.0,432.0,,,,,,,,,,0.0,0.0,0.0
2009-11-01,-1197.0,0.0,0.0,,,,,,,,,,-1197.0,0.0,0.0
2009-12-01,342.052,7691.0,7691.0,,,,,,,,,,3638.9480000000003,81824.0,81824.0
2010-01-01,303.53700000000003,6535.0,6535.0,,,,,,,,,,3274.463,70497.0,70497.0
2010-02-01,-2271.525,5863.0,5863.0,,,,,,,,,,-412.475,1065.0,1065.0
2010-03-01,64.57600000000001,1372.0,1372.0,,,,,,,,,,2725.424,57922.0,57922.0
2010-04-01,42.318000000000005,1110.0,1110.0,,,,,,,,,,2618.6820000000002,68664.0,68664.0
2010-05-01,98.15,1402.0,1402.0,,,,,,,,,,9734.85,139016.0,139016.0
2010-06-01,143.768,2669.0,2669.0,,,,,,,,,,5916.232,109828.0,109828.0
2010-07-01,238.382,2879.0,2879.0,,,,,,,,,,38701.618,467429.0,467429.0
2010-08-01,203.341,2424.0,2424.0,,,,,,,,,,35622.659,424582.0,424582.0
2010-09-01,196.392,2546.0,2546.0,,,,,,,,,,21084.608,273363.0,273363.0
2010-10-01,-22.517,0.0,0.0,,,,,,,,,,-2408.483,0.0,0.0
2010-11-01,-2283.0,175.0,175.0,,,,,,,,,,0.0,0.0,0.0
2010-12-01,644.876,10202.0,10202.0,,,,,,,,,,8688.124,137453.0,137453.0
2011-01-01,862.714,11493.0,11493.0,,,,0.0,0.0,0.0,,,,13257.286,176614.0,176614.0
2011-02-01,151.174,7341.0,7341.0,,,,0.0,0.0,0.0,,,,891.826,43306.0,43306.0
2011-03-01,-1814.0,1688.0,1688.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0
2011-04-01,-1.039,899.0,899.0,,,,0.0,0.0,0.0,,,,-28.961,25061.0,25061.0
2011-05-01,-14.888,409.0,409.0,,,,-779.774,21411.0,21411.0,,,,-21.338,586.0,586.0
2011-06-01,30.297,759.0,759.0,,,,2934.307,73531.0,73531.0,,,,383.396,9608.0,9608.0
2011-07-01,255.277,3685.0,3685.0,,,,13991.873,201979.0,201979.0,,,,3539.85,51099.0,51099.0
2011-08-01,177.733,2373.0,2373.0,,,,11154.685,148919.0,148919.0,,,,8805.582,117558.0,117558.0
2011-09-01,102.591,1664.0,1664.0,,,,5695.467,92401.0,92401.0,,,,1218.942,19776.0,19776.0
2011-10-01,112.233,2581.0,2581.0,,,,4015.407,92352.0,92352.0,,,,124.36,2860.0,2860.0
2011-11-01,75.156,1746.0,1746.0,,,,3528.372,81978.0,81978.0,,,,326.472,7585.0,7585.0
2011-12-01,-48.446,1886.0,1886.0,,,,-625.351,24349.0,24349.0,,,,-54.203,2111.0,2111.0
2012-01-01,-2818.0,3749.0,3749.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0
2012-02-01,-2225.0,531.0,531.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0
2012-03-01,-58.716,0.0,0.0,0.0,0.0,0.0,-1209.391,0.0,0.0,,,,-794.893,0.0,0.0
2012-04-01,77.579,1956.0,1956.0,0.0,0.0,0.0,1317.081,33203.0,33203.0,,,,1076.34,27134.0,27134.0
2012-05-01,54.913,1623.0,1623.0,0.0,0.0,0.0,1555.087,45961.0,45961.0,,,,0.0,0.0,0.0
2012-06-01,176.131,2685.0,2685.0,268.602,2695.0,2695.0,5225.8679999999995,79058.0,79058.0,,,,2177.531,33201.0,33201.0
2012-07-01,54.199,736.0,736.0,3467.56,34316.0,34316.0,14946.2465,196781.5,196781.5,,,,2258.748,30656.0,30656.0
2012-08-01,100.114,1360.0,1360.0,299.46,2933.0,2933.0,14671.648500000001,198941.0,198941.0,,,,2462.129,33453.0,33453.0
2012-09-01,18.356,368.0,368.0,128.0,1345.0,1345.0,1575.801,31573.0,31573.0,,,,526.042,10540.0,10540.0
2012-10-01,29.675,771.0,771.0,642.434,6223.0,6223.0,3282.5915,83457.5,83457.5,,,,99.708,2589.0,2589.0
2012-11-01,84.205,1203.0,1203.0,0.0,74.0,74.0,10580.1615,151106.5,151106.5,,,,1202.472,17174.0,17174.0
2012-12-01,-6.198,2113.0,2113.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-111.802,38121.0,38121.0
2013-01-01,364.425,4174.0,4174.0,816.0,7914.0,7914.0,0.0,0.0,0.0,,,,34792.575,398519.0,398519.0
2013-02-01,391.144,5482.0,5482.0,981.0,9553.0,9553.0,0.0,0.0,0.0,,,,11750.856,164688.0,164688.0
2013-03-01,-1701.0,1261.0,1261.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0
2013-04-01,-10.103,0.0,0.0,-154.199,0.0,0.0,-682.1519999999999,0.0,0.0,,,,-159.394,0.0,0.0
2013-05-01,-10.067,0.0,0.0,3.13,45.0,45.0,-304.6175,4516.0,4516.0,,,,-158.828,0.0,0.0
