measured_on,Wind Generation,Wind Quantity Consumed For Electricity,Wind Total Fuel Consumed
2019-01-01,11030.597,98227.0,98227.0
2019-02-01,8666.983,77179.0,77179.0
2019-03-01,12608.047,112275.0,112275.0
2019-04-01,13344.962,118837.0,118837.0
2019-05-01,9598.503,85475.0,85475.0
2019-06-01,7629.99,67945.0,67945.0
2019-07-01,7584.036,67536.0,67536.0
2019-08-01,5440.585,48448.0,48448.0
2019-09-01,10383.117,92462.0,92462.0
2019-10-01,12418.911,110590.0,110590.0
2019-11-01,12847.138,114404.0,114404.0
2019-12-01,12526.131,111545.0,111545.0
2020-01-01,9371.117,82157.0,82157.0
2020-02-01,11305.649,99117.0,99117.0
2020-03-01,11282.077,98910.0,98910.0
2020-04-01,11227.822,98434.0,98434.0
2020-05-01,9931.258,87067.0,87067.0
2020-06-01,11649.346,102130.0,102130.0
2020-07-01,6381.686,55948.0,55948.0
2020-08-01,8624.429,75610.0,75610.0
2020-09-01,11110.125,97402.0,97402.0
2020-10-01,12406.361,108767.0,108767.0
2020-11-01,14195.063,124448.0,124448.0
2020-12-01,10952.067,96017.0,96017.0
2021-01-01,12917.506,114242.0,114242.0
2021-02-01,11006.94,97345.0,97345.0
2021-03-01,15759.627,139378.0,139378.0
2021-04-01,15152.201,134006.0,134006.0
2021-05-01,13622.135,120474.0,120474.0
2021-06-01,9277.719,82052.0,82052.0
2021-07-01,6474.167,57258.0,57258.0
2021-08-01,8945.455,79114.0,79114.0
2021-09-01,11248.701,99484.0,99484.0
2021-10-01,12620.546,111616.0,111616.0
2021-11-01,16850.35,149024.0,149024.0
2021-12-01,15691.653,138777.0,138777.0
2022-01-01,16119.086,54998.0,54998.0
2022-02-01,15106.277,51543.0,51543.0
2022-03-01,16560.7,56505.0,56505.0
2022-04-01,17314.715,59078.0,59078.0
2022-05-01,13855.857,47276.0,47276.0
2022-06-01,10741.483,36650.0,36650.0
2022-07-01,7830.941,26719.0,26719.0
2022-08-01,7403.635,25261.0,25261.0
2022-09-01,10839.604,36985.0,36985.0
2022-10-01,12785.814,43625.0,43625.0
2022-11-01,17592.377,60025.0,60025.0
2022-12-01,15119.511,51588.0,51588.0
