measured_on,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Other Gases Generation,Other Gases Quantity Consumed For Electricity,Other Gases Total Fuel Consumed
2003-01-01,8006.6134999999995,45752.0,127021.5,,,
2003-02-01,7058.1835,40332.5,111975.0,,,
2003-03-01,7009.622,40055.0,111204.5,,,
2003-04-01,7069.405,40396.5,112153.0,,,
2003-05-01,8411.78,48067.0,133449.5,,,
2003-06-01,8781.922,50182.0,139321.5,,,
2003-07-01,9580.639,54746.0,151993.0,,,
2003-08-01,10126.9305,57868.0,160659.5,,,
2003-09-01,8314.0735,47508.5,131899.5,,,
2003-10-01,7536.7995,43067.0,119568.0,,,
2003-11-01,7136.3185,40779.0,113214.5,,,
2003-12-01,7380.713,42175.5,117092.0,,,
2004-01-01,58153.44,278850.285,701771.96,0.0,0.0,73775.52
2004-02-01,60420.33,289720.2,762083.095,0.0,0.0,62600.2
2004-03-01,101180.681895,485169.27,1094124.195,1103.393105,5290.855,190231.6
2004-04-01,88840.2655,425996.01,913572.92,1012.7745000000001,4856.335,103215.84
2004-05-01,118897.304385,570121.855,1239430.93,1509.280615,7237.12,168464.5
2004-06-01,182644.28825500002,875793.62,1581025.68,3403.166745,16318.45,229975.02
2004-07-01,188405.07214,903417.025,1755832.0,3415.82286,16379.135,279638.865
2004-08-01,152188.08821999998,729753.76,1642222.73,2555.04178,12251.625,200103.25
2004-09-01,156304.63132500002,749492.91,1663894.96,2840.358675,13619.74,237191.725
2004-10-01,157826.17898,756788.85,1682900.005,1745.12602,8368.015,134849.885
2004-11-01,160078.182655,767587.38,1742773.39,1541.277345,7390.545,126558.6
2004-12-01,178289.746545,854913.25,1920629.155,844.518455,4049.53,71518.83
2005-01-01,119354.88287999999,572315.98,1479821.785,960.03712,4603.455,62962.64
2005-02-01,149988.329605,719205.75,1679341.495,1262.315395,6052.9,106069.65
2005-03-01,167174.73671,801615.91,1747272.015,2607.75829,12504.405,217843.765
2005-04-01,149897.872495,718772.0,1584996.685,2785.947505,13358.835,221012.775
2005-05-01,159645.49329,765512.6,1660614.645,2854.72671,13688.635,229355.49
2005-06-01,163128.021825,782211.6,1649570.84,3054.803175,14648.02,255654.89
2005-07-01,169826.085245,814329.335,1709456.435,3585.179755,17191.215,307376.38
2005-08-01,166456.486765,798171.845,1691333.485,2773.593235,13299.595,226071.775
2005-09-01,103931.197485,498358.205,1095124.7,3696.122515,17723.195,212263.515
2005-10-01,0.0,0.0,0.0,0.0,0.0,0.0
2005-11-01,0.0,0.0,0.0,0.0,0.0,0.0
2005-12-01,47628.455,228382.16,937381.12,0.0,0.0,11477.81
2006-01-01,71176.66,341297.64,1210536.88,0.0,0.0,0.0
2006-02-01,39204.975,187990.915,783965.925,0.0,0.0,0.0
2006-03-01,24715.6,118513.23,649280.365,0.0,0.0,0.0
2006-04-01,88625.017415,424963.875,1001965.83,2132.547585,10225.73,103560.005
2006-05-01,107025.525925,513195.755,1139090.06,3769.329075,18074.23,217346.83
2006-06-01,106223.01744499999,509347.66,1106794.115,3727.937555,17875.75,216733.515
2006-07-01,107517.73629,515555.94,1155296.355,3484.69871,16709.4,200898.66
2006-08-01,111888.42756000001,536513.745,1167287.49,3182.18744,15258.835,182605.94
2006-09-01,104198.264905,499638.815,1093640.845,3346.605095,16047.235,188476.225
2006-10-01,107391.59579,514951.085,1143911.615,3169.97421,15200.275,178155.34
2006-11-01,101844.12338,488350.52,1145416.43,2353.27662,11284.145,132052.88
2006-12-01,125728.612355,602878.51,1337887.085,2726.062645,13071.685,175362.195
2007-01-01,107997.393,517855.5,1139077.0,3887.742,18642.0,225524.0
2007-02-01,107211.59700000001,514088.0,1135892.5,2889.223,13854.0,178763.0
2007-03-01,93764.169,449606.5,1151512.5,2655.771,12735.0,146546.0
2007-04-01,73660.83,353209.5,1159473.0,0.0,0.0,168382.0
2007-05-01,128282.332,615124.0,1590946.5,2413.043,11570.5,181850.0
2007-06-01,148292.33000000002,711073.5,1586887.0,2611.54,12522.5,205629.0
2007-07-01,160580.375,769995.5,1693310.5,2760.35,13236.0,225101.0
2007-08-01,162584.8455,779607.0,1681274.0,3657.6345,17538.5,309543.5
2007-09-01,156489.8965,750381.5,1575114.0,3498.0235000000002,16773.5,276243.0
2007-10-01,137134.0415,657568.5,1563907.0,1629.7935,7815.0,116416.5
2007-11-01,155310.208,744724.5,1660060.5,1712.9070000000002,8213.5,135068.5
2007-12-01,163740.143,785147.0,1677241.5,3848.697,18454.5,328087.0
2008-01-01,126997.3955,608962.5,1344779.5,3082.9995000000004,14783.0,202826.0
2008-02-01,107309.137,514555.5,1133570.0,3477.473,16675.0,212746.5
2008-03-01,143388.5625,687559.5,1535674.5,2697.8025000000002,12936.0,198930.0
2008-04-01,136675.047,655367.5,1642341.0,1850.1680000000001,8871.5,145282.0
2008-05-01,138801.6305,665564.5,1681726.0,2091.3545,10028.0,164100.0
2008-06-01,126421.76449999999,606202.0,1416956.5,2799.2105,13422.5,198653.5
2008-07-01,161419.629,774019.5,1693680.0,2847.446,13653.5,233243.5
2008-08-01,163402.68949999998,783528.5,1691418.5,3299.5705000000003,15821.5,275951.5
2008-09-01,100577.4605,482276.5,1137158.5,2635.3895,12637.0,148875.0
2008-10-01,153563.034,736347.0,1630208.5,3629.831,17405.5,297443.5
2008-11-01,108263.9655,519134.0,1193379.5,984.2245,4719.5,178193.0
2008-12-01,136510.188,654577.0,1525535.0,1669.707,8006.5,211966.5
2009-01-01,158701.4945,760986.0,1659544.5,3191.0205,15301.0,324960.0
2009-02-01,144690.00699999998,693800.0,1485734.5,2916.348,13984.0,263614.0
2009-03-01,144732.191,694002.5,1705405.5,221.214,1060.5,286831.5
2009-04-01,142929.498,685358.0,1606415.5,154.717,742.0,327447.0
2009-05-01,124151.6645,595316.5,1342122.5,1621.4455,7775.0,285433.5
2009-06-01,166928.46800000002,800435.0,1722690.5,1965.507,9425.0,217093.0
2009-07-01,165088.49850000002,791612.0,1788519.0,2128.3465,10205.5,523603.5
2009-08-01,175747.13,842721.0,1759784.5,4992.0,23937.0,420909.5
2009-09-01,159188.31149999998,763320.5,1752391.0,1297.2185,6220.5,357865.5
2009-10-01,165094.977,791643.5,1803719.0,1328.893,6372.0,361718.5
2009-11-01,163258.5815,782837.5,1733017.5,2143.3935,10277.5,293244.0
2009-12-01,157067.5105,753151.0,1646326.0,2546.9595,12213.0,378074.0
2010-01-01,141986.894,680838.5,1453275.0,2178.386,10445.5,307657.5
2010-02-01,120889.74100000001,579675.5,1235378.5,2297.349,11016.0,274431.0
2010-03-01,158726.483,761106.0,1740500.5,2123.7670000000003,10183.5,317309.0
2010-04-01,110661.784,530632.0,1202550.0,1458.0910000000001,6991.5,232322.5
2010-05-01,149470.43000000002,716722.5,1526808.5,2106.62,10101.5,198002.0
2010-06-01,173306.9385,831020.0,1696854.5,5171.6065,24798.5,330329.0
2010-07-01,152318.7685,865510.5,1850999.5,5116.2315,23796.5,281319.5
2010-08-01,196619.12099999998,940064.5,1770723.5,9780.379,45491.0,344564.0
2010-09-01,200367.5165,957573.0,1749993.5,10578.4835,49203.0,352900.5
2010-10-01,208027.177,994328.5,2623680.0,7503.323,34899.5,402656.0
2010-11-01,154269.5195,739310.5,1426644.0,5029.9805,23395.5,274212.0
2010-12-01,202158.4475,967306.0,2356420.5,5118.5525,23807.5,338934.0
2011-01-01,150705.1525,723923.0,1637589.0,1608.3475,7482.5,179572.0
2011-02-01,118271.4475,566916.5,1129607.0,3256.0525,15177.5,211724.0
2011-03-01,148485.1435,714001.5,1490897.0,3864.8565,18008.5,338020.0
2011-04-01,108304.365,540972.0,1208851.5,2709.635,13835.5,252307.5
2011-05-01,107644.3895,575485.0,1206972.0,1891.1105,10602.0,218331.0
2011-06-01,127571.816,650330.0,1462044.0,1346.184,8328.0,304233.0
2011-07-01,145867.046,726520.5,1493669.5,2876.454,14935.5,251932.5
2011-08-01,179760.84,891942.0,1795912.0,4415.16,21300.0,229183.0
2011-09-01,151221.868,706458.0,1615939.5,1220.132,6266.0,308898.5
2011-10-01,198365.8885,986140.0,1855172.5,8350.1115,41436.5,420567.0
2011-11-01,190631.064,948103.5,1908745.0,5508.436,27493.5,348677.0
2011-12-01,169698.0025,872213.5,1889081.0,977.9975,9635.5,166518.0
2012-01-01,191335.363,923573.0,1956887.5,2629.637,13091.0,251703.0
2012-02-01,165316.2625,797258.0,1554785.5,4978.2375,24206.5,305947.5
2012-03-01,182145.374,878381.0,1799343.0,2609.126,12721.5,164620.5
2012-04-01,182239.0165,879064.0,1799343.5,3272.9835,15946.0,184823.5
2012-05-01,194703.5825,939220.0,1943113.5,5796.9175,28158.0,346138.5
2012-06-01,191649.002,925275.5,1741538.5,6833.998,33293.0,338226.0
2012-07-01,204922.8805,987276.0,1821321.5,9592.1195,46178.0,370166.5
2012-08-01,199842.6765,963605.5,1802160.5,9655.3235,46550.5,385839.0
2012-09-01,155232.902,750537.0,1599746.5,2503.598,12282.5,182213.5
2012-10-01,147196.0265,711492.0,1615565.5,928.4735,4629.5,121071.0
2012-11-01,193856.146,933253.0,1871527.5,3458.354,16731.5,245230.5
2012-12-01,192266.898,925544.5,1915346.0,4204.102,20324.0,313729.5
2013-01-01,187775.1085,902924.5,1988635.0,2368.8915,11355.0,210592.0
2013-02-01,168315.196,806789.0,1862577.5,1540.804,7168.5,156770.5
2013-03-01,178810.954,857455.5,1867208.5,1868.046,8688.5,191935.5
2013-04-01,144648.062,694349.5,1529281.5,1140.938,5307.0,119984.0
2013-05-01,169799.391,816467.0,2033650.5,318.609,1488.5,69055.5
2013-06-01,163546.4255,791977.0,1847976.5,560.0745,2887.0,93131.0
2013-07-01,177822.4985,851830.5,1856188.0,1528.0015,7493.0,147067.0
2013-08-01,164454.451,779147.5,1904432.5,550.549,2560.5,106619.0
2013-09-01,164314.6295,772808.5,1850127.0,560.8705,2608.5,134761.5
2013-10-01,128491.5,625327.0,1558503.5,0.0,0.0,105266.5
2013-11-01,128342.417,624633.5,1417011.5,550.583,2561.0,72555.5
2013-12-01,186273.0145,894082.0,1896520.0,2623.9855,12204.5,246054.0
2014-01-01,185422.8195,893803.0,1937405.0,2520.6805,12127.5,212627.0
2014-02-01,161317.77049999998,778546.0,1701668.5,2824.7295,13562.5,224323.5
2014-03-01,184355.273,885162.0,2065548.5,1480.227,6885.0,178255.0
2014-04-01,167366.7665,806144.5,1905120.5,312.7335,1454.5,155854.5
2014-05-01,130381.5555,637996.5,1499633.5,419.9445,2419.0,180006.5
2014-06-01,180988.7965,870667.0,1893268.5,2085.2035,10058.5,182637.5
2014-07-01,156418.0075,757618.5,1616224.0,2349.4925,11489.5,219847.0
2014-08-01,185702.691,893709.0,1841812.5,3387.309,16368.0,281544.0
2014-09-01,174437.7355,811349.0,1676684.5,3250.7645,15120.0,215774.0
2014-10-01,161106.0385,780015.0,1455491.0,7070.4615,33954.5,329469.5
2014-11-01,173915.54499999998,837683.5,1659148.5,4857.455,23367.5,355792.0
2014-12-01,205645.068,986283.5,2016003.5,4181.432,20104.5,345206.0
2015-01-01,207004.7985,992130.5,2028197.0,3352.7015,16081.0,294838.0
2015-02-01,180434.1115,865509.5,1780889.0,1675.8885,8079.0,179171.5
2015-03-01,192802.6785,923414.5,2090578.5,461.8215,2172.5,70611.0
2015-04-01,186295.692,891619.5,1999456.0,1491.808,6938.5,141056.5
2015-05-01,186883.551,895191.5,1977663.5,983.949,4576.5,97388.5
2015-06-01,180000.662,865706.5,1835782.5,2166.838,10554.0,180469.5
2015-07-01,162450.602,786264.5,1741727.5,1174.898,5865.0,108100.5
2015-08-01,192922.5885,930551.5,2104096.0,1529.4115,7466.0,123946.5
2015-09-01,171639.8445,830133.0,1839343.5,1654.1555,8018.0,147895.5
2015-10-01,124591.992,603310.5,1369354.0,1129.008,5251.5,136368.5
2015-11-01,169843.073,821844.0,1844045.0,826.427,3869.5,99404.0
2015-12-01,203342.365,981813.0,2019536.0,3831.635,18324.0,294804.0
2016-01-01,219211.654,1090524.5,1995859.5,8413.346,41212.0,461287.5
2016-02-01,189444.586,942356.0,1921548.5,2117.414,10175.5,205531.0
2016-03-01,193451.882,964564.5,2097995.5,1725.618,8506.5,188855.5
