measured_on,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2005-01-01,0.0,0.0,0.0
2005-02-01,0.0,0.0,0.0
2005-03-01,0.0,0.0,0.0
2005-04-01,1562.5,22854.155,22854.155
2005-05-01,56295.0,455049.56,455049.56
2005-06-01,39763.0,296029.19999999995,296029.19999999995
2005-07-01,84778.5,610154.52,610154.52
2005-08-01,177963.0,1243054.3199999998,1243054.3199999998
2005-09-01,164856.5,1156882.32,1156882.32
2005-10-01,179174.0,1252930.56,1252930.56
2005-11-01,146007.5,1035699.72,1035699.72
2005-12-01,160047.5,1129415.01,1129415.01
2006-01-01,14747.5,117072.5,117072.5
2006-02-01,133303.0,981640.0,981640.0
2006-03-01,90328.0,649161.5,649161.5
2006-04-01,1342.0,14642.0,14642.0
2006-05-01,77174.5,563640.0,563640.0
2006-06-01,79977.0,622481.0,622481.0
2006-07-01,157893.5,1174048.5,1174048.5
2006-08-01,144121.0,1020656.5,1020656.5
2006-09-01,144121.0,1020656.5,1020656.5
2006-10-01,166072.0,1208090.0,1208090.0
2006-11-01,50303.0,347622.0,347622.0
2006-12-01,125694.5,931446.5,931446.5
2007-01-01,144000.5,1076682.5,1076682.5
2007-02-01,135586.5,959843.5,959843.5
2007-03-01,57387.0,409551.5,409551.5
2007-04-01,76984.0,552809.5,552809.5
2007-05-01,127602.5,906655.0,906655.0
2007-06-01,97146.0,687860.0,687860.0
2007-07-01,110444.5,784862.5,784862.5
2007-08-01,159071.5,1112136.5,1112136.5
2007-09-01,153093.5,1079173.5,1079173.5
2007-10-01,173196.0,1211886.5,1211886.5
2007-11-01,44655.0,316971.0,316971.0
2007-12-01,188776.5,1314332.5,1314332.5
2008-01-01,193895.0,1372762.5,1372762.5
2008-02-01,114566.0,796664.5,796664.5
2008-03-01,56424.0,442978.0,442978.0
2008-04-01,165695.0,1153974.5,1153974.5
2008-05-01,96153.0,685334.5,685334.5
2008-06-01,101288.5,687645.5,687645.5
2008-07-01,141390.0,937216.5,937216.5
2008-08-01,167963.5,1107762.0,1107762.0
2008-09-01,154355.5,1010701.0,1010701.0
2008-10-01,145319.5,957200.5,957200.5
2008-11-01,89044.0,636457.5,636457.5
2008-12-01,150011.5,1023536.0,1023536.0
2009-01-01,29005.5,197415.5,197415.5
2009-02-01,134009.0,911117.0,911117.0
2009-03-01,100860.5,691167.0,691167.0
2009-04-01,44863.5,316743.0,316743.0
2009-05-01,110242.5,767067.5,767067.5
2009-06-01,69982.5,494135.5,494135.5
2009-07-01,142465.5,970780.5,970780.5
2009-08-01,169603.5,1160373.0,1160373.0
2009-09-01,113436.0,784054.5,784054.5
2009-10-01,180043.0,1225991.0,1225991.0
2009-11-01,142647.0,1005276.5,1005276.5
2009-12-01,152190.0,1061383.5,1061383.5
2010-01-01,157211.5,1081004.0,1081004.0
2010-02-01,147760.0,1019479.0,1019479.0
2010-03-01,153984.0,1065480.0,1065480.0
2010-04-01,89091.5,623588.0,623588.0
2010-05-01,35814.5,257987.0,257987.0
2010-06-01,69672.0,509108.0,509108.0
2010-07-01,99993.0,712398.5,712398.5
2010-08-01,121623.5,852773.5,852773.5
2010-09-01,114239.0,798815.0,798815.0
2010-10-01,90618.5,630633.0,630633.0
2010-11-01,111118.5,782483.0,782483.0
2010-12-01,115322.0,813909.5,813909.5
2011-01-01,99218.5,705931.5,705931.5
2011-02-01,70259.0,503439.5,503439.5
2011-03-01,31633.0,236893.5,236893.5
2011-04-01,19282.5,145650.0,145650.0
2011-05-01,26076.0,189253.0,189253.0
2011-06-01,46702.0,338318.0,338318.0
2011-07-01,71648.0,514313.0,514313.0
2011-08-01,93909.0,670176.5,670176.5
2011-09-01,89322.5,639439.0,639439.0
2011-10-01,80799.5,584094.5,584094.5
2011-11-01,62543.5,444958.5,444958.5
2011-12-01,107795.5,755309.5,755309.5
2012-01-01,128043.5,886628.5,886628.5
2012-02-01,106949.5,745949.0,745949.0
2012-03-01,110802.0,775243.0,775243.0
2012-04-01,92526.0,648988.0,648988.0
2012-05-01,58151.5,412561.0,412561.0
2012-06-01,111057.0,777101.0,777101.0
2012-07-01,129171.0,900677.0,900677.0
2012-08-01,161484.5,1111617.0,1111617.0
2012-09-01,146659.5,1013986.5,1013986.5
2012-10-01,147291.5,1031178.0,1031178.0
2012-11-01,153781.0,1074174.0,1074174.0
2012-12-01,54811.5,399738.0,399738.0
2013-01-01,137257.5,971121.0,971121.0
2013-02-01,143259.5,1011316.0,1011316.0
2013-03-01,78494.5,558691.5,558691.5
2013-04-01,138466.5,982314.5,982314.5
2013-05-01,82154.0,592212.0,592212.0
2013-06-01,121175.5,865254.0,865254.0
2013-07-01,121613.5,854477.5,854477.5
2013-08-01,137913.0,957253.5,957253.5
2013-09-01,141463.5,983997.5,983997.5
2013-10-01,156466.5,1082641.5,1082641.5
2013-11-01,131178.5,911709.5,911709.5
2013-12-01,176385.5,1213335.5,1213335.5
2014-01-01,75458.5,521560.0,521560.0
2014-02-01,10856.0,82405.0,82405.0
2014-03-01,108741.0,760577.5,760577.5
2014-04-01,92049.5,646768.0,646768.0
2014-05-01,102915.0,732294.5,732294.5
2014-06-01,74987.0,543666.5,543666.5
2014-07-01,93943.5,666427.5,666427.5
2014-08-01,104719.5,741031.0,741031.0
2014-09-01,111952.0,850015.5,850015.5
2014-10-01,118903.0,894104.5,894104.5
2014-11-01,155787.5,1165865.5,1165865.5
2014-12-01,180394.0,1338904.0,1338904.0
2015-01-01,169165.0,1247979.5,1247979.5
2015-02-01,117134.0,871074.5,871074.5
2015-03-01,176917.0,1308110.0,1308110.0
2015-04-01,168059.0,1209719.0,1209719.0
2015-05-01,56835.5,426302.0,426302.0
2015-06-01,148280.5,1108459.0,1108459.0
2015-07-01,129317.0,974295.5,974295.5
2015-08-01,125998.0,951718.5,951718.5
2015-09-01,138057.0,1032592.5,1032592.5
2015-10-01,168714.0,1245019.0,1245019.0
2015-11-01,82513.5,627320.5,627320.5
2015-12-01,104543.5,790983.0,790983.0
2016-01-01,149882.0,1116498.0,1116498.0
2016-02-01,154222.0,1141681.5,1141681.5
2016-03-01,89476.5,687967.5,687967.5
2016-04-01,49093.0,465814.5,465814.5
2016-05-01,54174.0,414326.5,414326.5
2016-06-01,112154.5,845481.0,845481.0
2016-07-01,128350.0,971278.5,971278.5
2016-08-01,173561.0,1303856.0,1303856.0
2016-09-01,129270.5,980934.5,980934.5
2016-10-01,121892.5,922981.0,922981.0
2016-11-01,52269.0,411255.0,411255.0
2016-12-01,128956.0,981955.0,981955.0
2017-01-01,147658.5,1108574.0,1108574.0
2017-02-01,90142.5,687983.5,687983.5
2017-03-01,34782.0,271897.0,271897.0
2017-04-01,33482.5,267492.5,267492.5
2017-05-01,71076.5,531505.5,531505.5
2017-06-01,94161.5,754591.5,754591.5
2017-07-01,158447.5,1237215.5,1237215.5
2017-08-01,161342.5,1231764.5,1231764.5
2017-09-01,45933.5,354681.5,354681.5
2017-10-01,40602.0,310184.0,310184.0
2017-11-01,58183.0,458932.0,458932.0
2017-12-01,105099.0,800769.0,800769.0
2018-01-01,0.0,0.0,0.0
2018-02-01,0.0,0.0,0.0
2018-03-01,0.0,0.0,0.0
2018-04-01,14260.5,116305.0,116305.0
2018-05-01,45016.0,359101.5,359101.5
2018-06-01,106174.5,820150.5,820150.5
2018-07-01,180043.5,1351379.0,1351379.0
2018-08-01,173648.0,1321962.5,1321962.5
2018-09-01,129666.5,996153.0,996153.0
2018-10-01,70817.0,542137.5,542137.5
2018-11-01,152100.0,1140643.5,1140643.5
2018-12-01,168190.0,1268360.0,1268360.0
2019-01-01,178769.5,1342537.0,1342537.0
2019-02-01,138424.0,1047884.0,1047884.0
2019-03-01,64191.0,481021.0,481021.0
2019-04-01,18624.0,156198.5,156198.5
2019-05-01,15199.0,129389.0,129389.0
2019-06-01,61135.0,474155.0,474155.0
2019-07-01,105131.5,799559.5,799559.5
2019-08-01,137790.0,1042009.5,1042009.5
2019-09-01,129625.5,978242.0,978242.0
2019-10-01,144787.5,1042096.0,1042096.0
2019-11-01,107519.5,816244.0,816244.0
2019-12-01,181844.0,1385426.5,1385426.5
2020-01-01,107672.5,828224.5,828224.5
2020-02-01,70109.0,548973.0,548973.0
2020-03-01,41685.5,326030.0,326030.0
2020-04-01,57196.5,448104.0,448104.0
2020-05-01,23007.0,188679.5,188679.5
2020-06-01,90924.0,705474.0,705474.0
2020-07-01,106497.0,821066.0,821066.0
2020-08-01,151686.5,1157275.0,1157275.0
2020-09-01,117456.0,905932.0,905932.0
2020-10-01,142612.5,1083842.5,1083842.5
2020-11-01,112081.0,860808.5,860808.5
2020-12-01,171293.5,1304470.5,1304470.5
2021-01-01,79406.5,622952.5,622952.5
2021-02-01,97592.0,761821.0,761821.0
2021-03-01,103130.5,807943.0,807943.0
2021-04-01,107459.0,871240.5,871240.5
2021-05-01,10686.5,85238.5,85238.5
2021-06-01,107813.0,835525.5,835525.5
2021-07-01,162444.0,1229239.5,1229239.5
2021-08-01,145693.5,1105223.0,1105223.0
2021-09-01,114946.5,878846.0,878846.0
2021-10-01,54205.0,427385.5,427385.5
