measured_on,Bituminous Coal Generation,Bituminous Coal Quantity Consumed For Electricity,Bituminous Coal Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Subbituminous Coal Generation,Subbituminous Coal Quantity Consumed For Electricity,Subbituminous Coal Total Fuel Consumed,Tire-Derived Fuels Generation,Tire-Derived Fuels Quantity Consumed For Electricity,Tire-Derived Fuels Total Fuel Consumed,Waste Coal Generation,Waste Coal Quantity Consumed For Electricity,Waste Coal Total Fuel Consumed
2001-01-01,205894.0,2040142.0,2227642.0,,,,,,,,,,,,
2001-02-01,170551.0,1625339.0,1812839.0,,,,,,,,,,,,
2001-03-01,151430.0,1432004.0,1619504.0,,,,,,,,,,,,
2001-04-01,128067.0,1186991.0,1374491.0,,,,,,,,,,,,
2001-05-01,125306.0,1270169.0,1457669.0,,,,,,,,,,,,
2001-06-01,189723.0,1895302.0,2082802.0,,,,,,,,,,,,
2001-07-01,165703.0,1733859.0,1921359.0,,,,,,,,,,,,
2001-08-01,230428.0,1686425.0,1873925.0,,,,,,,,,,,,
2001-09-01,147857.0,1467632.0,1655132.0,,,,,,,,,,,,
2001-10-01,136994.0,1359895.0,1547395.0,,,,,,,,,,,,
2001-11-01,163364.0,1621373.0,1808873.0,,,,,,,,,,,,
2001-12-01,174552.0,1773246.0,1960746.0,,,,,,,,,,,,
2002-01-01,171482.0,1969476.0,2022392.0,,,,,,,,,,,,
2002-02-01,180223.0,2073485.0,2121588.0,,,,,,,,,,,,
2002-03-01,154793.0,1797081.0,1850856.0,,,,,,,,,,,,
2002-04-01,82626.0,967517.0,1008504.0,,,,,,,,,,,,
2002-05-01,166488.0,1967351.0,2018325.0,,,,,,,,,,,,
2002-06-01,178894.0,2098033.0,2147983.0,,,,,,,,,,,,
2002-07-01,149427.0,1798670.0,1847664.0,,,,,,,,,,,,
2002-08-01,200209.0,2323421.0,2375671.0,,,,,,,,,,,,
2002-09-01,187762.0,2249807.0,2298947.0,,,,,,,,,,,,
2002-10-01,175275.0,2051607.0,2103559.0,,,,,,,,,,,,
2002-11-01,175528.0,2026599.0,2077436.0,,,,,,,,,,,,
2002-12-01,173716.0,1925484.0,1977828.0,,,,,,,,,,,,
2003-01-01,194654.0,2130012.0,2183480.0,,,,,,,,,,,,
2003-02-01,189095.0,2054137.0,2103704.0,,,,,,,,,,,,
2003-03-01,166543.0,1832876.0,1886816.0,,,,,,,,,,,,
2003-04-01,123303.0,1440415.0,1481483.0,,,,,,,,,,,,
2003-05-01,112145.0,1281594.0,1328342.0,,,,,,,,,,,,
2003-06-01,169208.0,1865058.0,1914823.0,,,,,,,,,,,,
2003-07-01,210604.0,1899071.0,1950229.0,,,,,,,,,,,,
2003-08-01,212849.0,2359457.0,2410429.0,,,,,,,,,,,,
2003-09-01,154777.0,1778220.0,1825605.0,,,,,,,,,,,,
2003-10-01,126615.0,1485770.0,1531800.0,,,,,,,,,,,,
2003-11-01,144309.0,1656424.0,1704432.0,,,,,,,,,,,,
2003-12-01,154419.0,1767190.0,1816474.0,,,,,,,,,,,,
2004-01-01,166100.21,1758706.05,1994458.0,,,,,,,,,,,,
2004-02-01,178212.474,1886953.4,2099556.14,,,,,,,,,,,,
2004-03-01,116836.82,1237094.29,1384949.08,,,,,,,,,,,,
2004-04-01,115427.1,1222167.86,1410676.53,,,,,,,,,,,,
2004-05-01,155588.766,1647408.54,1849019.98,,,,,,,,,,,,
2004-06-01,148144.521,1568587.21,1800252.51,,,,,,,,,,,,
2004-07-01,171524.945,1816144.35,2065265.51,,,,,,,,,,,,
2004-08-01,204984.678,2170423.46,2414281.55,,,,,,,,,,,,
2004-09-01,212426.042,2249214.29,2464954.8,,,,,,,,,,,,
2004-10-01,222301.768,2353780.67,2544725.1,,,,,,,,,,,,
2004-11-01,201128.113,2129589.29,2362463.46,,,,,,,,,,,,
2004-12-01,205031.732,2170921.68,2412493.65,,,,,,,,,,,,
2005-01-01,202787.511,2147159.37,2387670.76,,,,,,,,,,,,
2005-02-01,198378.774,2100478.68,2320499.67,,,,,,,,,,,,
2005-03-01,121793.889,1289580.84,1447327.8,,,,,,,,,,,,
2005-04-01,111125.916,1176625.97,1344796.68,,,,,,,,,,,,
2005-05-01,173384.086,1835829.34,2089655.75,,,,,,,,,,,,
2005-06-01,185006.597,1958891.08,2214884.14,,,,,,,,,,,,
