measured_on,Bituminous Coal Generation,Bituminous Coal Quantity Consumed For Electricity,Bituminous Coal Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Residual Fuel Oil Generation,Residual Fuel Oil Quantity Consumed For Electricity,Residual Fuel Oil Total Fuel Consumed
2001-01-01,1463.0,24858.0,92307.0,58.0,856.0,3514.0,,,
2001-02-01,1143.0,22285.0,78901.0,136.0,2331.0,9072.0,,,
2001-03-01,1300.0,25938.0,94178.0,52.0,918.0,3674.0,,,
2001-04-01,1122.0,19548.0,75706.0,0.0,0.0,0.0,,,
2001-05-01,875.0,16499.0,65418.0,0.0,0.0,0.0,,,
2001-06-01,522.0,8922.0,35151.0,0.0,0.0,0.0,,,
2001-07-01,0.0,0.0,0.0,0.0,0.0,0.0,,,
2001-08-01,0.0,0.0,0.0,312.0,3641.0,29609.0,,,
2001-09-01,0.0,0.0,0.0,1235.0,14459.0,59879.0,,,
2001-10-01,45.0,521.0,2156.0,1221.0,12119.0,56356.0,,,
2001-11-01,86.0,9022.0,61131.0,6.0,492.0,4193.0,,,
2001-12-01,0.0,11030.0,75888.0,0.0,0.0,0.0,,,
2002-01-01,0.0,0.0,0.0,0.0,0.0,0.0,,,
2002-02-01,163.93,3362.0,14088.0,20.37,228.0,1088.0,,,
2002-03-01,716.83,14702.0,61603.0,259.96,2907.0,13886.0,,,
2002-04-01,892.4,18303.0,76691.0,137.0,1532.0,7318.0,,,
2002-05-01,1010.74,20731.0,86861.0,14.55,163.0,777.0,,,
2002-06-01,776.0,15916.0,66688.0,78.57,879.0,4197.0,,,
2002-07-01,396.73,8137.0,34094.0,673.18,7528.0,35957.0,,,
2002-08-01,0.0,0.0,0.0,1148.48,12843.0,61345.0,,,
2002-09-01,0.0,0.0,0.0,335.62,3753.0,17927.0,,,
2002-10-01,289.06,5929.0,24841.0,226.98,2538.0,12124.0,,,
2002-11-01,974.85,19994.0,83777.0,0.0,0.0,0.0,,,
2002-12-01,1171.76,24033.0,100699.0,287.12,3211.0,15336.0,,,
2004-01-01,401.02868,4702.1,53731.98,599.04132,7023.81,80262.78,,,
2004-02-01,165.61149,1941.81,32038.3,395.04850999999996,4631.98,76423.94,,,
2004-03-01,0.0,0.0,0.0,0.0,0.0,84326.46,,,
2004-04-01,0.0,0.0,0.0,0.0,0.0,68164.56,,,
2004-05-01,0.0,0.0,0.0,0.0,0.0,60551.64,,,
2004-06-01,0.0,0.0,0.0,0.0,0.0,46924.74,,,
2004-07-01,0.0,0.0,0.0,0.0,0.0,39777.96,,,
2004-08-01,0.0,0.0,0.0,0.0,0.0,38374.44,,,
2004-09-01,0.0,0.0,0.0,0.0,0.0,48384.72,,,
2004-10-01,0.0,0.0,0.0,0.0,0.0,68600.1,,,
2004-11-01,0.0,0.0,0.0,0.0,0.0,69270.24,,,
2004-12-01,0.0,0.0,0.0,0.0,0.0,98654.4,,,
2005-01-01,0.0,0.0,0.0,0.0,0.0,70461.75,0.0,0.0,0.0
2005-02-01,0.0,0.0,0.0,0.0,0.0,62466.17,0.0,0.0,0.0
2005-03-01,0.0,0.0,0.0,0.0,0.0,74542.42,0.0,0.0,0.0
2005-04-01,0.0,0.0,0.0,0.0,0.0,76424.27,0.0,0.0,0.0
2005-05-01,0.0,0.0,0.0,0.0,0.0,61998.38,0.0,0.0,0.0
2005-06-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-07-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-09-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-10-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-11-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
