measured_on,Bituminous Coal Generation,Bituminous Coal Quantity Consumed For Electricity,Bituminous Coal Total Fuel Consumed,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Residual Fuel Oil Generation,Residual Fuel Oil Quantity Consumed For Electricity,Residual Fuel Oil Total Fuel Consumed,Subbituminous Coal Generation,Subbituminous Coal Quantity Consumed For Electricity,Subbituminous Coal Total Fuel Consumed
2001-01-01,1068394.0,11585201.0,11585201.0,120.0,1308.0,1308.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
2001-02-01,538588.0,5593364.0,5593364.0,240.0,2850.0,2850.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
2001-03-01,1277448.0,13209218.0,13209218.0,1100.0,13853.0,13853.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
2001-04-01,1074280.0,10914127.0,10914127.0,608.0,5373.0,5373.0,443484.0,3100163.0,3100163.0,0.0,0.0,0.0,,,
2001-05-01,782876.0,8270939.0,8270939.0,1948.0,17906.0,17906.0,660852.0,4838336.0,4838336.0,0.0,0.0,0.0,,,
2001-06-01,1119404.0,11531719.0,11531719.0,26.0,315.0,315.0,624340.0,4687392.0,4687392.0,0.0,0.0,0.0,,,
2001-07-01,844664.0,8864293.0,8864293.0,1740.0,15885.0,15885.0,1242526.0,8758957.0,8758957.0,0.0,0.0,0.0,,,
2001-08-01,1023756.0,11103307.0,11103307.0,788.0,7440.0,7440.0,1295028.0,8982942.0,8982942.0,0.0,0.0,0.0,,,
2001-09-01,1023372.0,10610012.0,10610012.0,90.0,1063.0,1063.0,1353468.0,9547523.0,9547523.0,0.0,0.0,0.0,,,
2001-10-01,1369216.0,13289024.0,13289024.0,1156.0,9753.0,9753.0,1463048.0,10152001.0,10152001.0,0.0,0.0,0.0,,,
2001-11-01,1102004.0,10955003.0,10955003.0,900.0,7791.0,7791.0,1017212.0,7143689.0,7143689.0,0.0,0.0,0.0,,,
2001-12-01,1107664.0,7707988.0,7707988.0,680.0,7931.0,7931.0,1094260.0,7702873.0,7702873.0,0.0,0.0,0.0,,,
2002-01-01,359994.0,3582067.0,3582067.0,0.0,0.0,0.0,696765.0,4550723.0,4550723.0,0.0,0.0,0.0,,,
2002-02-01,95719.0,1981802.0,1981802.0,0.0,0.0,0.0,651710.0,4332100.0,4332100.0,224.0,3919.0,3919.0,,,
2002-03-01,316286.0,3178939.0,3178939.0,0.0,0.0,0.0,577320.0,3977179.0,3977179.0,55.0,466.0,466.0,,,
2002-04-01,321326.0,3174633.0,3174633.0,0.0,0.0,0.0,350362.0,2493194.0,2493194.0,2116.0,38827.0,38827.0,,,
2002-05-01,511389.0,5238560.0,5238560.0,0.0,0.0,0.0,275810.0,1975430.0,1975430.0,974.0,8530.0,8530.0,,,
2002-06-01,540114.0,5507048.0,5507048.0,0.0,0.0,0.0,421188.0,3046387.0,3046387.0,400.0,3471.0,3471.0,,,
2002-07-01,512580.0,5197084.0,5197084.0,0.0,0.0,0.0,532377.0,3822290.0,3822290.0,892.0,7768.0,7768.0,,,
