measured_on,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2003-08-01,104199.0,761453.5,761453.5
2003-09-01,96194.0,710794.0,710794.0
2003-10-01,65132.5,486695.5,486695.5
2003-11-01,98118.5,715206.5,715206.5
2003-12-01,116216.5,844397.5,844397.5
2004-01-01,127317.5,925080.0,925080.0
2004-02-01,125887.0,900631.5,900631.5
2004-03-01,100103.5,737296.0,737296.0
2004-04-01,123980.5,891093.0,891093.0
2004-05-01,124236.0,921543.5,921543.5
2004-06-01,108427.5,761518.5,761518.5
2004-07-01,117921.5,899369.0,899369.0
2004-08-01,83324.5,602706.0,602706.0
2004-09-01,60371.0,474675.0,474675.0
2004-10-01,74657.0,568669.5,568669.5
2004-11-01,111165.0,832982.5,832982.5
2004-12-01,119502.5,911255.0,911255.0
2005-01-01,83033.5,660311.49,660311.49
2005-02-01,14029.5,122221.22499999999,122221.22499999999
2005-03-01,18406.0,135566.005,135566.005
2005-04-01,71078.5,558154.23,558154.23
2005-05-01,61434.0,510773.445,510773.445
2005-06-01,49787.5,364971.91,364971.91
2005-07-01,118259.5,956711.1950000001,956711.1950000001
2005-08-01,111074.0,889942.105,889942.105
2005-09-01,98197.5,769181.895,769181.895
2005-10-01,101982.5,773864.835,773864.835
2005-11-01,110340.0,838998.595,838998.595
2005-12-01,117832.5,929583.135,929583.135
2006-01-01,108752.0,857222.0,857222.0
2006-02-01,105365.5,826929.5,826929.5
2006-03-01,117211.5,898168.0,898168.0
2006-04-01,76867.0,611229.0,611229.0
2006-05-01,34565.5,284495.0,284495.0
2006-06-01,89759.0,713310.5,713310.5
2006-07-01,97075.0,758369.0,758369.0
2006-08-01,116612.0,909509.5,909509.5
2006-09-01,53882.0,430652.5,430652.5
2006-10-01,96398.5,741112.0,741112.0
2006-11-01,97000.0,755951.5,755951.5
2006-12-01,114143.0,879422.0,879422.0
2007-01-01,119400.0,917100.5,917100.5
2007-02-01,84816.5,662235.5,662235.5
2007-03-01,87705.5,677540.5,677540.5
2007-04-01,137581.5,1048407.5,1048407.5
2007-05-01,127126.0,966929.0,966929.0
2007-06-01,85414.5,666780.5,666780.5
2007-07-01,122742.5,957026.5,957026.5
2007-08-01,128050.5,998113.0,998113.0
2007-09-01,125691.5,975100.0,975100.0
2007-10-01,125523.5,967539.5,967539.5
2007-11-01,116789.0,901730.0,901730.0
2007-12-01,117783.5,905032.5,905032.5
2009-01-01,76454.0,605140.5,605140.5
2009-02-01,69268.0,534303.0,534303.0
2009-03-01,96656.0,727987.5,727987.5
2009-04-01,116377.5,845040.0,845040.0
2009-05-01,77489.0,597641.5,597641.5
2009-06-01,39806.0,325348.0,325348.0
2009-07-01,92988.0,707913.5,707913.5
2009-08-01,88765.5,680685.0,680685.0
2009-09-01,78051.5,607403.0,607403.0
2009-10-01,65150.5,502532.0,502532.0
2009-11-01,47509.0,372998.0,372998.0
2009-12-01,101854.0,781271.0,781271.0
