measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2012-01-01,2273.8334999999997,35.0,35.0,399.42949999999996,6.5,6.5
2012-02-01,3993.9375,61.0,61.0,399.399,7.0,7.0
2012-03-01,2626.6809999999996,40.5,40.5,379.876,6.5,6.5
2012-04-01,5803.4315,87.0,87.0,351.965,6.0,6.0
2012-05-01,2710.5195,40.5,40.5,349.5085,6.0,6.0
2012-06-01,4780.468000000001,72.5,72.5,370.01349999999996,6.5,6.5
2012-07-01,2761.4605,40.5,40.5,437.6085,7.5,7.5
2012-08-01,3690.2495000000004,55.0,55.0,576.2334999999999,10.0,10.0
2012-09-01,3432.3550000000005,52.0,52.0,523.475,9.0,9.0
2012-10-01,4715.4115,69.5,69.5,484.3925,8.5,8.5
2012-11-01,2790.115,40.5,40.5,418.23299999999995,7.0,7.0
2012-12-01,3015.3565000000003,46.5,46.5,394.547,6.5,6.5
2013-01-01,8.1375,101.0,103.5,3201.8624999999997,39734.0,48009.0
2013-02-01,58.4035,731.5,731.5,2309.0965,29008.0,33286.0
2013-03-01,0.0,0.0,0.0,3229.5,40039.5,46063.5
2013-04-01,1.5534999999999999,19.5,20.0,3058.4465,38070.0,42386.0
2013-05-01,0.0,0.0,0.0,3210.5,39852.5,44020.5
2013-06-01,0.0,0.0,0.0,3063.5,38072.0,41725.5
2013-07-01,0.0,0.0,0.0,3161.0,39272.5,43066.5
2013-08-01,0.0,0.0,0.0,3086.5,38441.5,42870.5
2013-09-01,0.0,0.0,0.0,2920.5,36565.0,41489.0
2013-10-01,0.0,0.0,0.0,3108.5,38618.5,43610.0
2013-11-01,14.096,175.0,187.0,2926.404,36316.5,40702.0
2013-12-01,0.21850000000000003,2.5,3.0,3159.7815,39087.5,46646.5
2014-01-01,0.0,0.0,0.0,3153.5,39056.0,44418.5
2014-02-01,0.0,0.0,0.0,2901.5,35939.5,42031.0
2014-03-01,3.4465,42.5,46.0,3056.0535,37847.5,43440.5
2014-04-01,0.4375,5.5,6.0,3014.0625,37327.5,42813.0
2014-05-01,0.0,0.0,0.0,3136.5,38840.0,43194.0
2014-06-01,0.0,0.0,0.0,3017.5,37361.5,41651.0
2014-07-01,0.0,0.0,0.0,3092.0,38288.5,42930.5
2014-08-01,0.8385,10.0,11.5,3043.1615,37686.5,41935.5
2014-09-01,0.0,0.0,0.0,2861.5,35428.0,40278.5
2014-10-01,0.0,0.0,0.0,3070.5,38026.5,43372.5
2014-11-01,0.6415,8.0,8.5,2963.3585,36699.5,40597.5
2014-12-01,6.0255,75.0,80.5,3025.4745000000003,37468.5,43486.5
2015-01-01,0.0,0.0,0.0,3051.0,37998.5,44563.0
2015-02-01,0.0,0.0,0.0,2717.0,33966.5,38227.0
2015-03-01,7.500500000000001,93.0,103.5,2945.9995000000004,36512.0,42119.5
2015-04-01,2.501,31.5,34.5,2872.9990000000003,35772.0,42571.5
2015-05-01,0.0,0.0,0.0,3008.5,37418.5,43873.0
2015-06-01,0.0,0.0,0.0,2893.0,36144.5,41661.0
2015-07-01,0.0,0.0,0.0,2918.0,36741.5,42442.5
2015-08-01,0.0,0.0,0.0,3015.5,38032.0,43117.0
2015-09-01,0.0,0.0,0.0,2940.5,36929.0,42330.5
2015-10-01,6.772,85.0,95.0,3084.228,38704.0,43338.5
2015-11-01,0.0,0.0,0.0,2890.5,35985.0,43553.0
