measured_on,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2019-01-01,102.02,1331.0,1331.0
2019-02-01,82.016,1070.0,1070.0
2019-03-01,88.128,1150.0,1150.0
2019-04-01,79.407,1036.0,1036.0
2019-05-01,108.015,1409.0,1409.0
2019-06-01,124.61,1626.0,1626.0
2019-07-01,143.387,1871.0,1871.0
2019-08-01,154.372,2014.0,2014.0
2019-09-01,133.419,1740.0,1740.0
2019-10-01,103.454,1349.0,1349.0
2019-11-01,93.839,1224.0,1224.0
2019-12-01,104.333,1361.0,1361.0
2020-02-01,7757.973,81992.0,81992.0
2020-03-01,7559.843,79899.0,79899.0
2020-04-01,6731.305,71142.0,71142.0
2020-05-01,8058.604,85171.0,85171.0
2020-06-01,9531.499,100738.0,100738.0
2020-07-01,11596.561,122563.0,122563.0
2020-08-01,11223.948,118625.0,118625.0
2020-09-01,9261.786,97886.0,97886.0
2020-10-01,8009.275,84649.0,84649.0
2020-11-01,6273.475,66304.0,66304.0
2020-12-01,6894.731,72869.0,72869.0
2021-01-01,3461.041,39104.0,39104.0
2021-02-01,3365.708,38027.0,38027.0
2021-03-01,2623.084,29637.0,29637.0
2021-04-01,2988.087,33760.0,33760.0
2021-05-01,3420.182,38642.0,38642.0
2021-06-01,4655.533,52600.0,52600.0
2021-07-01,5128.754,57947.0,57947.0
2021-08-01,5230.235,59094.0,59094.0
2021-09-01,4419.638,49935.0,49935.0
2021-10-01,3739.785,42253.0,42253.0
2021-11-01,3076.05,34754.0,34754.0
2021-12-01,3227.903,36470.0,36470.0
