measured_on,Natural Gas-Combined Cycle Combustion Turbine Part Generation,Natural Gas-Combined Cycle Combustion Turbine Part Quantity Consumed For Electricity,Natural Gas-Combined Cycle Combustion Turbine Part Total Fuel Consumed,Natural Gas-Combined Cycle Steam Part Generation,Natural Gas-Combined Cycle Steam Part Quantity Consumed For Electricity,Natural Gas-Combined Cycle Steam Part Total Fuel Consumed
2005-01-01,10351.558,139475.0,139475.0,6499.209000000001,0.0,0.0
2005-02-01,8281.313,111580.9,111580.9,5199.41,0.0,0.0
2005-03-01,11491.856,154839.17,154839.17,7215.144,0.0,0.0
2005-04-01,10908.714,146982.01,146982.01,6849.019,0.0,0.0
2005-05-01,10431.325,140549.77,140549.77,6549.291,0.0,0.0
2005-06-01,19691.358,265317.76,265317.76,12363.189,0.0,0.0
2005-07-01,25922.742,349278.29,349278.29,16275.554,0.0,0.0
2005-08-01,25751.659,346973.15,346973.15,16168.139,0.0,0.0
2005-09-01,15590.976,210069.96,210069.96,9788.77,0.0,0.0
2005-10-01,11054.928,148952.08,148952.08,6940.82,0.0,0.0
2005-11-01,9688.765000000001,130544.65,130544.65,6083.076,0.0,0.0
2005-12-01,12111.806,163192.26,163192.26,7604.379000000001,0.0,0.0
2006-01-01,0.0,0.0,0.0,0.0,0.0,0.0
2006-02-01,2295.0,32125.0,32125.0,1285.0,0.0,0.0
2006-03-01,10037.0,130863.0,130863.0,6050.0,0.0,0.0
2006-04-01,13113.0,174665.0,174665.0,8540.0,2.0,2.0
2006-05-01,6956.0,95743.0,95743.0,4289.0,0.0,0.0
2006-06-01,13597.0,187669.0,187669.0,8835.0,5.0,5.0
2006-07-01,56100.0,746479.0,746479.0,35951.0,5921.0,5921.0
2006-08-01,34177.0,456517.0,456517.0,22111.0,2695.0,2695.0
2006-09-01,0.0,0.0,0.0,0.0,0.0,0.0
2006-10-01,8574.0,116770.0,116770.0,5074.0,0.0,0.0
2006-11-01,2722.0,41944.0,41944.0,0.0,0.0,0.0
2006-12-01,7105.0,103637.0,103637.0,3924.0,0.0,0.0
2007-01-01,57131.0,766440.0,766440.0,35645.0,0.0,0.0
2007-02-01,51751.0,669666.0,669666.0,32044.0,0.0,0.0
2007-03-01,16512.0,212744.0,212744.0,9775.0,0.0,0.0
2007-04-01,2105.0,29465.0,29465.0,1253.0,0.0,0.0
2007-05-01,4595.0,61721.0,61721.0,2722.0,0.0,0.0
2007-06-01,7050.0,101438.0,101438.0,4588.0,0.0,0.0
2007-07-01,52503.0,697108.0,697108.0,30638.0,0.0,0.0
2007-08-01,37765.0,493358.0,493358.0,21613.0,0.0,0.0
2007-09-01,7866.0,108778.0,108778.0,4626.0,0.0,0.0
2007-10-01,4784.0,75748.0,75748.0,3110.0,2.0,2.0
2007-11-01,2306.0,19565.0,19565.0,1377.0,0.0,0.0
2007-12-01,6778.0,94418.0,94418.0,3282.0,0.0,0.0
2008-01-01,23538.0,308280.0,308280.0,13044.0,0.0,0.0
2008-02-01,4335.0,55591.0,55591.0,2150.0,0.0,0.0
2008-03-01,7566.0,100939.0,100939.0,4221.0,0.0,0.0
2008-04-01,1970.0,27499.0,27499.0,585.0,0.0,0.0
2008-05-01,0.0,0.0,0.0,0.0,0.0,0.0
2008-06-01,1580.0,25915.0,25915.0,831.0,0.0,0.0
2008-07-01,30219.0,406377.0,406377.0,16256.0,0.0,0.0
2008-08-01,61212.0,538492.0,538492.0,39211.0,0.0,0.0
2008-09-01,2160.0,29575.0,29575.0,937.0,0.0,0.0
2008-10-01,14235.0,201881.0,201881.0,9312.0,70.0,70.0
2008-11-01,32395.0,448770.0,448770.0,21043.0,0.0,0.0
2008-12-01,37522.0,505325.0,505325.0,24146.0,0.0,0.0
2009-01-01,9277.0,129689.0,129689.0,5789.0,0.0,0.0
2009-02-01,0.0,0.0,0.0,0.0,0.0,0.0
2009-03-01,6494.0,83243.0,83243.0,3710.0,0.0,0.0
2009-04-01,3014.0,42375.0,42375.0,1825.0,0.0,0.0
2009-05-01,2139.0,33118.0,33118.0,1362.0,0.0,0.0
2009-06-01,1731.0,25326.0,25326.0,1076.0,0.0,0.0
2009-07-01,24510.0,348090.0,348090.0,15406.0,0.0,0.0
2009-08-01,20310.0,276782.0,276782.0,12557.0,0.0,0.0
2009-09-01,4868.0,70155.0,70155.0,2823.0,0.0,0.0
2009-10-01,1050.0,15934.0,15934.0,660.0,0.0,0.0
2009-11-01,0.0,0.0,0.0,0.0,0.0,0.0
2009-12-01,16891.0,236352.0,236352.0,10739.0,0.0,0.0
2010-01-01,4091.0,57134.0,57134.0,2356.0,0.0,0.0
2010-02-01,1571.0,22530.0,22530.0,855.0,0.0,0.0
2010-03-01,0.0,0.0,0.0,0.0,0.0,0.0
2010-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2010-05-01,0.0,0.0,0.0,0.0,0.0,0.0
2010-06-01,268.0,4279.0,4279.0,148.0,0.0,0.0
2010-07-01,12743.0,168435.0,168435.0,7238.0,177.0,177.0
2010-08-01,22541.0,303407.0,303407.0,13973.0,118.0,118.0
2010-09-01,0.0,0.0,0.0,0.0,0.0,0.0
2010-10-01,1195.0,16258.0,16258.0,638.0,0.0,0.0
2010-11-01,0.0,0.0,0.0,0.0,0.0,0.0
2010-12-01,580.0,8248.0,8248.0,290.0,0.0,0.0
2011-01-01,274.0,4930.0,4930.0,148.0,0.0,0.0
2011-02-01,1129.0,17215.0,17215.0,585.0,0.0,0.0
2011-03-01,7021.0,97797.0,97797.0,4335.0,0.0,0.0
2011-04-01,1917.0,31120.0,31120.0,1283.0,0.0,0.0
2011-05-01,3273.0,44813.0,44813.0,1938.0,0.0,0.0
2011-06-01,3452.0,30334.0,30334.0,3452.0,0.0,0.0
2011-07-01,33329.0,463138.0,463138.0,21022.0,0.0,0.0
2011-08-01,22676.0,333345.0,333345.0,14266.0,0.0,0.0
2011-09-01,1949.0,25562.0,25562.0,1221.0,0.0,0.0
2011-10-01,0.0,0.0,0.0,0.0,0.0,0.0
2011-11-01,0.0,0.0,0.0,0.0,0.0,0.0
2011-12-01,0.0,0.0,0.0,0.0,0.0,0.0
2012-01-01,0.0,0.0,0.0,0.0,0.0,0.0
2012-02-01,0.0,0.0,0.0,0.0,0.0,0.0
2012-03-01,1971.0,24919.0,24919.0,962.0,0.0,0.0
2012-04-01,1248.0,17326.0,17326.0,690.0,0.0,0.0
2012-05-01,9614.0,132371.0,132371.0,5842.0,0.0,0.0
2012-06-01,36513.0,507147.0,507147.0,23299.0,0.0,0.0
2012-07-01,80524.0,1070528.0,1070528.0,52589.0,8023.0,8023.0
2012-08-01,35641.0,479007.0,479007.0,22504.0,2657.0,2657.0
2012-09-01,1944.0,25427.0,25427.0,1104.0,295.0,295.0
2012-10-01,916.0,13881.0,13881.0,543.0,0.0,0.0
2012-11-01,5037.0,73248.0,73248.0,3484.0,0.0,0.0
2012-12-01,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-01,0.0,0.0,0.0,0.0,0.0,0.0
2013-02-01,586.0,8986.0,8986.0,357.0,0.0,0.0
2013-03-01,377.0,5957.0,5957.0,227.0,0.0,0.0
2013-04-01,3439.0,50649.0,50649.0,2393.0,0.0,0.0
2013-05-01,0.0,0.0,0.0,0.0,0.0,0.0
2013-06-01,1929.0,26031.0,26031.0,1137.0,0.0,0.0
2013-07-01,30345.0,419708.0,419708.0,19418.0,986.0,986.0
2013-08-01,20391.0,282451.0,282451.0,12452.0,281.0,281.0
2013-09-01,13061.0,170163.0,170163.0,7930.0,2.0,2.0
2013-10-01,0.0,0.0,0.0,0.0,0.0,0.0
2013-11-01,9228.0,142640.0,142640.0,6579.0,0.0,0.0
2013-12-01,3847.0,51279.0,51279.0,2167.0,0.0,0.0
2014-01-01,2177.0,31093.0,31093.0,1298.0,0.0,0.0
2014-02-01,1772.0,27412.0,27412.0,1141.0,0.0,0.0
2014-03-01,2654.0,39743.0,39743.0,1778.0,0.0,0.0
2014-04-01,17979.0,249184.0,249184.0,11855.0,0.0,0.0
2014-05-01,17813.0,246872.0,246872.0,11700.0,76.0,76.0
2014-06-01,5574.0,80960.0,80960.0,3733.0,5.0,5.0
2014-07-01,16066.0,220817.0,220817.0,10206.0,16.0,16.0
2014-08-01,18524.0,258693.0,258693.0,11962.0,94.0,94.0
2014-09-01,3752.0,55453.0,55453.0,2455.0,25.0,25.0
2014-10-01,10976.0,153717.0,153717.0,7170.0,154.0,154.0
2014-11-01,4203.0,61234.0,61234.0,2702.0,0.0,0.0
2014-12-01,6680.0,95768.0,95768.0,4339.0,0.0,0.0
2015-01-01,6782.0,95894.0,95894.0,4209.0,0.0,0.0
2015-02-01,33.0,1211.0,1211.0,33.0,0.0,0.0
2015-03-01,2514.0,36237.0,36237.0,1662.0,0.0,0.0
2015-04-01,7896.0,110507.0,110507.0,5191.0,0.0,0.0
2015-05-01,1793.0,26480.0,26480.0,1200.0,0.0,0.0
2015-06-01,17507.0,128908.0,128908.0,10973.0,122972.0,122972.0
2015-07-01,34462.0,467641.0,467641.0,21599.0,2627.0,2627.0
2015-08-01,25426.0,176790.0,176790.0,15904.0,173618.0,173618.0
2015-09-01,12289.0,173416.0,173416.0,7728.0,472.0,472.0
2015-10-01,1752.0,27061.0,27061.0,1218.0,0.0,0.0
2015-11-01,747.0,11296.0,11296.0,470.0,0.0,0.0
2015-12-01,1459.0,21391.0,21391.0,865.0,0.0,0.0
2016-01-01,322.0,5304.0,5304.0,140.0,0.0,0.0
2016-02-01,713.0,10686.0,10686.0,431.0,0.0,0.0
2016-03-01,6462.0,91657.0,91657.0,4170.0,0.0,0.0
2016-04-01,14105.0,191986.0,191986.0,8830.0,39.0,39.0
2016-05-01,7234.0,110734.0,110734.0,4961.0,0.0,0.0
2016-06-01,28417.0,392832.0,392832.0,18251.0,1511.0,1511.0
2016-07-01,22771.0,314902.0,314902.0,14564.0,984.0,984.0
2016-08-01,25516.0,180819.0,180819.0,16263.0,170357.0,170357.0
2016-09-01,3799.0,61369.0,61369.0,2330.0,9.0,9.0
2016-10-01,19453.0,139592.0,139592.0,12662.0,138046.0,138046.0
2016-11-01,22469.0,150900.0,150900.0,13714.0,150099.0,150099.0
2016-12-01,6979.0,95078.0,95078.0,4411.0,0.0,0.0
2017-01-01,5915.0,83772.0,83772.0,3712.0,0.0,0.0
2017-02-01,3956.0,57062.0,57062.0,2368.0,0.0,0.0
2017-03-01,9512.0,130697.0,130697.0,5517.0,0.0,0.0
2017-04-01,11541.0,161694.0,161694.0,7356.0,0.0,0.0
2017-05-01,4512.0,64039.0,64039.0,2822.0,92.0,92.0
2017-06-01,14627.0,197741.0,197741.0,9061.0,1239.0,1239.0
2017-07-01,43393.0,594792.0,594792.0,26370.0,6137.0,6137.0
2017-08-01,35735.0,480205.0,480205.0,21574.0,3129.0,3129.0
2017-09-01,16883.0,233626.0,233626.0,10316.0,1052.0,1052.0
2017-10-01,10796.0,146833.0,146833.0,6368.0,9.0,9.0
2017-11-01,5131.0,72733.0,72733.0,3068.0,0.0,0.0
2017-12-01,8145.0,117432.0,117432.0,5147.0,0.0,0.0
2018-01-01,5513.0,75532.0,75532.0,3143.0,0.0,0.0
2018-02-01,4005.0,53911.0,53911.0,2080.0,0.0,0.0
2018-03-01,12945.0,178317.0,178317.0,7866.0,0.0,0.0
2018-04-01,6684.0,92835.0,92835.0,4059.0,0.0,0.0
2018-05-01,42631.0,568189.0,568189.0,26016.0,3217.0,3217.0
2018-06-01,34338.0,456695.0,456695.0,21088.0,3642.0,3642.0
2018-07-01,50791.0,659360.0,659360.0,30711.0,8942.0,8942.0
2018-08-01,34544.0,455880.0,455880.0,20932.0,4350.0,4350.0
