measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Residual Fuel Oil Generation,Residual Fuel Oil Quantity Consumed For Electricity,Residual Fuel Oil Total Fuel Consumed
2001-01-01,250.0,2966.0,2966.0,0.0,0.0,0.0,8611.0,83764.0,83764.0
2001-02-01,0.0,0.0,0.0,0.0,0.0,0.0,-154.0,0.0,0.0
2001-03-01,290.0,3199.0,3199.0,0.0,0.0,0.0,9237.0,88669.0,88669.0
2001-04-01,354.0,3468.0,3468.0,0.0,0.0,0.0,12436.0,121601.0,121601.0
2001-05-01,332.0,3281.0,3281.0,0.0,0.0,0.0,10631.0,104978.0,104978.0
2001-06-01,0.0,0.0,0.0,0.0,0.0,0.0,10695.0,115885.0,115885.0
2001-07-01,280.0,3327.0,3327.0,0.0,0.0,0.0,8547.0,86095.0,86095.0
2001-08-01,285.0,3304.0,3304.0,0.0,0.0,0.0,10391.0,104697.0,104697.0
2001-09-01,275.0,3205.0,3205.0,0.0,0.0,0.0,8799.0,87513.0,87513.0
2001-10-01,220.0,2463.0,2463.0,0.0,0.0,0.0,5980.0,60851.0,60851.0
2001-11-01,110.0,1302.0,1302.0,0.0,0.0,0.0,2748.0,29081.0,29081.0
2001-12-01,95.0,1138.0,1138.0,0.0,0.0,0.0,1625.0,17881.0,17881.0
2002-01-01,180.0,2036.0,2036.0,0.0,0.0,0.0,3617.0,36672.0,36672.0
2002-02-01,70.0,777.0,777.0,0.0,0.0,0.0,493.0,7012.0,7012.0
2002-03-01,275.0,3161.0,3161.0,0.0,0.0,0.0,8908.0,89170.0,89170.0
2002-04-01,154.0,1601.0,1601.0,0.0,0.0,0.0,4588.0,47206.0,47206.0
2002-05-01,220.0,2738.0,2738.0,0.0,0.0,0.0,7399.0,75027.0,75027.0
2002-06-01,180.0,2187.0,2187.0,0.0,0.0,0.0,6205.0,63221.0,63221.0
2002-07-01,280.0,3149.0,3149.0,0.0,0.0,0.0,9862.0,98438.0,98438.0
2002-08-01,290.0,3364.0,3364.0,0.0,0.0,0.0,11038.0,109374.0,109374.0
