measured_on,Wind Generation,Wind Quantity Consumed For Electricity,Wind Total Fuel Consumed
2009-01-01,17181.0,167687.0,167687.0
2009-02-01,13708.0,133790.0,133790.0
2009-03-01,15577.0,152032.0,152032.0
2009-04-01,12811.0,125035.0,125035.0
2009-05-01,13811.0,134795.0,134795.0
2009-06-01,9768.0,95336.0,95336.0
2009-07-01,10778.0,105193.0,105193.0
2009-08-01,9752.0,95180.0,95180.0
2009-09-01,12932.0,126216.0,126216.0
2009-10-01,10174.0,99298.0,99298.0
2009-11-01,15438.0,150675.0,150675.0
2009-12-01,12414.0,121161.0,121161.0
