measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Kerosene Generation,Kerosene Quantity Consumed For Electricity,Kerosene Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2001-01-01,0.0,0.0,0.0,,,,0.0,0.0,0.0
2001-02-01,0.0,0.0,0.0,,,,337.0,3558.0,3869.0
2001-03-01,0.0,0.0,0.0,,,,665.0,5941.0,6417.0
2001-04-01,0.0,0.0,0.0,,,,816.0,7778.0,8272.0
2001-05-01,0.0,0.0,0.0,,,,5028.0,42043.0,44018.0
2001-06-01,0.0,0.0,0.0,,,,4421.0,51079.0,52727.0
2001-07-01,0.0,0.0,0.0,,,,11731.0,107519.0,111572.0
2001-08-01,0.0,0.0,0.0,,,,24625.0,205854.0,214079.0
2001-09-01,0.0,0.0,0.0,,,,25974.0,220048.0,229625.0
2001-10-01,0.0,0.0,0.0,,,,10715.0,103435.0,108963.0
2001-11-01,0.0,0.0,0.0,,,,5605.0,64959.0,68621.0
2001-12-01,0.0,0.0,0.0,,,,5596.0,66995.0,70990.0
2002-01-01,0.0,0.0,0.0,,,,1464.0,39067.0,40446.0
2002-02-01,0.0,0.0,0.0,,,,3343.0,25833.0,29010.0
2002-03-01,0.0,0.0,0.0,,,,5682.0,70196.0,75455.0
2002-04-01,0.0,0.0,0.0,,,,4880.0,57682.0,60308.0
2002-05-01,0.0,0.0,0.0,,,,2553.0,36891.0,38292.0
2002-06-01,0.0,0.0,0.0,,,,8830.0,82963.0,85899.0
2002-07-01,0.0,0.0,0.0,,,,22049.0,182114.0,189107.0
2002-08-01,43.0,443.0,684.0,,,,18710.0,159812.0,166180.0
2002-09-01,0.0,0.0,0.0,,,,14439.0,121668.0,126593.0
2002-10-01,0.0,0.0,0.0,,,,8987.0,74596.0,79262.0
2002-11-01,0.0,0.0,0.0,,,,6148.0,48349.0,52686.0
2002-12-01,0.0,0.0,0.0,,,,4533.0,32428.0,37059.0
2003-01-01,0.0,0.0,0.0,,,,414.0,2353.0,2353.0
2003-02-01,0.0,0.0,0.0,,,,0.0,0.0,0.0
2003-03-01,691.0,7254.0,7254.0,,,,1090.5,6517.5,7682.5
2003-04-01,0.0,0.0,0.0,,,,0.0,0.0,0.0
2003-05-01,0.0,0.0,0.0,,,,0.0,0.0,0.0
2003-06-01,0.0,0.0,0.0,,,,1079.0,8050.5,8050.5
2003-07-01,0.0,0.0,0.0,,,,0.0,0.0,0.0
2003-08-01,0.0,0.0,0.0,,,,3777.0,31308.5,31308.5
2003-09-01,0.0,0.0,0.0,,,,0.0,0.0,0.0
2003-10-01,0.0,0.0,0.0,,,,356.5,1595.0,1595.0
2003-11-01,0.0,0.0,0.0,,,,0.0,0.0,0.0
2003-12-01,0.0,0.0,0.0,,,,0.0,0.0,0.0
2004-01-01,,,,48.613600000000005,495.055,495.055,76.2599,785.0450000000001,785.0450000000001
2004-02-01,,,,47.665859999999995,495.055,495.055,77.57964,813.935,813.935
2004-03-01,,,,48.430935000000005,495.055,495.055,75.135065,776.33,776.33
2004-04-01,,,,47.7112,495.055,495.055,70.0223,734.27,734.27
2004-05-01,,,,51.45804999999999,495.055,495.055,104.61295,1017.86,1017.86
2004-06-01,,,,50.282855,495.055,495.055,84.509645,841.62,841.62
2004-07-01,,,,50.43568,495.055,495.055,80.35932,798.11,798.11
2004-08-01,,,,50.89847999999999,495.055,495.055,87.62801999999999,862.305,862.305
2004-09-01,,,,52.84455,495.055,495.055,106.20044999999999,1006.88,1006.88
2004-10-01,,,,46.297895000000004,495.055,495.055,58.623605,633.3349999999999,633.3349999999999
2004-11-01,,,,48.21657,495.055,495.055,81.19143,842.26,842.26
2004-12-01,,,,47.325905,495.055,495.055,83.46309500000001,881.515,881.515
2005-01-01,,,,0.0,0.0,0.0,1184.1850000000002,10402.820000000002,10402.820000000002
2005-02-01,,,,0.0,0.0,0.0,1049.811,9222.37,9222.37
2005-03-01,,,,0.0,0.0,0.0,1252.765,11005.275,11005.275
2005-04-01,,,,0.0,0.0,0.0,1284.392,11283.109999999999,11283.109999999999
2005-05-01,,,,0.0,0.0,0.0,1041.949,9153.3,9153.3
2005-06-01,,,,0.0,0.0,0.0,1772.6635,15572.465,15572.465
2005-07-01,,,,0.0,0.0,0.0,2284.326,20067.32,20067.32
2005-08-01,,,,0.0,0.0,0.0,2442.2865,21454.965,21454.965
2005-09-01,,,,0.0,0.0,0.0,1615.595,14192.660000000002,14192.660000000002
2005-10-01,,,,0.0,0.0,0.0,1117.268,9814.960000000001,9814.960000000001
2005-11-01,,,,0.0,0.0,0.0,1002.8745000000001,8810.04,8810.04
2005-12-01,,,,0.0,0.0,0.0,1083.5395,9518.67,9518.67
