measured_on,Bituminous Coal Generation,Bituminous Coal Quantity Consumed For Electricity,Bituminous Coal Total Fuel Consumed,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Subbituminous Coal Generation,Subbituminous Coal Quantity Consumed For Electricity,Subbituminous Coal Total Fuel Consumed
2001-01-01,728488.0,7084629.0,7084629.0,911.0,8892.0,8892.0,,,
2001-02-01,636746.0,5993527.0,5993527.0,665.0,6283.0,6283.0,,,
2001-03-01,403411.0,3820183.0,3820183.0,1177.0,11185.0,11185.0,,,
2001-04-01,327891.0,3165731.0,3165731.0,795.0,7705.0,7705.0,,,
2001-05-01,345865.0,3403213.0,3403213.0,899.0,8875.0,8875.0,,,
2001-06-01,401543.0,4000119.0,4000119.0,4662.0,46608.0,46608.0,,,
2001-07-01,591374.0,6154653.0,6154653.0,3794.0,39623.0,39623.0,,,
2001-08-01,728467.0,6485589.0,6485589.0,1829.0,16345.0,16345.0,,,
2001-09-01,636135.0,6115817.0,6115817.0,2776.0,26782.0,26782.0,,,
2001-10-01,698497.0,6657881.0,6657881.0,845.0,8079.0,8079.0,,,
2001-11-01,708834.0,6843301.0,6843301.0,1115.0,10805.0,10805.0,,,
2001-12-01,661925.0,6362083.0,6362083.0,1809.0,17451.0,17451.0,,,
2002-01-01,707747.0,7194474.0,7194474.0,885.0,8998.0,8998.0,,,
2002-02-01,672215.0,6556586.0,6556586.0,690.0,6731.0,6731.0,,,
2002-03-01,786356.0,7424374.0,7424374.0,160.0,1510.0,1510.0,,,
2002-04-01,519635.0,4916570.0,4916570.0,541.0,5121.0,5121.0,,,
2002-05-01,354607.0,3608060.0,3608060.0,3765.0,38308.0,38308.0,,,
2002-06-01,565714.0,5539111.0,5539111.0,2219.0,21726.0,21726.0,,,
2002-07-01,686952.0,6652624.0,6652624.0,541.0,5239.0,5239.0,,,
2002-08-01,744911.0,7165025.0,7165025.0,115.0,1109.0,1109.0,,,
2002-09-01,601699.0,5477483.0,5477483.0,3590.0,32678.0,32678.0,,,
2002-10-01,748663.0,7171590.0,7171590.0,189.0,1810.0,1810.0,,,
2002-11-01,723012.0,6933364.0,6933364.0,604.0,5796.0,5796.0,,,
2002-12-01,729373.0,7031884.0,7031884.0,1010.0,9738.0,9738.0,,,
2003-01-01,716321.0,6933540.0,6933540.0,1650.0,15972.0,15972.0,,,
2003-02-01,669550.0,6436106.0,6436106.0,959.0,9217.0,9217.0,,,
2003-03-01,740313.0,7055468.0,7055468.0,698.0,6648.0,6648.0,,,
2003-04-01,618139.0,5948467.0,5948467.0,235.0,2261.0,2261.0,,,
2003-05-01,551913.0,5335771.0,5335771.0,4005.0,38724.0,38724.0,,,
2003-06-01,652259.0,6275796.0,6275796.0,1443.0,13881.0,13881.0,,,
2003-07-01,539815.0,5255587.0,5255587.0,1481.0,14415.0,14415.0,,,
2003-08-01,636894.0,6171359.0,6171359.0,1402.0,13582.0,13582.0,,,
2003-09-01,711223.0,6779876.0,6779876.0,336.0,3204.0,3204.0,,,
2003-10-01,739744.0,6923250.0,6923250.0,471.0,4407.0,4407.0,,,
2003-11-01,528829.0,5022032.0,5022032.0,580.0,5511.0,5511.0,,,
2003-12-01,608796.0,5877850.0,5877850.0,1190.0,11487.0,11487.0,,,
2004-01-01,697019.0,6648256.0,6648256.0,2023.0,19293.0,19293.0,,,
2004-02-01,641377.0,6067843.0,6067843.0,1800.0,17026.0,17026.0,,,
2004-03-01,711513.0,6736956.0,6736956.0,1404.0,13290.0,13290.0,,,
2004-04-01,769618.0,7235526.0,7235526.0,404.0,3801.0,3801.0,,,
2004-05-01,749649.0,7086334.0,7086334.0,951.0,8992.0,8992.0,,,
2004-06-01,713571.0,6768538.0,6768538.0,749.0,7104.0,7104.0,,,
2004-07-01,707447.0,6800721.0,6800721.0,868.0,8341.0,8341.0,,,
2004-08-01,741282.0,7118537.0,7118537.0,208.0,2001.0,2001.0,,,
2004-09-01,553850.0,5388996.0,5388996.0,1833.0,17837.0,17837.0,,,
2004-10-01,352223.0,3309377.0,3309377.0,893.0,8391.0,8391.0,,,
2004-11-01,401909.0,3957220.0,3957220.0,1918.0,18885.0,18885.0,,,
2004-12-01,613190.0,5858161.0,5858161.0,3804.0,36337.0,36337.0,,,
2005-01-01,673655.0,6449038.62,6449038.62,1312.0,12560.56,12560.56,,,
2005-02-01,554819.0,5279165.14,5279165.14,1924.0,18310.82,18310.82,,,
2005-03-01,734262.0,7052323.33,7052323.33,284.0,2724.12,2724.12,,,
2005-04-01,564725.0,5441706.3,5441706.3,1554.0,14970.82,14970.82,,,
2005-05-01,661048.0,6375171.89,6375171.89,718.0,6922.82,6922.82,,,
2005-06-01,633719.0,6149871.43,6149871.43,931.0,9084.35,9084.35,,,
2005-07-01,641510.0,6437845.11,6437845.11,1343.0,13478.47,13478.47,,,
2005-08-01,654024.0,6534484.88,6534484.88,936.0,9356.76,9356.76,,,
2005-09-01,504588.0,5095228.54,5095228.54,1703.0,17197.49,17197.49,,,
2005-10-01,353892.0,3536637.69,3536637.69,31.0,313.87,313.87,,,
2005-11-01,410546.0,4198366.26,4198366.26,3589.0,36704.56,36704.56,,,
2005-12-01,657835.0,6299229.94,6299229.94,1869.0,17896.28,17896.28,,,
2006-01-01,664173.0,6359550.0,6359550.0,326.0,3121.0,3121.0,,,
2006-02-01,594872.0,5766908.0,5766908.0,1871.0,18139.0,18139.0,,,
2006-03-01,744303.0,7138204.0,7138204.0,435.0,4175.0,4175.0,,,
2006-04-01,686087.0,6531177.0,6531177.0,705.0,6710.0,6710.0,,,
2006-05-01,713205.0,6959090.0,6959090.0,277.0,2706.0,2706.0,,,
2006-06-01,622025.0,6260958.0,6260958.0,884.0,8895.0,8895.0,,,
2006-07-01,714149.0,6999863.0,6999863.0,86.0,847.0,847.0,,,
2006-08-01,689136.0,6978055.0,6978055.0,576.0,5833.0,5833.0,,,
2006-09-01,604310.0,5939004.0,5939004.0,1529.0,15024.0,15024.0,,,
2006-10-01,640277.0,6212586.0,6212586.0,1161.0,11264.0,11264.0,,,
2006-11-01,677662.0,6471693.0,6471693.0,460.0,4394.0,4394.0,,,
2006-12-01,680179.0,6550279.0,6550279.0,156.0,1498.0,1498.0,,,
2007-01-01,566499.719,5479671.0,5479671.0,1706.2810000000002,16505.0,16505.0,0.0,0.0,0.0
2007-02-01,595342.168,5755473.0,5755473.0,1424.832,13775.0,13775.0,0.0,0.0,0.0
2007-03-01,374983.137,3662330.0,3662330.0,158.863,1552.0,1552.0,0.0,0.0,0.0
2007-04-01,482458.572,4767997.0,4767997.0,4172.428,41235.0,41235.0,0.0,0.0,0.0
2007-05-01,632510.31,6100366.0,6100366.0,967.69,9333.0,9333.0,0.0,0.0,0.0
2007-06-01,526351.887,5232725.0,5232725.0,3546.1130000000003,35254.0,35254.0,0.0,0.0,0.0
2007-07-01,561029.316,5612344.0,5612344.0,2179.684,21805.0,21805.0,0.0,0.0,0.0
2007-08-01,700981.939,7048139.0,7048139.0,467.06100000000004,4696.0,4696.0,0.0,0.0,0.0
2007-09-01,563147.727,5635556.0,5635556.0,1404.2730000000001,14053.0,14053.0,0.0,0.0,0.0
2007-10-01,706732.425,7019910.0,7019910.0,223.575,2221.0,2221.0,0.0,0.0,0.0
2007-11-01,657288.43,6356428.0,6356428.0,196.57,1901.0,1901.0,0.0,0.0,0.0
2007-12-01,489782.723,4960277.0,4960277.0,3983.277,40341.0,40341.0,0.0,0.0,0.0
2009-01-01,495808.883,4937022.0,4937022.0,666.6890000000001,6639.0,6639.0,134723.428,1341510.0,1341510.0
2009-02-01,399248.943,3950978.0,3950978.0,3263.7940000000003,32299.0,32299.0,137880.263,1364467.0,1364467.0
2009-03-01,424819.054,4311784.0,4311784.0,1138.342,11554.0,11554.0,139301.604,1413869.0,1413869.0
