measured_on,Agricultural By-Products Generation,Agricultural By-Products Quantity Consumed For Electricity,Agricultural By-Products Total Fuel Consumed,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Residual Fuel Oil Generation,Residual Fuel Oil Quantity Consumed For Electricity,Residual Fuel Oil Total Fuel Consumed
2001-01-01,6868.0,137305.0,343357.0,0.0,65.0,65.0,,,
2001-02-01,5886.0,117394.0,293965.0,0.0,318.0,318.0,,,
2001-03-01,6771.0,134693.0,337827.0,0.0,729.0,729.0,,,
2001-04-01,0.0,0.0,0.0,0.0,0.0,0.0,,,
2001-05-01,0.0,0.0,0.0,0.0,0.0,0.0,,,
2001-06-01,0.0,0.0,0.0,0.0,0.0,0.0,,,
2001-07-01,0.0,0.0,0.0,0.0,0.0,0.0,,,
2001-08-01,0.0,0.0,0.0,0.0,0.0,0.0,,,
2001-09-01,9527.0,188363.0,188363.0,54.0,635.0,635.0,,,
2001-10-01,4141.0,81353.0,242200.0,18.0,1164.0,1164.0,,,
2001-11-01,9655.0,193199.0,831110.0,12.0,141.0,141.0,,,
2001-12-01,9210.0,184753.0,809340.0,67.0,788.0,788.0,,,
2002-01-01,10190.0,196903.0,578373.0,7.0,178.0,178.0,,,
2002-02-01,7300.0,141059.0,414340.0,63.0,1602.0,1602.0,,,
2002-03-01,9750.0,188400.0,553399.0,0.0,0.0,0.0,,,
2002-04-01,0.0,0.0,0.0,0.0,0.0,0.0,,,
2002-05-01,0.0,0.0,0.0,0.0,0.0,0.0,,,
2002-06-01,0.0,0.0,0.0,0.0,0.0,0.0,,,
2002-07-01,0.0,0.0,0.0,0.0,0.0,0.0,,,
2002-08-01,0.0,0.0,0.0,0.0,0.0,0.0,,,
2002-09-01,0.0,0.0,0.0,0.0,0.0,0.0,,,
2002-10-01,4362.643,84300.0,541548.0,71.54,1819.0,1978.0,,,
2002-11-01,9253.451000000001,178806.0,792828.0,31.36,797.0,3213.0,,,
2002-12-01,8660.946,167357.0,900000.0,27.44,698.0,3022.0,,,
2003-01-01,,,,9.0,99.0,99.0,,,
2003-03-01,,,,2.0,17.0,17.0,,,
2003-04-01,,,,5.0,52.0,52.0,,,
2003-05-01,0.0,0.0,0.0,0.0,0.0,0.0,,,
2003-06-01,0.0,0.0,0.0,0.0,0.0,0.0,,,
2003-07-01,0.0,0.0,0.0,0.0,0.0,0.0,,,
2003-08-01,0.0,0.0,0.0,0.0,0.0,0.0,,,
2003-09-01,0.0,0.0,0.0,0.0,0.0,0.0,,,
2004-01-01,4494.966,26692.31,118078.15,0.0,0.0,0.0,,,
2004-02-01,3901.8480000000004,23170.21,102497.54,0.0,0.0,0.0,,,
2004-03-01,4889.8,29036.93,128450.03,0.0,0.0,0.0,,,
2004-04-01,5194.6990000000005,30847.5,136459.41,0.0,0.0,0.0,,,
2004-05-01,6194.28,36783.28,162717.39,0.0,0.0,0.0,,,
2004-06-01,4452.849,26442.2,116971.76,0.0,0.0,0.0,,,
2004-07-01,3015.1020000000003,17904.48,79203.62,0.0,0.0,0.0,,,
2004-08-01,3635.625,21589.31,95504.14,0.0,0.0,0.0,,,
2004-09-01,2126.4,12627.13,55858.36,0.0,0.0,0.0,,,
2004-10-01,1663.962,9881.05,43710.58,0.0,0.0,0.0,,,
2004-11-01,3601.2830000000004,21385.37,94602.0,0.0,0.0,0.0,,,
