measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2001-01-01,261.0,1959.0,1959.0,240429.0,1846829.0,1846829.0
2001-02-01,45.0,326.0,326.0,262700.0,1938448.0,1938448.0
2001-03-01,82.0,542.0,542.0,282724.0,1910659.0,1910659.0
2001-04-01,29.0,204.0,204.0,412947.0,2954945.0,2954945.0
2001-05-01,375.0,2635.0,2635.0,383544.0,2763309.0,2763309.0
2001-06-01,246.0,1726.0,1726.0,391397.0,2813127.0,2813127.0
2001-07-01,17.0,122.0,122.0,462400.0,3354702.0,3354702.0
2001-08-01,34.0,239.0,239.0,480357.0,3421835.0,3421835.0
2001-09-01,17.0,117.0,117.0,421434.0,2995048.0,2995048.0
2001-10-01,11.0,76.0,76.0,402375.0,2870522.0,2870522.0
2001-11-01,4.0,29.0,29.0,258046.0,1892626.0,1892626.0
2001-12-01,0.0,0.0,0.0,335667.0,2409789.0,2409789.0
2002-01-01,0.0,0.0,0.0,304817.0,2186483.0,2186483.0
2002-02-01,0.0,0.0,0.0,189532.0,1409911.0,1409911.0
2002-03-01,0.0,0.0,0.0,374453.0,2723340.0,2723340.0
2002-04-01,0.0,0.0,0.0,249874.0,1815261.0,1815261.0
2002-05-01,0.0,0.0,0.0,354925.0,2530966.0,2530966.0
2002-06-01,0.0,0.0,0.0,492404.0,3458454.0,3458454.0
2002-07-01,0.0,0.0,0.0,494321.0,3553854.0,3553854.0
2002-08-01,0.0,0.0,0.0,500974.0,3591188.0,3591188.0
2002-09-01,0.0,0.0,0.0,348359.0,2503199.0,2503199.0
2002-10-01,0.0,0.0,0.0,327037.0,2388904.0,2388904.0
2002-11-01,1263.0,9361.0,9361.0,237205.0,1758401.0,1758401.0
2002-12-01,106.0,781.0,781.0,263772.0,1942406.0,1942406.0
2003-01-01,567.0,4124.0,4124.0,170238.5,1238516.5,1238516.5
2003-02-01,42.0,309.0,309.0,172113.0,1256062.0,1256062.0
2003-03-01,199.0,1462.0,1462.0,99730.5,733150.0,733150.0
2003-04-01,272.0,1998.0,1998.0,163769.0,1202079.5,1202079.5
2003-05-01,0.0,0.0,0.0,224434.0,1633879.5,1633879.5
2003-06-01,0.0,0.0,0.0,211882.0,1529276.5,1529276.5
2003-07-01,0.0,0.0,0.0,208834.5,1522921.0,1522921.0
2003-08-01,0.0,0.0,0.0,256112.5,1836167.5,1836167.5
2003-09-01,0.0,0.0,0.0,197640.5,1404693.5,1404693.5
2003-10-01,0.0,0.0,0.0,165575.5,1214662.0,1214662.0
2003-11-01,1976.0,14744.0,14744.0,49971.5,372879.0,372879.0
2003-12-01,0.0,0.0,0.0,135986.5,993369.0,993369.0
2004-01-01,0.0,0.0,0.0,73318.5,537474.0,537474.0
2004-02-01,0.0,0.0,0.0,126411.5,920895.5,920895.5
2004-03-01,0.0,0.0,0.0,116637.0,853737.0,853737.0
2004-04-01,0.0,0.0,0.0,193316.5,1396624.5,1396624.5
2004-05-01,0.0,0.0,0.0,167407.0,1219883.5,1219883.5
2004-06-01,0.0,0.0,0.0,216152.0,1566459.0,1566459.0
2004-07-01,0.0,0.0,0.0,221436.0,1548508.5,1548508.5
2004-08-01,0.0,0.0,0.0,222314.5,1633344.5,1633344.5
2004-09-01,0.0,0.0,0.0,203824.5,1460753.0,1460753.0
2004-10-01,0.0,0.0,0.0,200906.5,1461193.0,1461193.0
2004-11-01,0.0,0.0,0.0,124543.5,901524.0,901524.0
2004-12-01,0.0,0.0,0.0,216345.0,1537101.0,1537101.0
2005-01-01,0.0,0.0,0.0,209119.0,1484574.83,1484574.83
2005-02-01,326.0,3652.28,3652.28,172647.5,1289184.71,1289184.71
2005-03-01,4.0,29.13,29.13,133341.5,959994.23,959994.23
2005-04-01,0.0,0.0,0.0,181657.0,1309104.0899999999,1309104.0899999999
2005-05-01,0.0,0.0,0.0,173635.0,1268568.1800000002,1268568.1800000002
2005-06-01,0.0,0.0,0.0,247834.5,1762086.865,1762086.865
2005-07-01,0.0,0.0,0.0,245198.5,1772027.01,1772027.01
2005-08-01,0.0,0.0,0.0,253178.5,1834620.565,1834620.565
2005-09-01,0.0,0.0,0.0,202956.5,1470580.945,1470580.945
2005-10-01,0.0,0.0,0.0,196181.0,1442679.61,1442679.61
2005-11-01,0.0,0.0,0.0,101861.0,747509.33,747509.33
2005-12-01,0.0,0.0,0.0,190911.0,1366660.175,1366660.175
2006-01-01,0.0,0.0,0.0,175248.5,1258455.0,1258455.0
2006-02-01,0.0,0.0,0.0,182810.5,1305185.5,1305185.5
2006-03-01,0.0,0.0,0.0,137020.5,991311.0,991311.0
2006-04-01,0.0,0.0,0.0,179587.0,1301925.0,1301925.0
2006-05-01,0.0,0.0,0.0,197333.0,1440152.5,1440152.5
2006-06-01,0.0,0.0,0.0,221113.0,1605072.0,1605072.0
2006-07-01,0.0,0.0,0.0,241410.5,1749725.0,1749725.0
2006-08-01,0.0,0.0,0.0,259763.5,1872885.0,1872885.0
2006-09-01,0.0,0.0,0.0,192652.0,1401355.5,1401355.5
2006-10-01,0.0,0.0,0.0,35731.5,261485.0,261485.0
2006-11-01,0.0,0.0,0.0,60262.5,436173.0,436173.0
2006-12-01,0.0,0.0,0.0,188571.5,1350595.0,1350595.0
2007-01-01,0.0,0.0,0.0,211921.5,1502055.0,1502055.0
2007-02-01,0.0,0.0,0.0,205252.5,1457838.0,1457838.0
2007-03-01,0.0,0.0,0.0,158925.5,1142923.0,1142923.0
2007-04-01,0.0,0.0,0.0,191910.5,1372924.0,1372924.0
2007-05-01,0.0,0.0,0.0,172712.5,1253785.5,1253785.5
2007-06-01,0.0,0.0,0.0,216136.5,1554366.0,1554366.0
2007-07-01,0.0,0.0,0.0,222062.0,1569223.0,1569223.0
2007-08-01,0.0,0.0,0.0,242469.5,1704401.0,1704401.0
2007-09-01,0.0,0.0,0.0,205133.0,1511420.5,1511420.5
2007-10-01,0.0,0.0,0.0,172406.0,1290522.5,1290522.5
2007-11-01,0.0,0.0,0.0,117962.0,854999.0,854999.0
2007-12-01,0.0,0.0,0.0,195813.5,1404708.5,1404708.5
2008-01-01,0.0,0.0,0.0,198230.5,1422380.5,1422380.5
2008-02-01,0.0,0.0,0.0,198351.5,1415564.5,1415564.5
2008-03-01,0.0,0.0,0.0,160591.0,1163793.5,1163793.5
2008-04-01,0.0,0.0,0.0,92647.5,681407.5,681407.5
2008-05-01,0.0,0.0,0.0,222455.5,1589674.0,1589674.0
2008-06-01,0.0,0.0,0.0,240224.0,1735151.0,1735151.0
2008-07-01,0.0,0.0,0.0,236630.0,1710824.5,1710824.5
2008-08-01,0.0,0.0,0.0,243914.0,1751865.5,1751865.5
2008-09-01,0.0,0.0,0.0,220654.5,1587556.5,1587556.5
2008-10-01,0.0,0.0,0.0,230433.5,1640620.0,1640620.0
2008-11-01,0.0,0.0,0.0,191444.0,1379012.5,1379012.5
2008-12-01,0.0,0.0,0.0,139323.5,1001217.5,1001217.5
2009-01-01,0.0,0.0,0.0,221866.5,1504386.5,1504386.5
2009-02-01,0.0,0.0,0.0,202128.5,1361298.0,1361298.0
2009-03-01,0.0,0.0,0.0,209544.5,1419676.5,1419676.5
2009-04-01,0.0,0.0,0.0,120432.0,824018.5,824018.5
2009-05-01,0.0,0.0,0.0,218723.5,1497817.5,1497817.5
2009-06-01,0.0,0.0,0.0,251632.0,1731082.0,1731082.0
2009-07-01,0.0,0.0,0.0,261876.5,1803024.5,1803024.5
2009-08-01,0.0,0.0,0.0,256505.0,1767627.5,1767627.5
2009-09-01,0.0,0.0,0.0,216912.0,1500651.5,1500651.5
2009-10-01,0.0,0.0,0.0,106221.5,741648.5,741648.5
2009-11-01,0.0,0.0,0.0,213339.5,1454899.5,1454899.5
2009-12-01,0.0,0.0,0.0,241282.5,1638319.0,1638319.0
2010-01-01,0.0,0.0,0.0,228201.5,1549380.0,1549380.0
2010-02-01,0.0,0.0,0.0,208040.0,1422442.5,1422442.5
2010-03-01,0.0,0.0,0.0,80786.5,560226.0,560226.0
2010-04-01,0.0,0.0,0.0,22332.0,248699.5,248699.5
2010-05-01,0.0,0.0,0.0,60401.0,647364.0,647364.0
2010-06-01,0.0,0.0,0.0,50777.0,556823.0,556823.0
2010-07-01,0.0,0.0,0.0,236020.0,1641385.5,1641385.5
2010-08-01,0.0,0.0,0.0,221893.0,1568989.0,1568989.0
2010-09-01,0.0,0.0,0.0,178974.0,1267572.0,1267572.0
2010-10-01,0.0,0.0,0.0,119544.5,842657.0,842657.0
2010-11-01,0.0,0.0,0.0,134434.0,961600.5,961600.5
2010-12-01,0.0,0.0,0.0,176757.0,1233889.5,1233889.5
2011-01-01,0.0,0.0,0.0,188372.0,1295801.0,1295801.0
2011-02-01,0.0,0.0,0.0,158808.0,1097179.0,1097179.0
2011-03-01,0.0,0.0,0.0,101278.5,695962.5,695962.5
2011-04-01,0.0,0.0,0.0,172307.0,1198631.0,1198631.0
2011-05-01,0.0,0.0,0.0,164576.5,1153466.5,1153466.5
2011-06-01,0.0,0.0,0.0,230699.0,1589465.5,1589465.5
2011-07-01,0.0,0.0,0.0,251897.0,1744760.5,1744760.5
2011-08-01,0.0,0.0,0.0,248209.0,1725009.0,1725009.0
2011-09-01,0.0,0.0,0.0,189391.0,1339879.0,1339879.0
2011-10-01,0.0,0.0,0.0,0.0,0.0,0.0
2011-11-01,0.0,0.0,0.0,109132.0,776144.0,776144.0
2011-12-01,0.0,0.0,0.0,180645.0,1263402.0,1263402.0
2012-01-01,0.0,0.0,0.0,206334.0,1434204.0,1434204.0
2012-02-01,0.0,0.0,0.0,230927.5,1591413.5,1591413.5
2012-03-01,0.0,0.0,0.0,260889.0,1818284.0,1818284.0
2012-04-01,0.0,0.0,0.0,177284.0,1244660.0,1244660.0
2012-05-01,0.0,0.0,0.0,229924.0,1608719.0,1608719.0
2012-06-01,0.0,0.0,0.0,210491.0,1468148.0,1468148.0
2012-07-01,0.0,0.0,0.0,235444.5,1653247.5,1653247.5
2012-08-01,0.0,0.0,0.0,256646.5,1804310.5,1804310.5
2012-09-01,0.0,0.0,0.0,219367.0,1545827.0,1545827.0
2012-10-01,0.0,0.0,0.0,167182.0,1183463.0,1183463.0
2012-11-01,0.0,0.0,0.0,102827.5,727067.0,727067.0
