measured_on,Bituminous Coal Generation,Bituminous Coal Quantity Consumed For Electricity,Bituminous Coal Total Fuel Consumed,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Kerosene Generation,Kerosene Quantity Consumed For Electricity,Kerosene Total Fuel Consumed,Municiapl Landfill Gas Generation,Municiapl Landfill Gas Quantity Consumed For Electricity,Municiapl Landfill Gas Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Other Generation,Other Quantity Consumed For Electricity,Other Total Fuel Consumed
2001-01-01,,,,13579.0,180259.0,180259.0,,,,,,,2471.0,33582.0,33582.0,,,
2001-02-01,,,,4504.0,39870.0,39870.0,,,,,,,14562.0,131944.0,131944.0,,,
2001-03-01,,,,31091.0,239219.0,239219.0,,,,,,,131539.0,1036114.0,1036114.0,,,
2001-04-01,,,,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,
2001-05-01,,,,0.0,0.0,0.0,,,,,,,102728.0,868250.0,868250.0,,,
2001-06-01,,,,0.0,0.0,0.0,,,,,,,129409.0,1138913.0,1138913.0,,,
2001-07-01,,,,0.0,0.0,0.0,,,,,,,120096.0,1014880.0,1014880.0,,,
2001-08-01,,,,0.0,0.0,0.0,,,,,,,235986.0,2009519.0,2009519.0,,,
2001-09-01,,,,0.0,0.0,0.0,,,,,,,138370.0,1688457.0,1688457.0,,,
2001-10-01,,,,0.0,0.0,0.0,,,,,,,160051.0,1892697.0,1892697.0,,,
2001-11-01,,,,592.0,6680.0,6680.0,,,,,,,44717.0,516273.0,516273.0,,,
2001-12-01,,,,3500.0,37213.0,37213.0,,,,,,,13299.0,144772.0,144772.0,,,
2002-01-01,,,,0.0,0.0,0.0,,,,,,,69172.0,815216.0,815216.0,,,
2002-02-01,,,,0.0,0.0,0.0,,,,,,,89062.0,1013147.0,1013147.0,,,
2002-03-01,,,,0.0,0.0,0.0,,,,,,,100695.0,1110965.0,1110965.0,,,
2002-04-01,,,,0.0,0.0,0.0,,,,,,,85269.0,965664.0,965664.0,,,
2002-05-01,,,,0.0,0.0,0.0,,,,,,,78539.0,906197.0,906197.0,,,
2002-06-01,,,,0.0,0.0,0.0,,,,,,,102657.0,1214190.0,1214190.0,,,
2002-07-01,,,,5138.0,109476.0,109476.0,,,,,,,206231.0,4394386.0,4394386.0,,,
2002-08-01,,,,9991.0,121922.0,121922.0,,,,,,,166635.0,2033452.0,2033452.0,,,
2002-09-01,,,,45.0,545.0,545.0,,,,,,,146063.0,1780013.0,1780013.0,,,
2002-10-01,,,,44.0,502.0,502.0,,,,,,,109398.0,1261984.0,1261984.0,,,
2002-11-01,,,,25.0,286.0,286.0,,,,,,,19845.0,233485.0,233485.0,,,
2002-12-01,,,,2912.0,33014.0,33014.0,,,,,,,27711.0,314120.0,314120.0,,,
2003-01-01,,,,57530.0,523244.0,523244.0,,,,,,,48101.0,437483.0,437483.0,,,
2003-02-01,,,,54111.5,455763.5,455763.5,,,,,,,36546.0,307817.0,307817.0,,,
2003-03-01,,,,47289.0,356826.0,356826.0,,,,,,,84551.0,637991.0,637991.0,,,
2003-04-01,,,,159.0,1357.0,1357.0,,,,,,,45392.0,387233.0,387233.0,,,
2003-05-01,,,,1.0,11.0,11.0,,,,,,,17292.0,169552.0,169552.0,,,
2003-06-01,,,,75.0,597.0,597.0,,,,,,,52222.5,418611.0,418611.0,,,
2003-07-01,,,,65.0,514.0,514.0,,,,,,,131874.5,1042791.5,1042791.5,,,
2003-08-01,,,,341.0,2731.0,2731.0,,,,,,,123977.0,992130.0,992130.0,,,
2003-09-01,,,,13.0,99.0,99.0,,,,,,,70285.5,554105.5,554105.5,,,
2003-10-01,,,,0.0,0.0,0.0,,,,,,,54284.0,442051.5,442051.5,,,
2003-11-01,,,,520.0,4783.0,4783.0,,,,,,,23579.5,216912.5,216912.5,,,
2003-12-01,,,,3204.0,30519.0,30519.0,,,,,,,35617.0,339265.5,339265.5,,,
2004-01-01,,,,0.0,0.0,0.0,76339.0,916098.0,916098.0,,,,70602.0,475480.0,475480.0,,,
2004-02-01,,,,0.0,0.0,0.0,4447.0,37153.0,37153.0,,,,45482.5,379974.5,379974.5,,,
2004-03-01,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,50282.5,409706.5,409706.5,,,
2004-04-01,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,34988.0,278042.5,278042.5,,,
2004-05-01,,,,0.0,0.0,0.0,78.0,917.0,917.0,,,,107182.0,856607.5,856607.5,,,
2004-06-01,,,,0.0,0.0,0.0,275.0,2256.0,2256.0,,,,65906.0,539824.0,539824.0,,,
2004-07-01,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,67383.0,548250.0,548250.0,,,
2004-08-01,,,,0.0,0.0,0.0,51.0,422.0,422.0,,,,62217.5,513919.5,513919.5,,,
2004-09-01,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,82702.5,669581.5,669581.5,,,
2004-10-01,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,27749.0,244307.0,244307.0,,,
2004-11-01,,,,0.0,0.0,0.0,44.0,357.0,357.0,,,,55622.0,455619.0,455619.0,,,
2004-12-01,,,,0.0,0.0,0.0,517.0,3869.0,3869.0,,,,138333.0,1034920.0,1034920.0,,,
2005-01-01,,,,,,,37247.5,305019.77,305019.77,,,,87324.0,715093.83,715093.83,,,
2005-02-01,,,,,,,0.0,0.0,0.0,,,,63711.5,506373.92,506373.92,,,
2005-03-01,,,,,,,258.0,2102.1,2102.1,,,,59132.5,481933.305,481933.305,,,
2005-04-01,,,,,,,0.0,0.0,0.0,,,,15533.0,128004.26,128004.26,,,
2005-05-01,,,,,,,29.5,244.85,244.85,,,,25129.0,209319.76,209319.76,,,
2005-06-01,,,,,,,169.0,1356.635,1356.635,,,,90955.0,730093.03,730093.03,,,
2005-07-01,,,,,,,3873.0,32231.625,32231.625,,,,120324.0,1001293.65,1001293.65,,,
2005-08-01,,,,,,,1132.0,9127.935,9127.935,,,,144527.0,1165197.31,1165197.31,,,
2005-09-01,,,,,,,3561.0,28399.95,28399.95,,,,80840.5,644716.58,644716.58,,,
2005-10-01,,,,,,,1775.5,19396.8,19396.8,,,,42543.0,464798.755,464798.755,,,
2005-11-01,,,,,,,14.0,135.595,135.595,,,,25011.0,241996.205,241996.205,,,
2005-12-01,,,,,,,26485.5,229821.985,229821.985,,,,7198.0,62460.61,62460.61,,,
2006-01-01,,,,,,,402.0,3599.0,3599.0,,,,24720.5,221428.5,221428.5,,,
2006-02-01,,,,,,,16.0,253.0,253.0,,,,22308.0,187887.5,187887.5,,,
2006-03-01,,,,,,,0.0,0.0,0.0,,,,50725.5,401519.0,401519.0,,,
2006-04-01,,,,,,,253.0,2125.0,2125.0,,,,12741.0,107208.0,107208.0,,,
2006-05-01,,,,,,,3.0,23.0,23.0,,,,30646.5,256746.0,256746.0,,,
2006-06-01,,,,,,,0.0,0.0,0.0,,,,77182.0,621233.5,621233.5,,,
2006-07-01,,,,,,,58.0,1007.0,1007.0,,,,99015.0,800030.0,800030.0,,,
2006-08-01,,,,,,,242.0,3982.0,3982.0,,,,90246.5,736038.5,736038.5,,,
2006-09-01,,,,,,,11.0,139.0,139.0,,,,42099.5,345378.0,345378.0,,,
2006-10-01,,,,,,,17.0,264.0,264.0,,,,29716.5,248211.5,248211.5,,,
2006-11-01,,,,,,,0.0,0.0,0.0,,,,17484.0,146341.0,146341.0,,,
2006-12-01,,,,,,,2284.0,26905.0,26905.0,,,,38061.0,301024.0,301024.0,,,
2007-01-01,,,,,,,632.152,5364.0,5364.0,,,,34734.348,294733.0,294733.0,,,
2007-02-01,,,,,,,6562.041,56447.0,56447.0,,,,20310.959,174716.5,174716.5,,,
2007-03-01,,,,,,,326.5595,2953.0,2953.0,,,,43857.9405,396612.0,396612.0,,,
2007-04-01,,,,,,,0.0,0.0,0.0,,,,38080.0,303363.0,303363.0,,,
2007-05-01,,,,,,,0.0,0.0,0.0,,,,44508.0,365762.5,365762.5,,,
2007-06-01,,,,,,,16.6685,132.0,132.0,,,,74757.3315,592106.0,592106.0,,,
2007-07-01,,,,,,,0.0,0.0,0.0,,,,130320.0,1034055.0,1034055.0,,,
2007-08-01,,,,,,,0.0,0.0,0.0,,,,137376.5,1102261.5,1102261.5,,,
2007-09-01,,,,,,,19.1575,152.0,152.0,,,,94875.3425,751999.0,751999.0,,,
2007-10-01,,,,,,,0.0,0.0,0.0,,,,75537.0,600474.5,600474.5,,,
2007-11-01,,,,,,,380.148,3173.5,3173.5,,,,27974.352,233531.5,233531.5,,,
2007-12-01,,,,,,,383.564,3192.0,3192.0,,,,57801.436,481020.5,481020.5,,,
2008-01-01,0.0,0.0,0.0,0.0,0.0,0.0,13583.378,116100.0,116100.0,0.0,0.0,0.0,26618.622000000003,227515.0,227515.0,,,
2008-02-01,0.0,0.0,0.0,0.0,0.0,0.0,629.361,5345.5,5345.5,0.0,0.0,0.0,28726.139,243979.5,243979.5,,,
2008-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,25924.5,219782.5,219782.5,,,
2008-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8562.5,88012.5,88012.5,,,
2008-05-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13371.5,130697.5,130697.5,,,
2008-06-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107483.0,907682.5,907682.5,,,
2008-07-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,138132.0,1143726.0,1143726.0,,,
2008-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,97837.5,817244.0,817244.0,,,
2008-09-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,85549.0,706705.5,706705.5,,,
2008-10-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,19467.0,179185.5,179185.5,,,
2008-11-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,40293.0,348979.0,348979.0,,,
2008-12-01,0.0,0.0,0.0,5464.2585,48096.5,48096.5,0.0,0.0,0.0,,,,40514.741500000004,356612.5,356612.5,,,
2009-01-01,,,,8610.7275,72571.0,72571.0,,,,,,,42731.2725,360137.0,360137.0,,,
2009-02-01,,,,3407.3550000000005,33439.0,33439.0,,,,,,,10168.145,99788.0,99788.0,,,
2009-03-01,,,,1396.088,12146.0,12146.0,,,,,,,30173.412,262506.0,262506.0,,,
2009-04-01,,,,75.8155,833.5,833.5,,,,,,,5681.184499999999,62469.5,62469.5,,,
2009-05-01,,,,0.0,0.0,0.0,,,,,,,19102.5,176223.5,176223.5,,,
2009-06-01,,,,20.991500000000002,184.5,184.5,,,,,,,35808.5085,314424.0,314424.0,,,
2009-07-01,,,,0.0,0.0,0.0,,,,,,,68503.0,577333.0,577333.0,,,
2009-08-01,,,,0.0,0.0,0.0,,,,,,,104173.0,866103.0,866103.0,,,
2009-09-01,,,,0.0,0.0,0.0,,,,,,,110862.5,911439.5,911439.5,,,
2009-10-01,,,,0.0,0.0,0.0,,,,,,,102295.0,826389.0,826389.0,,,
2009-11-01,,,,0.0,0.0,0.0,,,,,,,34924.0,304250.5,304250.5,,,
2009-12-01,,,,2.4145000000000003,20.0,20.0,,,,,,,72307.0855,601625.5,601625.5,,,
2010-01-01,,,,3888.685,34674.0,34674.0,,,,,,,51241.315,456900.0,456900.0,,,
2010-02-01,,,,0.0,0.0,0.0,,,,,,,44331.5,371011.0,371011.0,,,
2010-03-01,,,,0.0,0.0,0.0,,,,,,,52269.0,433040.5,433040.5,,,
2010-04-01,,,,0.0,0.0,0.0,,,,,,,67626.5,558574.5,558574.5,,,
2010-05-01,,,,0.723,5.5,5.5,,,,,,,129846.277,1029150.5,1029150.5,,,
2010-06-01,,,,0.0,0.0,0.0,,,,,,,173447.0,1410989.0,1410989.0,,,
2010-07-01,,,,0.0,0.0,0.0,,,,,,,190796.0,1527603.5,1527603.5,,,
2010-08-01,,,,0.0,0.0,0.0,,,,,,,150861.0,1249623.0,1249623.0,,,
2010-09-01,,,,0.0,0.0,0.0,,,,,,,139958.5,1131385.0,1131385.0,,,
2010-10-01,,,,0.0,0.0,0.0,,,,,,,131736.5,1058800.0,1058800.0,,,
2010-11-01,,,,0.0,0.0,0.0,,,,,,,67438.5,596537.0,596537.0,,,
2010-12-01,,,,6898.738000000001,61328.5,61328.5,,,,,,,13727.761999999999,122037.0,122037.0,,,
2011-01-01,,,,0.0,0.0,0.0,3490.5915,32630.0,32630.0,,,,10441.9085,97610.0,97610.0,0.0,0.0,0.0
2011-02-01,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,77675.0,650724.5,650724.5,,,
2011-03-01,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,172284.5,1368560.5,1368560.5,,,
2011-04-01,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,179555.5,1457244.0,1457244.0,,,
2011-05-01,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,146402.0,1212385.5,1212385.5,,,
2011-06-01,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,178948.5,1473425.0,1473425.0,,,
2011-07-01,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,212794.0,1795282.0,1795282.0,,,
2011-08-01,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,170409.0,1410070.0,1410070.0,,,
2011-09-01,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,174133.0,1427474.5,1427474.5,,,
2011-10-01,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,186233.5,1514497.0,1514497.0,,,
2011-11-01,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,232519.0,1881465.0,1881465.0,,,
2011-12-01,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,212901.0,1736431.0,1736431.0,,,
2012-01-01,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,204425.5,1633928.0,1633928.0,,,
2012-02-01,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,216736.0,1735430.0,1735430.0,,,
2012-03-01,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,215678.5,1752509.5,1752509.5,,,
2012-04-01,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,262394.5,2103085.0,2103085.0,,,
2012-05-01,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,219388.5,1728639.5,1728639.5,,,
2012-06-01,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,224565.0,1880533.0,1880533.0,,,
2012-07-01,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,250017.5,2110658.5,2110658.5,,,
2012-08-01,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,208062.0,1751334.0,1751334.0,,,
2012-09-01,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,226506.5,1866365.5,1866365.5,,,
2012-10-01,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,212327.0,1730571.0,1730571.0,,,
2012-11-01,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,130310.5,1059772.5,1059772.5,,,
2012-12-01,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,219223.5,1755993.0,1755993.0,,,
2013-01-01,,,,0.0,0.0,0.0,2994.139,24292.0,24292.0,,,,142676.8615,1157560.5,1157560.5,,,
2013-02-01,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,126989.0,1071124.5,1071124.5,,,
