measured_on,"Distillate Fuel Oil-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Generation","Distillate Fuel Oil-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Quantity Consumed For Electricity","Distillate Fuel Oil-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Total Fuel Consumed","Municipal Solid Waste-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Generation","Municipal Solid Waste-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Quantity Consumed For Electricity","Municipal Solid Waste-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Total Fuel Consumed"
2003-01-01,,,,3602.0,65576.5,65576.5
2003-02-01,,,,3531.0,53145.0,53145.0
2003-03-01,,,,2883.5,53073.0,53073.0
2003-04-01,,,,2358.0,48235.5,48235.5
2003-05-01,,,,3464.5,61180.0,61180.0
2003-06-01,,,,2561.5,61617.0,61617.0
2003-07-01,,,,2948.0,55444.0,55444.0
2003-08-01,,,,3251.0,63204.0,63204.0
2003-09-01,,,,2474.5,48591.0,48591.0
2003-10-01,,,,2748.5,51885.0,51885.0
2004-01-01,,,,2589.226,40424.0,40424.0
2004-02-01,,,,2566.983,40077.0,40077.0
2004-03-01,,,,2866.561,44754.0,44754.0
2004-04-01,,,,2811.7915000000003,43899.0,43899.0
2004-05-01,,,,3103.382,48451.5,48451.5
2004-06-01,,,,2989.6495,46675.5,46675.5
2004-07-01,,,,3019.5280000000002,47142.0,47142.0
2004-08-01,,,,3023.6324999999997,47206.0,47206.0
2004-09-01,,,,2732.8810000000003,42667.0,42667.0
2004-10-01,,,,2747.577,42896.5,42896.5
2004-11-01,,,,2997.0200000000004,46790.5,46790.5
2004-12-01,,,,2870.2685,44812.0,44812.0
2005-01-01,,,,2760.712,37533.655,37533.655
2005-02-01,,,,2462.772,33482.975,33482.975
2005-03-01,,,,2812.826,38242.185,38242.185
2005-04-01,,,,2807.0114999999996,38163.130000000005,38163.130000000005
2005-05-01,,,,3085.9015,41954.82,41954.82
2005-06-01,,,,3057.2365,41565.100000000006,41565.100000000006
2005-07-01,,,,3165.6045000000004,43038.435,43038.435
2005-08-01,,,,3151.297,42843.92,42843.92
2005-09-01,,,,2968.501,40358.68,40358.68
2005-10-01,,,,2996.4815,40739.095,40739.095
2005-11-01,,,,3017.9629999999997,41031.155,41031.155
2005-12-01,,,,3024.6935000000003,41122.66,41122.66
2013-01-01,0.0,0.0,0.0,,,
2013-02-01,0.0,0.0,0.0,,,
2013-03-01,0.0,0.0,0.0,,,
2013-04-01,0.0,0.0,0.0,,,
2013-05-01,0.0,0.0,0.0,,,
2013-06-01,0.0,0.0,0.0,,,
2013-07-01,0.0,0.0,0.0,,,
2013-08-01,0.0,0.0,0.0,,,
2013-09-01,0.0,0.0,0.0,,,
2013-10-01,0.0,0.0,0.0,,,
2013-11-01,0.0,0.0,0.0,,,
2013-12-01,0.0,0.0,0.0,,,
2014-01-01,0.0,0.0,0.0,,,
2014-02-01,0.0,0.0,0.0,,,
2014-03-01,0.0,0.0,0.0,,,
2014-04-01,0.0,0.0,0.0,,,
2014-05-01,0.0,0.0,0.0,,,
2014-06-01,0.0,0.0,0.0,,,
2014-07-01,0.0,0.0,0.0,,,
2014-08-01,0.0,0.0,0.0,,,
2014-09-01,0.0,0.0,0.0,,,
2014-10-01,0.0,0.0,0.0,,,
2014-11-01,0.0,0.0,0.0,,,
2014-12-01,0.0,0.0,0.0,,,
2015-01-01,0.0,0.0,0.0,,,
2015-02-01,0.0,0.0,0.0,,,
2015-03-01,0.0,0.0,0.0,,,
2015-04-01,0.0,0.0,0.0,,,
2015-05-01,0.0,0.0,0.0,,,
2015-06-01,0.0,0.0,0.0,,,
2015-07-01,0.0,0.0,0.0,,,
2015-08-01,0.0,0.0,0.0,,,
2015-09-01,0.0,0.0,0.0,,,
2015-10-01,0.0,0.0,0.0,,,
2015-11-01,0.0,0.0,0.0,,,
2015-12-01,0.0,0.0,0.0,,,
2016-01-01,44.81,852.0,852.0,,,
2016-02-01,39.123,798.0,798.0,,,
2016-03-01,35.616,732.0,732.0,,,
2016-04-01,7.794,156.0,156.0,,,
2016-05-01,41.553,858.0,858.0,,,
2016-06-01,23.038,450.0,450.0,,,
2016-07-01,33.502,702.0,702.0,,,
2016-08-01,60.681,1338.0,1338.0,,,
2016-09-01,30.729,606.0,606.0,,,
2016-10-01,76.945,1494.0,1494.0,,,
2016-11-01,50.375,936.0,936.0,,,
2016-12-01,39.01,786.0,786.0,,,
2017-01-01,98.133,1758.0,1758.0,,,
2017-02-01,46.371,1062.0,1062.0,,,
2017-03-01,55.402,1236.0,1236.0,,,
2017-04-01,88.649,1344.0,1344.0,,,
2017-05-01,61.772,1080.0,1080.0,,,
2017-06-01,68.514,1218.0,1218.0,,,
2017-07-01,50.198,810.0,810.0,,,
2017-08-01,146.502,2496.0,2496.0,,,
2017-09-01,112.104,1884.0,1884.0,,,
2017-10-01,94.4,1788.0,1788.0,,,
2017-11-01,90.895,1398.0,1398.0,,,
2017-12-01,57.476,972.0,972.0,,,
2018-01-01,60.144,1056.0,1056.0,,,
2018-02-01,123.199,1974.0,1974.0,,,
2018-03-01,115.265,1908.0,1908.0,,,
2018-04-01,190.767,3462.0,3462.0,,,
2018-05-01,108.599,1854.0,1854.0,,,
2018-06-01,84.557,1410.0,1410.0,,,
2018-07-01,122.297,2136.0,2136.0,,,
2018-08-01,100.956,1728.0,1728.0,,,
2018-09-01,108.123,1890.0,1890.0,,,
2018-10-01,102.783,1776.0,1776.0,,,
2018-11-01,131.155,2190.0,2190.0,,,
2018-12-01,93.898,1554.0,1554.0,,,
2019-01-01,123.471,2520.0,2520.0,,,
2019-02-01,176.499,4008.0,4008.0,,,
2019-03-01,0.0,354.0,354.0,,,
2019-04-01,0.0,0.0,0.0,,,
2019-05-01,0.0,0.0,0.0,,,
2019-06-01,0.0,0.0,0.0,,,
2019-07-01,0.0,0.0,0.0,,,
