measured_on,Kerosene - Combined Cycle Combustion Turbine Part - Waste Oil - Generation,Kerosene - Combined Cycle Combustion Turbine Part - Waste Oil - Quantity Consumed For Electricity,Kerosene - Combined Cycle Combustion Turbine Part - Waste Oil - Total Fuel Consumed,Kerosene - Combined Cycle Steam Part - Waste Oil - Generation,Kerosene - Combined Cycle Steam Part - Waste Oil - Quantity Consumed For Electricity,Kerosene - Combined Cycle Steam Part - Waste Oil - Total Fuel Consumed,Natural Gas - Combined Cycle Combustion Turbine Part - Natural Gas - Generation,Natural Gas - Combined Cycle Combustion Turbine Part - Natural Gas - Quantity Consumed For Electricity,Natural Gas - Combined Cycle Combustion Turbine Part - Natural Gas - Total Fuel Consumed,Natural Gas - Combined Cycle Steam Part - Natural Gas - Generation,Natural Gas - Combined Cycle Steam Part - Natural Gas - Quantity Consumed For Electricity,Natural Gas - Combined Cycle Steam Part - Natural Gas - Total Fuel Consumed
2005-01-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2005-02-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2005-03-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2005-04-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2005-05-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2005-06-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2005-07-01,247.234,2505.72,2505.72,,,,24111.095,244379.65,244379.65,0.0,0.0,0.0
2005-08-01,218.978,2219.33,2219.33,,,,25778.369,261278.41,261278.41,0.0,0.0,0.0
2005-09-01,121.84400000000001,1234.89,1234.89,,,,17052.627,172838.07,172838.07,0.0,0.0,0.0
2005-10-01,170.828,1731.33,1731.33,,,,11792.78,119526.53,119526.53,4903.703,9.16,9.16
2005-11-01,115.028,1165.81,1165.81,,,,10585.35,107288.54,107288.54,4401.627,8.22,8.22
2005-12-01,315.088,3193.42,3193.42,,,,11436.779,115918.25,115918.25,4755.67,8.88,8.88
2006-01-01,85.44,1042.0,1042.0,14.691,0.0,0.0,13586.944,145838.0,145838.0,4071.828,21379.0,21379.0
2006-02-01,44.708000000000006,546.0,546.0,7.687,0.0,0.0,15358.797,164857.0,164857.0,4602.829000000001,24167.0,24167.0
2006-03-01,37.555,458.0,458.0,6.457000000000001,0.0,0.0,20239.213,217242.0,217242.0,6065.425,31846.0,31846.0
2006-04-01,71.93900000000001,878.0,878.0,12.369,0.0,0.0,16748.666,179775.0,179775.0,5019.354,26353.0,26353.0
2006-05-01,67.245,820.0,820.0,11.562000000000001,0.0,0.0,22062.263,236810.0,236810.0,6611.769,34714.0,34714.0
2006-06-01,61.121,746.0,746.0,10.509,0.0,0.0,28418.709000000003,305038.0,305038.0,8516.712,44716.0,44716.0
2006-07-01,88.535,1080.0,1080.0,15.223,0.0,0.0,50854.314,545855.0,545855.0,15240.367,80018.0,80018.0
2006-08-01,85.878,1048.0,1048.0,14.766,0.0,0.0,45188.542,485040.0,485040.0,13542.41,71103.0,71103.0
2006-09-01,39.454,481.0,481.0,6.784000000000001,0.0,0.0,26580.818,285310.0,285310.0,7965.921,41824.0,41824.0
2006-10-01,41.676,509.0,509.0,7.166,0.0,0.0,28792.3,309048.0,309048.0,8628.672,45304.0,45304.0
2006-11-01,49.075,599.0,599.0,8.438,0.0,0.0,19356.821,207770.0,207770.0,5800.984,30457.0,30457.0
2006-12-01,54.375,663.0,663.0,9.349,0.0,0.0,19649.611,210913.0,210913.0,5888.729,30918.0,30918.0
2007-01-01,1045.03,11306.0,11306.0,325.927,0.0,0.0,26672.979,288571.0,288571.0,8379.073,2089.0,2089.0
2007-02-01,778.3810000000001,8421.0,8421.0,220.65200000000002,0.0,0.0,19862.039,214885.0,214885.0,6277.348,24691.0,24691.0
2007-03-01,1031.881,11164.0,11164.0,287.13800000000003,0.0,0.0,26341.52,284985.0,284985.0,8483.862000000001,44864.0,44864.0
2007-04-01,785.2180000000001,8495.0,8495.0,202.80700000000002,0.0,0.0,20046.495,216880.0,216880.0,6466.193,53975.0,53975.0
2007-05-01,969.821,10492.0,10492.0,260.341,0.0,0.0,24753.321,267803.0,267803.0,7961.659000000001,53070.0,53070.0
2007-06-01,1533.622,16592.0,16592.0,426.47200000000004,0.0,0.0,39138.965,423439.0,423439.0,12522.528,63754.0,63754.0
2007-07-01,1332.189,14413.0,14413.0,370.997,0.0,0.0,33999.744,367839.0,367839.0,10845.003,53477.0,53477.0
2007-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-09-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-10-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-11-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-12-01,366.05,3960.0,3960.0,105.721,0.0,0.0,9338.745,101035.0,101035.0,2994.279,11129.0,11129.0
2008-01-01,113.973,1169.0,1169.0,37.258,0.0,0.0,11333.663,116198.0,116198.0,4184.742,15046.0,15046.0
2008-02-01,197.366,2024.0,2024.0,64.643,0.0,0.0,19633.943,201297.0,201297.0,7243.357,25440.0,25440.0
