measured_on,"Nuclear-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Generation","Nuclear-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Quantity Consumed For Electricity","Nuclear-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Total Fuel Consumed"
2003-01-01,896383.0,9341207.239999998,9341207.239999998
2003-02-01,807890.5,8419026.905,8419026.905
2003-03-01,894993.5,9326727.265,9326727.265
2003-04-01,860758.0,8969959.120000001,8969959.120000001
2003-05-01,888688.5,9261022.86,9261022.86
2003-06-01,858789.5,8949445.379999999,8949445.379999999
2003-07-01,883225.0,9204087.725000001,9204087.725000001
2003-08-01,880329.5,9173913.72,9173913.72
2003-09-01,712350.0,7423399.35,7423399.35
2003-10-01,658613.5,6863411.285,6863411.285
2003-11-01,847747.5,8834376.7,8834376.7
2003-12-01,881357.5,9184626.51,9184626.51
2004-01-01,856299.0,8928629.675,8928629.675
2004-02-01,818206.5,8531439.18,8531439.18
2004-03-01,742961.5,7746859.5600000005,7746859.5600000005
2004-04-01,710276.0,7406047.855,7406047.855
2004-05-01,870398.0,9075639.95,9075639.95
2004-06-01,838602.0,8744103.055,8744103.055
2004-07-01,864181.0,9010815.29,9010815.29
2004-08-01,865459.0,9024140.995000001,9024140.995000001
2004-09-01,838108.0,8738952.120000001,8738952.120000001
2004-10-01,873714.5,9110221.094999999,9110221.094999999
2004-11-01,846669.0,8828217.665,8828217.665
2004-12-01,877407.5,9148728.0,9148728.0
2005-01-01,876437.5,9145625.315000001,9145625.315000001
2005-02-01,773672.5,8073272.54,8073272.54
2005-03-01,499135.5,5208478.945,5208478.945
2005-04-01,841354.0,8779528.995,8779528.995
2005-05-01,872279.0,9102231.370000001,9102231.370000001
2005-06-01,832252.0,8684549.620000001,8684549.620000001
2005-07-01,863693.5,9012641.675,9012641.675
2005-08-01,862953.5,9004919.774999999,9004919.774999999
2005-09-01,750975.5,7836429.345000001,7836429.345000001
2005-10-01,659389.5,6880729.4350000005,6880729.4350000005
2005-11-01,848985.0,8859158.475,8859158.475
2005-12-01,878651.0,9168723.184999999,9168723.184999999
2006-01-01,887487.0,9260039.5,9260039.5
2006-02-01,793220.0,8276457.0,8276457.0
2006-03-01,878822.5,9169634.0,9169634.0
2006-04-01,844770.0,8814330.0,8814330.0
2006-05-01,872361.0,9102214.5,9102214.5
2006-06-01,840605.5,8770878.0,8770878.0
2006-07-01,858714.5,8959827.0,8959827.0
2006-08-01,862920.0,9003707.0,9003707.0
2006-09-01,545889.0,5695806.0,5695806.0
2006-10-01,633176.0,6606558.5,6606558.5
2006-11-01,849403.5,8862676.0,8862676.0
2006-12-01,878516.5,9166441.5,9166441.5
2007-01-01,878661.0,9212760.5,9212760.5
2007-02-01,792590.5,8310311.0,8310311.0
2007-03-01,858615.0,9002578.5,9002578.5
2007-04-01,435276.5,4563874.0,4563874.0
2007-05-01,801933.0,8408267.5,8408267.5
2007-06-01,838695.5,8793722.0,8793722.0
2007-07-01,865230.0,9071936.5,9071936.5
2007-08-01,862876.0,9047255.0,9047255.0
2007-09-01,840190.5,8809397.5,8809397.5
2007-10-01,534205.5,5601144.5,5601144.5
2007-11-01,840393.0,8811520.5,8811520.5
2007-12-01,877717.0,9202862.5,9202862.5
2008-01-01,877961.5,9208060.0,9208060.0
2008-02-01,820812.5,8608681.5,8608681.5
2008-03-01,757340.0,7942981.5,7942981.5
2008-04-01,627944.0,6585876.5,6585876.5
2008-05-01,872387.5,9149600.0,9149600.0
2008-06-01,838243.0,8791492.5,8791492.5
2008-07-01,862485.0,9045742.5,9045742.5
2008-08-01,864758.5,9069587.5,9069587.5
2008-09-01,839116.5,8800654.0,8800654.0
2008-10-01,592531.0,6214465.0,6214465.0
2008-11-01,848426.5,8898297.0,8898297.0
2008-12-01,876757.0,9195427.5,9195427.5
2009-01-01,876811.5,9195999.0,9195999.0
2009-02-01,783741.5,8219881.0,8219881.0
2009-03-01,874896.5,9175914.5,9175914.5
2009-04-01,842770.5,8838977.0,8838977.0
2009-05-01,868587.5,9109745.5,9109745.5
2009-06-01,831578.5,8721595.0,8721595.0
2009-07-01,860442.5,9024321.0,9024321.0
2009-08-01,861433.0,9034709.0,9034709.0
2009-09-01,590907.0,6197432.5,6197432.5
2009-10-01,746908.5,7833576.5,7833576.5
2009-11-01,845196.0,8864415.5,8864415.5
2009-12-01,875863.5,9186056.5,9186056.5
2010-01-01,875403.0,9155840.0,9155840.0
2010-02-01,791436.5,8277634.5,8277634.5
2010-03-01,872456.0,9125017.0,9125017.0
2010-04-01,659253.0,6895127.0,6895127.0
2010-05-01,752779.0,7873315.5,7873315.5
2010-06-01,834802.0,8731194.5,8731194.5
2010-07-01,859177.0,8986132.0,8986132.0
2010-08-01,859617.0,8990734.5,8990734.5
2010-09-01,829331.0,8673973.0,8673973.0
2010-10-01,870771.5,9107399.0,9107399.0
2010-11-01,848274.5,8872103.0,8872103.0
2010-12-01,874555.5,9146976.0,9146976.0
2011-01-01,875192.0,9158009.0,9158009.0
2011-02-01,789494.5,8261270.5,8261270.5
2011-03-01,609817.5,6381130.5,6381130.5
2011-04-01,476332.0,4984338.5,4984338.5
2011-05-01,773275.5,8091555.0,8091555.0
2011-06-01,823632.0,8618485.0,8618485.0
2011-07-01,844802.0,8840008.0,8840008.0
2011-08-01,849297.0,8887044.0,8887044.0
2011-09-01,657976.5,6885066.0,6885066.0
2011-10-01,704311.5,7369915.5,7369915.5
2011-11-01,831867.5,8704661.5,8704661.5
2011-12-01,865249.5,9053970.5,9053970.5
2012-01-01,843135.0,8834869.0,8834869.0
2012-02-01,704243.5,7379481.0,7379481.0
2012-03-01,721358.5,7558822.5,7558822.5
2012-04-01,818752.5,8579374.0,8579374.0
2012-05-01,839172.0,8793342.0,8793342.0
2012-06-01,790276.5,8280985.5,8280985.5
