measured_on,Bituminous Coal Generation,Bituminous Coal Quantity Consumed For Electricity,Bituminous Coal Total Fuel Consumed,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Petroleum Coke Generation,Petroleum Coke Quantity Consumed For Electricity,Petroleum Coke Total Fuel Consumed,Subbituminous Coal Generation,Subbituminous Coal Quantity Consumed For Electricity,Subbituminous Coal Total Fuel Consumed
2001-01-01,,,,0.0,0.0,0.0,53.0,666.0,666.0,,,,41201.0,536146.0,536146.0
2001-02-01,,,,0.0,0.0,0.0,48.0,609.0,609.0,,,,36587.0,483207.0,483207.0
2001-03-01,,,,0.0,0.0,0.0,187.0,2379.0,2379.0,,,,28522.0,376398.0,376398.0
2001-04-01,,,,0.0,0.0,0.0,833.0,13691.0,13691.0,,,,33969.0,448385.0,448385.0
2001-05-01,,,,0.0,0.0,0.0,3285.0,60172.0,60172.0,,,,37176.0,473013.0,473013.0
2001-06-01,,,,0.0,0.0,0.0,1840.0,32315.0,32315.0,,,,34126.0,453630.0,453630.0
2001-07-01,,,,0.0,0.0,0.0,3960.0,75464.0,75464.0,,,,41669.0,532426.0,532426.0
2001-08-01,,,,0.0,0.0,0.0,2656.0,49198.0,49198.0,,,,42451.0,556961.0,556961.0
2001-09-01,,,,0.0,0.0,0.0,1979.0,35489.0,35489.0,,,,40542.0,520949.0,520949.0
2001-10-01,,,,0.0,0.0,0.0,19701.0,283234.0,283234.0,,,,30361.0,377663.0,377663.0
2001-11-01,,,,0.0,0.0,0.0,19476.0,302403.0,302403.0,,,,28881.0,347919.0,347919.0
2001-12-01,,,,0.0,0.0,0.0,5697.0,78601.0,78601.0,,,,37904.0,490405.0,490405.0
2002-01-01,,,,0.0,0.0,0.0,3645.0,63394.0,63394.0,,,,42086.0,516241.0,516241.0
2002-02-01,,,,0.0,0.0,0.0,1240.0,19322.0,19322.0,,,,35855.0,448041.0,448041.0
2002-03-01,,,,0.0,0.0,0.0,1990.0,34548.0,34548.0,,,,33701.0,425955.0,425955.0
2002-04-01,,,,0.0,0.0,0.0,846.0,14769.0,14769.0,,,,21516.0,283248.0,283248.0
2002-05-01,,,,0.0,0.0,0.0,1489.0,28865.0,28865.0,,,,40185.0,504415.0,504415.0
